st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.9920799
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.8808137
940004,020864,020859,426306203.9442892
940002,960503,020859,
960504,020854,020858,344855117.7579152
020854,960504,940002,242632823.65929675
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056114.3904068
940008,970783,950106,
950104,970781,020852,295934418.36673284
970781,950106,940003,461304109.3999939
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869452.3314041
970778,940001,02P201,
020851,950104,020852,214423801.69522113
020855,970782,020852,704530237.4135313
020855,970781,940003,137570366.35811612
970781,020855,020852,383043410.11436266
970783,020855,940003,160661264.50335848
960503,020856,950111,290142029.6368235
020856,960503,940002,167388734.72152156
020856,960504,950111,316812518.295278
960504,020856,940002,263611293.44239733
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.30469453
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.2920128
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759965.30690303
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.48383936
020849,970778,950104,411602371.9854866
020851,020849,950104,400816457.8214995
970778,020849,940001,219772791.72387177
020849,020851,950101,458929627.9279995
020849,950101,020848,322412567.5119903
940001,020849,020848,217490745.34782004
950113,950115,020864,123217278.16994633
020864,950115,950109,151356022.1719501
020851,020850,950101,449456157.1664783
020850,950105,950103,279581041.00805765
970782,950105,020852,362282562.52663153
950105,020851,020852,171252306.0280696
950105,020850,020851,302116866.70363206
950105,970780,950103,483308373.8464024
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.7700299
940020,940017,020888,
940017,940020,950145,695581943.1186647
020860,020855,970783,236441201.977381
020860,970783,940008,323772351.4346413
960509,020860,940008,498736460.94732434
960510,960504,020858,829769218.0864036
950408,960669,960668,
960669,950407,960668,529273784.2154656
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.78661463
960669,950411,950407,271992616.3089593
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439522.4413164
021022,950386,940075,120079088.98994564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562869.4111032
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.69882184
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540163.9680634
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.97843154
950496,960740,960738,292682648.5976955
950495,960736,960737,375057393.1704477
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.404789925
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.24003756
960730,960731,960729,
960731,960730,960732,208255379.5697874
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.25725281
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.15072492
021010,950366,111188,
021010,940068,950366,113020713.8370933
031111,021000,950373,40359494.32463254
031111,950316,021000,72945365.06276463
950334,960763,960764,128059105.72473311
970825,021000,111188,
021000,970825,950373,130644518.18628371
021011,950370,051146,210827710.56344715
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754429.9495841
970825,041130,950373,168580824.88175765
041130,970825,021011,184755493.22779033
950368,031109,051146,116728741.82445163
031109,950368,940069,81350071.26431762
960652,031109,940069,65063024.96547335
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.46464428
950317,940056,950318,75019610.58593878
950285,950317,960638,226795267.97386137
950352,950351,950349,148620390.90431875
950351,950352,950356,137407809.5026931
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262732.34361339
020850,970779,950101,162695490.03087422
970779,020850,950103,143018008.0629512
020853,950107,020854,355575752.57750034
020853,970780,950105,432531614.2259135
950107,020853,970782,385824640.589562
020853,950105,970782,491435877.86176276
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.78020728
970794,940021,960530,261392246.20760342
950145,940021,950143,192482903.1514957
940021,970794,950143,334362587.2769868
081173,020892,020894,341044140.1704704
950139,081173,950141,
020855,950110,970782,599605885.5142512
020860,950110,020855,346535449.1065948
950110,020860,960509,400858602.69673336
020870,020864,940004,606455329.5930339
020870,950113,020864,293303086.8796933
960513,950122,940005,418385139.14489555
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.77581763
960680,970829,031117,96908799.42948046
021046,141205,970830,
960658,950388,021025,178433055.27081582
950399,021022,940075,256843949.9938265
021018,950384,021020,154497228.7738051
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.32874659
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.45308881
960741,960740,950496,178240726.91017962
02P124,960741,021095,
960740,960741,021094,78581107.05073532
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093697.5773628
950484,950483,960715,200128568.2055593
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.78517473
081168,02P210,970832,
021091,960777,940098,192609661.6961194
021092,021091,940098,211952187.1925099
021062,950451,940087,224112684.03887728
021075,940093,950468,161186346.3423015
950485,021075,950468,209989052.1600082
021075,950485,950469,250610183.27294648
021075,960702,940093,159506934.68781242
960705,950471,021078,134690491.59566298
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.81395376
950411,021039,950413,200877795.55131558
021039,950411,960669,328652045.2418791
950452,960710,940089,137253025.30137768
960710,950452,960688,243447613.4264623
950474,950477,021081,237717368.62844315
02P206,960759,960594,
93034,960759,93067,121887878.04221262
960759,93039,93067,127734922.63009343
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.28272306
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053057.283998616
960606,950264,940048,51038369.870605245
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080217.7292437
960755,93063,960758,92069318.75099228
93019,960755,960758,111417744.85789065
93024,950226,93021,
950243,950247,960569,157006252.74247384
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232636.88235193
950203,091176,101181,255124845.38877523
020892,950150,020894,280705973.017369
950150,020892,02P204,
950149,970794,960530,431299578.47279704
950364,940068,021009,235654502.76258746
021008,950364,021009,189283249.11026135
940068,950364,960764,212134571.7629215
950364,950334,960764,204514783.18167666
950334,950364,021007,128092201.41664857
950351,950348,950349,106901541.43532768
960761,960763,950335,43358886.43781317
960763,950365,960764,76384797.05947456
950365,940068,960764,87802457.84140077
940068,950365,950366,112794033.83831277
960761,950365,960763,80412316.27399181
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384722.77395684
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.90614938
021012,031113,950376,50611228.31520026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.72643266
071155,950316,031111,69775379.31263493
021012,071155,031111,59084426.4100532
950320,950319,960639,179521447.37339038
950319,950322,960639,195610338.78864965
950319,950320,950318,109653108.05266804
960763,960760,950335,52995270.423637
950334,960760,960763,126846190.65085717
950326,950334,021007,145670301.28541496
950339,950370,950366,120839184.37987474
041130,970826,950373,150340849.82494307
021012,970826,031113,124854887.43225205
970826,021012,950373,146855233.83384064
950370,960650,051146,118870611.12586418
960650,950368,051146,167906108.71673292
950339,960650,950370,62749186.63091214
960650,950339,950337,91451999.87268169
950368,021004,940069,118447782.8740139
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164808.96590453
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.86540139
041136,071161,071160,38914811.01441184
950306,950307,950314,
950307,031104,950314,73707720.03042561
031104,940065,950314,128699173.88328777
950317,950260,940056,108938416.57877283
950260,960580,940056,155133921.1010418
950352,960649,950354,116996680.65437473
950345,960649,950349,180042119.1327849
960649,950352,950349,156241971.39464727
960645,950327,950382,
960640,950327,960645,76506149.469599
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058638.22943172
05S050,960519,950119,
960502,020853,020854,429287408.4937826
020853,960502,970780,382353249.55981725
960502,020854,940002,305722560.61712295
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934537.76798353
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638376.706627
950140,950131,020888,350071059.7681798
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647730.3718306
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179431.7357527
020890,940016,950142,199084520.07471934
950146,950140,950143,435250350.69779
970794,950146,950143,371187923.911764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849011.58325018
950110,020857,970782,317486540.9870264
950107,020857,020858,165898243.85105386
020857,950107,970782,277114437.70907015
950167,940019,111184,
960505,970784,940004,384611068.2536484
970784,020870,940004,317852937.0186706
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598543.77853125
020870,950116,950113,165999179.1344796
950112,05S053,940010,
950378,021014,021016,92540845.13350834
02P118,091180,960645,
091180,081167,960645,117291040.91974212
081167,960655,950341,162691164.01125762
091180,960655,081167,183865898.27047384
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178996.89046133
970823,960655,950390,349721841.4628748
950328,960640,960645,199447992.62554562
021026,021015,950379,214511030.45394436
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724858.04804415
960680,940086,970829,232646206.6157133
940086,970828,031118,365004714.1207734
940086,960680,960672,411208119.3279631
021035,960768,061151,233201352.13508722
950434,960680,031117,146715256.76060265
950436,950434,031117,179860868.71271512
960659,960658,021025,176375561.13226694
940076,960659,021025,189893487.05781817
021037,960659,940076,432450974.3679177
950409,940076,950407,285915620.24331874
950409,021037,940076,314947244.7343394
021037,950409,950412,214267036.3068585
950411,950409,950407,243221918.7594529
950409,950411,950412,235562650.1440069
021024,02P209,950388,
960658,021024,950388,190646080.367275
02P209,021024,940075,
021024,950399,940075,217536932.2983998
021021,950384,950386,112782910.17791842
950384,021021,021020,159364234.54173562
021023,950400,061151,237044280.7557869
021030,950385,021020,128979060.77669185
031126,021058,950449,118929558.96634918
031126,950449,021059,117097183.90652163
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.65898734
041134,021049,950447,145021745.11018097
021049,041134,950436,153203360.32518983
021049,021050,950447,128967103.08020042
950443,031119,970830,150825980.16316622
021058,051142,950449,75116723.11307722
950449,051142,021059,81872246.4647734
041133,960681,031118,137997566.61696967
960681,970829,031118,187364833.6242717
960714,021076,950469,201038889.53642848
960715,950481,950482,305386483.1575018
960714,950481,021076,325182513.82042027
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.89206252
950483,960716,02P211,
950484,960716,950483,152624065.23534223
960716,950492,02P211,
