st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438508.4335533
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539292.69453573
940004,020864,020859,426306207.17185646
940002,960503,020859,
960504,020854,020858,344855088.4634866
020854,960504,940002,242632778.15513954
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.20488507
940008,970783,950106,
950104,970781,020852,295934410.94614804
970781,950106,940003,461304181.4863178
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869492.1303698
970778,940001,02P201,
020851,950104,020852,214423877.66660357
020855,970782,020852,704530191.3518553
020855,970781,940003,137570369.7807363
970781,020855,020852,383043422.6453341
970783,020855,940003,160661291.70188373
960503,020856,950111,290142020.3950883
020856,960503,940002,167388746.20969808
020856,960504,950111,316812569.28892726
960504,020856,940002,263611334.7887499
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.791623
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.7524417
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.87292022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.86298662
020849,970778,950104,411602445.979817
020851,020849,950104,400816597.2291151
970778,020849,940001,219772833.0741776
020849,020851,950101,458929590.73069686
020849,950101,020848,322412555.13712204
940001,020849,020848,217490729.83510214
950113,950115,020864,123217313.06878762
020864,950115,950109,151356072.59006634
020851,020850,950101,449456251.8174303
020850,950105,950103,279581026.54454505
970782,950105,020852,362282656.6915366
950105,020851,020852,171252339.07680255
950105,020850,020851,302116868.0514171
950105,970780,950103,483308340.5600822
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.30393773
940020,940017,020888,
940017,940020,950145,695581713.5194541
020860,020855,970783,236441301.99971706
020860,970783,940008,323772404.08247155
960509,020860,940008,498736484.11951387
960510,960504,020858,829769144.3919774
950408,960669,960668,
960669,950407,960668,529273805.92425054
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976838.8787262
960669,950411,950407,271992675.4012698
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439545.2905324
021022,950386,940075,120079127.06006728
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562880.74951786
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.15786546
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540101.609123
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.99962635
950496,960740,960738,292682633.81494266
950495,960736,960737,375057375.26557434
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.912124954
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523180.3971378
960730,960731,960729,
960731,960730,960732,208255334.86749005
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.52629408
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442496.49497536
021010,950366,111188,
021010,940068,950366,113020796.85761754
031111,021000,950373,40359477.92911395
031111,950316,021000,72945403.97816925
950334,960763,960764,128059128.97563137
970825,021000,111188,
021000,970825,950373,130644555.62391323
021011,950370,051146,210827761.90342918
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.68208513
970825,041130,950373,168580796.06812063
041130,970825,021011,184755466.40749082
950368,031109,051146,116728746.12678155
031109,950368,940069,81349972.06989989
960652,031109,940069,65063017.02731262
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117884.51684266
950317,940056,950318,75019585.42903663
950285,950317,960638,226795235.2341233
950352,950351,950349,148620454.32500207
950351,950352,950356,137407788.5203625
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.4638968
020850,970779,950101,162695464.5985301
970779,020850,950103,143018035.3217412
020853,950107,020854,355575786.1365714
020853,970780,950105,432531606.41186357
950107,020853,970782,385824720.7159232
020853,950105,970782,491435960.51255774
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794295.37961161
970794,940021,960530,261392262.5379675
950145,940021,950143,192482715.4154437
940021,970794,950143,334362529.548316
081173,020892,020894,341043705.6430759
950139,081173,950141,
020855,950110,970782,599605859.6780097
020860,950110,020855,346535459.67157406
950110,020860,960509,400858590.9594253
020870,020864,940004,606455347.8633682
020870,950113,020864,293303126.07224804
960513,950122,940005,418385243.384136
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687911.5784319
960680,970829,031117,96908801.90076374
021046,141205,970830,
960658,950388,021025,178433042.7935627
950399,021022,940075,256844013.23878855
021018,950384,021020,154497213.46882457
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.46251535
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698981.25881924
960741,960740,950496,178240673.14107656
02P124,960741,021095,
960740,960741,021094,78581099.46423703
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093646.70526797
950484,950483,960715,200128629.65483278
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013566.58195984
081168,02P210,970832,
021091,960777,940098,192609632.82491693
021092,021091,940098,211952186.30275846
021062,950451,940087,224112761.89814565
021075,940093,950468,161186350.47346684
950485,021075,950468,209989071.4944593
021075,950485,950469,250610173.4771758
021075,960702,940093,159506937.58261946
960705,950471,021078,134690483.34573975
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.8323347
950411,021039,950413,200877774.46634075
021039,950411,960669,328652112.0989705
950452,960710,940089,137252965.57769564
960710,950452,960688,243447621.11418328
950474,950477,021081,237717258.28245
02P206,960759,960594,
93034,960759,93067,121887793.36670607
960759,93039,93067,127734819.30863231
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664308.66501452
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.866414204
960606,950264,940048,51038327.29963636
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079981.11323744
960755,93063,960758,92069137.4355748
93019,960755,960758,111417522.8790281
93024,950226,93021,
950243,950247,960569,157005955.01695243
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262431.3310367
950203,091176,101181,
020892,950150,020894,280705742.58056086
950150,020892,02P204,
950149,970794,960530,431299311.3245441
950364,940068,021009,235654403.56624746
021008,950364,021009,189283220.61349913
940068,950364,960764,212134537.14278203
950364,950334,960764,204514778.6840424
950334,950364,021007,128092176.45989493
950351,950348,950349,106901542.37340224
960761,960763,950335,43358876.84077748
960763,950365,960764,76384750.47648853
950365,940068,960764,87802413.84863783
940068,950365,950366,112794137.13813001
960761,950365,960763,80412298.58705883
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.6331902
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.54593059
021012,031113,950376,50611279.92997178
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.57582662
071155,950316,031111,69775358.978703
021012,071155,031111,59084479.995975494
950320,950319,960639,179521315.29655316
950319,950322,960639,195610311.73126101
950319,950320,950318,109653096.06761894
960763,960760,950335,52995226.46507572
950334,960760,960763,126846236.20985737
950326,950334,021007,145670232.33556086
950339,950370,950366,120839118.91142838
041130,970826,950373,150340840.11790878
021012,970826,031113,124854901.8297361
970826,021012,950373,146855201.9332361
950370,960650,051146,118870617.84222116
960650,950368,051146,167906095.83700198
950339,960650,950370,62749129.71981591
960650,950339,950337,91451945.2184778
950368,021004,940069,118447761.53203037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164748.59871033
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019706.23278518
041136,071161,071160,38914798.54145886
950306,950307,950314,
950307,031104,950314,73707847.77428515
031104,940065,950314,128699093.29541993
950317,950260,940056,108938399.45463009
950260,960580,940056,155133817.56958127
950352,960649,950354,116996630.66649736
950345,960649,950349,180042135.91446877
960649,950352,950349,156241974.55959952
960645,950327,950382,
960640,950327,960645,76506155.52546772
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058661.7855444
05S050,960519,950119,
960502,020853,020854,429287383.98204166
020853,960502,970780,382353209.0931269
960502,020854,940002,305722558.88201433
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.40656722
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.68065876
950140,950131,020888,350070797.6863331
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647566.15919834
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.49506015
020890,940016,950142,199084482.61723468
950146,950140,950143,435250103.9064531
970794,950146,950143,371187786.5131605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.655186
950110,020857,970782,317486602.3970076
950107,020857,020858,165898247.88770962
020857,950107,970782,277114528.531791
950167,940019,111184,
960505,970784,940004,384611053.2746217
970784,020870,940004,317852961.2576637
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598565.4586686
020870,950116,950113,165999223.614185
950112,05S053,940010,
950378,021014,021016,92540844.59216166
02P118,091180,960645,
091180,081167,960645,117291112.56025891
081167,960655,950341,162691095.3769092
091180,960655,081167,183865920.74528334
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178935.19036186
970823,960655,950390,349721786.3113436
950328,960640,960645,199447881.8218702
021026,021015,950379,214511047.8158702
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.79133552
960680,940086,970829,232646245.72662312
940086,970828,031118,365004789.7712703
940086,960680,960672,411208013.6853992
021035,960768,061151,233201327.26932952
950434,960680,031117,146715348.58689383
950436,950434,031117,179860903.09444514
960659,960658,021025,176375501.9974013
940076,960659,021025,189893466.94586787
021037,960659,940076,432450914.6845059
950409,940076,950407,285915641.1832383
950409,021037,940076,314947449.83517176
021037,950409,950412,214267095.97462818
950411,950409,950407,243221848.7396544
950409,950411,950412,235562572.86474103
021024,02P209,950388,
960658,021024,950388,190646094.28945392
02P209,021024,940075,
021024,950399,940075,217536896.5740438
021021,950384,950386,112782882.30489768
950384,021021,021020,159364214.67994136
021023,950400,061151,237044232.48239872
021030,950385,021020,128979027.58218609
031126,021058,950449,118929622.40887716
031126,950449,021059,117097174.28841706
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.53493896
041134,021049,950447,145021705.55013907
021049,041134,950436,153203315.02064115
021049,021050,950447,128967089.27824481
950443,031119,970830,150825974.25188813
021058,051142,950449,75116773.7234574
950449,051142,021059,81872253.66100906
041133,960681,031118,137997583.01678222
960681,970829,031118,187364943.86228603
960714,021076,950469,201038868.8992688
960715,950481,950482,305386347.3754843
960714,950481,021076,325182537.49876696
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.425963
950483,960716,02P211,
950484,960716,950483,152624134.57752976
960716,950492,02P211,
950492,960716,960724,
