st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439176.5721585
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539437.30538628
940004,020864,020859,426306223.5629938
940002,960503,020859,
960504,020854,020858,344855138.1820826
020854,960504,940002,242632800.6244565
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.53955764
940008,970783,950106,
950104,970781,020852,295934588.1196682
970781,950106,940003,461304072.5657284
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869591.9292803
970778,940001,02P201,
020851,950104,020852,214423922.402789
020855,970782,020852,704530280.328107
020855,970781,940003,137570355.0113974
970781,020855,020852,383043238.8818263
970783,020855,940003,160661249.19146836
960503,020856,950111,290142029.8906112
020856,960503,940002,167388695.6930989
020856,960504,950111,316812568.4196835
960504,020856,940002,263611311.2124063
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507829.6492224
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182357.1136855
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759920.6940587
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.39471868
020849,970778,950104,411602266.55213946
020851,020849,950104,400816616.18390334
970778,020849,940001,219772851.34247074
020849,020851,950101,458929604.2425384
020849,950101,020848,322412564.13206
940001,020849,020848,217490743.22477716
950113,950115,020864,123217307.22856744
020864,950115,950109,151356156.10081437
020851,020850,950101,449456210.70224535
020850,950105,950103,279581056.5764011
970782,950105,020852,362282725.8521736
950105,020851,020852,171252375.25943246
950105,020850,020851,302116872.0360128
950105,970780,950103,483308344.1495723
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.6554065
940020,940017,020888,
940017,940020,950145,695581714.8749634
020860,020855,970783,236441235.76699364
020860,970783,940008,323772395.4659477
960509,020860,940008,498736463.437996
960510,960504,020858,829769228.5550146
950408,960669,960668,
960669,950407,960668,529273675.7181204
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976856.93069133
960669,950411,950407,271992667.05070895
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.4768897
021022,950386,940075,120079152.78229105
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562954.6100679
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.89253443
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.6298885
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.27061656
950496,960740,960738,292682741.0691143
950495,960736,960737,375057328.1028023
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.71433071
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522732.15547085
960730,960731,960729,
960731,960730,960732,208255051.84811798
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441999.8104018
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442433.72746058
021010,950366,111188,
021010,940068,950366,113020765.02731472
031111,021000,950373,40359469.38987947
031111,950316,021000,72945313.47999303
950334,960763,960764,128059043.57816613
970825,021000,111188,
021000,970825,950373,130644531.95474266
021011,950370,051146,210827669.7518295
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754400.0869324
970825,041130,950373,168580832.26636156
041130,970825,021011,184755543.78904417
950368,031109,051146,116728723.07059559
031109,950368,940069,81350069.21872024
960652,031109,940069,65063008.75812249
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.93614885
950317,940056,950318,75019775.37989274
950285,950317,960638,226795279.02948448
950352,950351,950349,148620162.87613493
950351,950352,950356,137407851.107684
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.99192338
020850,970779,950101,162695442.17000237
970779,020850,950103,143018040.43640864
020853,950107,020854,355575855.44657737
020853,970780,950105,432531603.9727056
950107,020853,970782,385824718.45705754
020853,950105,970782,491435824.2491997
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794378.16922748
970794,940021,960530,261392100.0456408
950145,940021,950143,192482768.78280833
940021,970794,950143,334362393.0863796
081173,020892,020894,341043719.97535163
950139,081173,950141,
020855,950110,970782,599605916.2997297
020860,950110,020855,346535537.48595506
950110,020860,960509,400858713.03580755
020870,020864,940004,606455338.944049
020870,950113,020864,293303096.63442826
960513,950122,940005,418385214.0388301
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688009.96597157
960680,970829,031117,96908762.64505148
021046,141205,970830,
960658,950388,021025,178433042.94554242
950399,021022,940075,256843970.72359473
021018,950384,021020,154497211.58213168
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.26277298
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698998.576596886
960741,960740,950496,178240796.0741072
02P124,960741,021095,
960740,960741,021094,78581120.69612609
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093530.03591657
950484,950483,960715,200128648.48518997
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.86348745
081168,02P210,970832,
021091,960777,940098,192609689.84326065
021092,021091,940098,211952222.74895054
021062,950451,940087,224112707.1624018
021075,940093,950468,161186376.39961684
950485,021075,950468,209989067.9176395
021075,950485,950469,250610197.9589085
021075,960702,940093,159506965.10959095
960705,950471,021078,134690499.50420678
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.02101964
950411,021039,950413,200877781.75142506
021039,950411,960669,328652141.3143044
950452,960710,940089,137253032.60715535
960710,950452,960688,243447604.9178482
950474,950477,021081,237717423.1105031
02P206,960759,960594,
93034,960759,93067,121887809.48771387
960759,93039,93067,127734858.47852424
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.868798986
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053058.41114749
960606,950264,940048,51038298.53896474
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079900.43416868
960755,93063,960758,92069217.60623494
93019,960755,960758,111417488.31324285
93024,950226,93021,
950243,950247,960569,157006186.4189878
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262214.0300733
950203,091176,101181,
020892,950150,020894,280705661.08632255
950150,020892,02P204,
950149,970794,960530,431299341.9399328
950364,940068,021009,235654408.3078143
021008,950364,021009,189283443.16495514
940068,950364,960764,212134535.29185742
950364,950334,960764,204514675.70694348
950334,950364,021007,128092040.93684159
950351,950348,950349,106901428.38037595
960761,960763,950335,43358915.72010436
960763,950365,960764,76384723.57304123
950365,940068,960764,87802389.21490026
940068,950365,950366,112794067.8611768
960761,950365,960763,80412342.95393822
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384515.8881211
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689038.340162754
021012,031113,950376,50611243.16656385
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.29177434
071155,950316,031111,69775375.97229953
021012,071155,031111,59084416.259521395
950320,950319,960639,179521537.55900314
950319,950322,960639,195610394.69311628
950319,950320,950318,109653154.51759352
960763,960760,950335,52995300.8251468
950334,960760,960763,126846151.4605292
950326,950334,021007,145670321.90432724
950339,950370,950366,120839234.53019196
041130,970826,950373,150340773.36228338
021012,970826,031113,124854921.840372
970826,021012,950373,146855203.0867775
950370,960650,051146,118870587.17967606
960650,950368,051146,167906061.2597846
950339,960650,950370,62749168.34084831
960650,950339,950337,91451976.29170865
950368,021004,940069,118447767.35962881
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164745.1929013
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.06714863
041136,071161,071160,38914823.348384485
950306,950307,950314,
950307,031104,950314,73707779.69063552
031104,940065,950314,128699186.83358417
950317,950260,940056,108938640.96930653
950260,960580,940056,155133762.26350522
950352,960649,950354,116996694.07655531
950345,960649,950349,180042057.07267746
960649,950352,950349,156241936.73261276
960645,950327,950382,
960640,950327,960645,76505877.93180953
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058668.84492737
05S050,960519,950119,
960502,020853,020854,429287462.7506611
020853,960502,970780,382353275.0179611
960502,020854,940002,305722573.617667
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934668.26150298
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.4179843
950140,950131,020888,350070921.2844522
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.7924574
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179450.3830521
020890,940016,950142,199084502.90720597
950146,950140,950143,435250063.462
970794,950146,950143,371187752.2140335
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.49596114
950110,020857,970782,317486453.26843786
950107,020857,020858,165898209.37935823
020857,950107,970782,277114441.59572905
950167,940019,111184,
960505,970784,940004,384611063.66682136
970784,020870,940004,317852944.66184634
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598601.3062114
020870,950116,950113,165999186.2081367
950112,05S053,940010,
950378,021014,021016,92540838.58677998
02P118,091180,960645,
091180,081167,960645,117291051.98592536
081167,960655,950341,162691192.3569414
091180,960655,081167,183865836.50801218
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179055.4566689
970823,960655,950390,349721869.68601143
950328,960640,960645,199447902.01819777
021026,021015,950379,214511137.0302598
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724797.14462537
960680,940086,970829,232646126.58082217
940086,970828,031118,365004695.11287653
940086,960680,960672,411208070.41244406
021035,960768,061151,233201325.54800633
950434,960680,031117,146715253.63015205
950436,950434,031117,179860845.27338794
960659,960658,021025,176375508.35696396
940076,960659,021025,189893430.50548515
021037,960659,940076,432450977.06354547
950409,940076,950407,285915629.9015242
950409,021037,940076,314947275.2617613
021037,950409,950412,214267012.91888523
950411,950409,950407,243221891.08730027
950409,950411,950412,235562574.9679915
021024,02P209,950388,
960658,021024,950388,190646019.71775115
02P209,021024,940075,
021024,950399,940075,217536882.0817913
021021,950384,950386,112782900.28219649
950384,021021,021020,159364238.35902235
021023,950400,061151,237044368.74083826
021030,950385,021020,128978759.29866105
031126,021058,950449,118929607.66288726
031126,950449,021059,117097204.42210893
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857245.39684889
041134,021049,950447,145021816.1945224
021049,041134,950436,153203366.91177085
021049,021050,950447,128967168.18628317
950443,031119,970830,150825962.79532823
021058,051142,950449,75116719.42671172
950449,051142,021059,81872233.0920234
041133,960681,031118,137997591.8737723
960681,970829,031118,187364900.6264794
960714,021076,950469,201038856.63011894
960715,950481,950482,305386413.0024161
960714,950481,021076,325182504.7569583
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526443.9244396
950483,960716,02P211,
950484,960716,950483,152624154.10388532
960716,950492,02P211,
950492,960716,960724,
