st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438151.3120307
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837854.42413616
950104,960501,950106,
020859,020864,950109,219539339.84694108
940004,020864,020859,426306046.3400032
940002,960503,020859,
960504,020854,020858,344854795.7253889
020854,960504,940002,242632578.5922512
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055987.1120427
940008,970783,950106,
950104,970781,020852,295934330.4279177
970781,950106,940003,461303977.55478066
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.3902271
970778,940001,02P201,55084118.93064579
020851,950104,020852,214423957.4733353
020855,970782,020852,704529697.6411232
020855,970781,940003,137570382.30289307
970781,020855,020852,383043376.9249814
970783,020855,940003,160661357.35036525
960503,020856,950111,290141654.50854015
020856,960503,940002,167388713.8758461
020856,960504,950111,316812491.6539425
960504,020856,940002,263611386.5132742
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508076.89450148
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182493.0905033
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760140.20975086
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548734.86906275
020849,970778,950104,411601994.7660247
020851,020849,950104,400816399.49888986
970778,020849,940001,219772712.69596443
020849,020851,950101,458929615.50518763
020849,950101,020848,322412598.4038574
940001,020849,020848,217490521.54101163
950113,950115,020864,123217145.23866826
020864,950115,950109,151356100.68980923
020851,020850,950101,449456156.0396878
020850,950105,950103,279580745.62865067
970782,950105,020852,362282679.3916253
950105,020851,020852,171252487.86704805
950105,020850,020851,302116515.814583
950105,970780,950103,483308298.849637
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.6838438
940020,940017,020888,
940017,940020,950145,695582036.3148546
020860,020855,970783,236441102.7898479
020860,970783,940008,323772214.0327846
960509,020860,940008,498736178.11103076
960510,960504,020858,829768698.0835464
950408,960669,960668,
960669,950407,960668,529273731.6145129
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604468.9861141
950407,02P119,960668,562726384.2901595
950412,950411,950413,240976931.83807373
960669,950411,950407,271992555.23845375
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439394.3440516
021022,950386,940075,120079230.03004825
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562655.62370634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619582.4759177
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540261.50004333
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669913.34517333
960738,960740,021094,117753971.98642153
950496,960740,960738,292682888.8857446
950495,960736,960737,375057694.732987
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275907.607146055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523306.6193859
960730,960731,960729,
960731,960730,960732,208255423.2900292
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441740.08853379
960725,960777,950487,
93055,02P206,960594,147484990.22958478
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.158487663
940066,03P214,960637,79971299.16663925
940068,021010,021009,114442567.46213567
021010,950366,111188,199262963.10067537
021010,940068,950366,113020684.3981074
031111,021000,950373,40359516.52604661
031111,950316,021000,72945268.15285979
950334,960763,960764,128059062.46208856
970825,021000,111188,119851834.42643318
021000,970825,950373,130644516.29793654
021011,950370,051146,210827801.12645385
950366,950370,111188,220660807.64958212
950370,970825,111188,106622711.10665488
970825,950370,021011,255754613.22089723
970825,041130,950373,168580733.92809975
041130,970825,021011,184755568.02138746
950368,031109,051146,116728857.24676815
031109,950368,940069,81350093.48138672
960652,031109,940069,65062978.12019679
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.51470503
950317,940056,950318,75019513.06308863
950285,950317,960638,226795308.6897806
950352,950351,950349,148620602.09338447
950351,950352,950356,137407708.5025351
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262877.77183801
020850,970779,950101,162695491.62731266
970779,020850,950103,143018068.66501313
020853,950107,020854,355575530.6315126
020853,970780,950105,432531808.945702
950107,020853,970782,385824318.42873037
020853,950105,970782,491435894.4430452
950145,02P102,960530,
940020,02P102,950145,169293918.8987058
02P102,940020,960527,12244157.688345673
950140,020888,950143,
940021,950145,960530,117794419.08622438
970794,940021,960530,261392170.5744666
950145,940021,950143,192483089.68655482
940021,970794,950143,334362872.3394639
081173,020892,020894,341044808.30861324
950139,081173,950141,
020855,950110,970782,599605357.0104634
020860,950110,020855,346535290.2732091
950110,020860,960509,400858439.9909226
020870,020864,940004,606455143.3416839
020870,950113,020864,293302999.27887166
960513,950122,940005,418384744.1111017
02P119,940076,021025,11520065.944588428
940076,02P119,950407,16108751.16080759
081167,950341,960645,131687833.7359962
960680,970829,031117,96908779.83688553
021046,141205,970830,175245540.8945928
960658,950388,021025,178433137.66051316
950399,021022,940075,256843953.12241578
021018,950384,021020,154497188.99462265
950384,021018,950383,
021088,950483,02P211,76210297.34403425
960715,950483,021088,123927097.94879363
021096,02P212,111190,8087945.736175666
02P212,021096,021095,16707507.640573569
960745,021096,111190,84369987.90405235
02P124,021096,960745,8727251.934510984
021096,02P124,021095,103094036.63501967
02P124,960745,021094,11906239.67188434
960741,950496,021095,50699167.87695337
960741,960740,950496,178240917.9387282
02P124,960741,021095,101075174.69532542
960740,960741,021094,78581100.43888514
960741,02P124,021094,240659098.01037633
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093571.74891114
950484,950483,960715,200128805.3174075
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.9730306
081168,02P210,970832,164410163.33715397
021091,960777,940098,192609784.3297347
021092,021091,940098,211952223.52196795
021062,950451,940087,224112702.5056547
021075,940093,950468,161186324.42386824
950485,021075,950468,209988982.30654922
021075,950485,950469,250610064.85685745
021075,960702,940093,159506994.25150213
960705,950471,021078,134690500.4180526
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.61069685
950411,021039,950413,200877679.28865522
021039,950411,960669,328651995.99143845
950452,960710,940089,137253097.04940364
960710,950452,960688,243447675.5414726
950474,950477,021081,237717172.84639552
02P206,960759,960594,648009140.9260372
93034,960759,93067,121887667.53686728
960759,93039,93067,127734704.82403196
93039,960759,02P206,262776275.42856577
93055,960599,02P206,
93090,03S045,970819,41056010.7323996
93095,93098,091178,36664327.18587384
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.89021242
960606,950264,940048,51038511.86211154
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080403.87741451
960755,93063,960758,92069333.34361479
93019,960755,960758,111417630.85850853
93024,950226,93021,
950243,950247,960569,157006342.24613264
950243,950235,950245,
950203,11S070,950201,123384299.60727037
091176,950203,950201,269267031.7072702
950203,091176,101181,255129850.87701803
020892,950150,020894,280706106.5818364
950150,020892,02P204,279079763.86532193
950149,970794,960530,431299957.8066524
950364,940068,021009,235654555.9847573
021008,950364,021009,189283241.79890198
940068,950364,960764,212134636.023827
950364,950334,960764,204514837.02830622
950334,950364,021007,128092114.20087114
950351,950348,950349,106901655.41464724
960761,960763,950335,43358949.1228458
960763,950365,960764,76384764.95833963
950365,940068,960764,87802494.77598803
940068,950365,950366,112793980.98200594
960761,950365,960763,80412162.48099169
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384570.91674972
021000,950367,111188,181658095.23007444
950367,021010,111188,195334725.35280684
021012,031111,950373,58689122.227010995
021012,031113,950376,50611285.28267011
950316,071155,03P214,28917459.567310855
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.84595339
071155,950316,031111,69775351.22600153
021012,071155,031111,59084459.424868725
950320,950319,960639,179521660.16544393
950319,950322,960639,195610287.3118642
950319,950320,950318,109653205.95902826
960763,960760,950335,52995386.0076149
950334,960760,960763,126846097.06985094
950326,950334,021007,145670392.23846403
950339,950370,950366,120839085.98517631
041130,970826,950373,150340818.8893202
021012,970826,031113,124854780.22879541
970826,021012,950373,146855190.82235497
950370,960650,051146,118870794.9129795
960650,950368,051146,167906224.73937726
950339,960650,950370,62749142.65152572
960650,950339,950337,91451916.51501742
950368,021004,940069,118447818.65954645
960652,02P117,950369,91684457.10368438
02P117,960652,940069,16542428.853244144
02P117,021004,950369,135400442.93312064
021004,02P117,940069,25968937.494770937
950372,960652,03P215,12050966.870695319
960652,950372,031109,74164394.91415328
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019703.59210399
041136,071161,071160,38914877.2518036
950306,950307,950314,
950307,031104,950314,73707625.17995594
031104,940065,950314,128699007.63353698
950317,950260,940056,108938320.65180275
950260,960580,940056,155133853.2258008
950352,960649,950354,116996518.20632462
950345,960649,950349,180042088.93276104
960649,950352,950349,156241948.86778495
960645,950327,950382,
960640,950327,960645,76506593.73423177
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640117.31735224
940009,05S051,950167,
020878,950118,950113,203058371.6769219
05S050,960519,950119,43552561.95326612
960502,020853,020854,429287404.3075383
020853,960502,970780,382353368.60281885
960502,020854,940002,305722541.8391067
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934467.11993104
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638414.4608374
950140,950131,020888,350070852.5951941
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.2660534
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179292.33392704
020890,940016,950142,199084500.7494307
950146,950140,950143,435250653.7076554
970794,950146,950143,371188064.318003
940022,960529,02P204,22819854.233716607
020892,940022,02P204,46419992.0849783
950136,950139,950141,
960755,960754,93063,111849105.44764127
950110,020857,970782,317486553.2960789
950107,020857,020858,165898277.19503412
020857,950107,970782,277114551.75745857
950167,940019,111184,
960505,970784,940004,384610897.33025795
970784,020870,940004,317852825.4018637
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853455.257499985
950116,020878,950113,306598470.83857024
020870,950116,950113,165999081.8906339
950112,05S053,940010,
950378,021014,021016,92540557.51335637
02P118,091180,960645,14723614.518373545
091180,081167,960645,117291350.23997094
081167,960655,950341,162690989.6034887
091180,960655,081167,183865943.07652912
021014,960655,02P118,144001025.03950977
960655,091180,02P118,16631337.84358758
960655,970823,950341,201178968.18653545
970823,960655,950390,349721780.2385966
950328,960640,960645,199447849.72326893
021026,021015,950379,214511219.8615529
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724766.6255005
960680,940086,970829,232645930.49616563
940086,970828,031118,365004612.0206379
940086,960680,960672,411207987.9967886
021035,960768,061151,233201289.18594846
950434,960680,031117,146715276.509249
950436,950434,031117,179860771.03375822
960659,960658,021025,176375458.19889465
940076,960659,021025,189893436.97804916
021037,960659,940076,432451067.44594896
950409,940076,950407,285915534.5336692
950409,021037,940076,314947181.46220756
021037,950409,950412,214267108.78807813
950411,950409,950407,243221955.5811893
950409,950411,950412,235562764.7119315
021024,02P209,950388,115294665.3063051
960658,021024,950388,190645990.70423993
02P209,021024,940075,109516925.84218632
021024,950399,940075,217536927.8606323
021021,950384,950386,112782969.42208484
950384,021021,021020,159364430.90540347
021023,950400,061151,237044203.73357907
