st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438517.6664824
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.00831148
940004,020864,020859,426306195.308475
940002,960503,020859,
960504,020854,020858,344855084.58017814
020854,960504,940002,242632773.25355643
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.0801872
940008,970783,950106,
950104,970781,020852,295934430.9114069
970781,950106,940003,461304237.0914255
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869553.592671
970778,940001,02P201,
020851,950104,020852,214423853.57165483
020855,970782,020852,704530289.7674189
020855,970781,940003,137570362.104498
970781,020855,020852,383043462.5875023
970783,020855,940003,160661267.00408083
960503,020856,950111,290142064.0017277
020856,960503,940002,167388746.4622384
020856,960504,950111,316812632.8321445
960504,020856,940002,263611354.0814915
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507975.06224725
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182459.17866874
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760176.02567613
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.4437402
020849,970778,950104,411602461.3585161
020851,020849,950104,400816560.5806071
970778,020849,940001,219772868.862637
020849,020851,950101,458929644.3303388
020849,950101,020848,322412551.6624286
940001,020849,020848,217490755.2588007
950113,950115,020864,123217356.68296635
020864,950115,950109,151356118.05757976
020851,020850,950101,449456272.1591329
020850,950105,950103,279581089.1310221
970782,950105,020852,362282717.89723635
950105,020851,020852,171252380.26838577
950105,020850,020851,302116876.7519423
950105,970780,950103,483308342.472781
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.1758317
940020,940017,020888,
940017,940020,950145,695581632.2162251
020860,020855,970783,236441247.89541686
020860,970783,940008,323772398.29654443
960509,020860,940008,498736503.61231124
960510,960504,020858,829769197.125194
950408,960669,960668,
960669,950407,960668,529273685.46050775
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.6137898
960669,950411,950407,271992650.9992813
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439916.557501
021022,950386,940075,120079127.1135353
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563057.5347583
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619530.4059639
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.6119605
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.7775619
950496,960740,960738,292682539.63680184
950495,960736,960737,375057407.2095655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.78830992
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.41536707
960730,960731,960729,
960731,960730,960732,208255274.41063225
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441978.96870545
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.40953091
021010,950366,111188,
021010,940068,950366,113020848.7732893
031111,021000,950373,40359426.03600675
031111,950316,021000,72945322.9135254
950334,960763,960764,128059093.76525304
970825,021000,111188,
021000,970825,950373,130644486.37381837
021011,950370,051146,210827757.21890762
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.8166514
970825,041130,950373,168580957.38396952
041130,970825,021011,184755564.2426862
950368,031109,051146,116728654.39713761
031109,950368,940069,81350085.38279796
960652,031109,940069,65063028.48449753
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.38565211
950317,940056,950318,75019560.05053963
950285,950317,960638,226795260.50269386
950352,950351,950349,148620413.0388547
950351,950352,950356,137407778.58292115
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.6808414
020850,970779,950101,162695534.32020494
970779,020850,950103,143018081.45553496
020853,950107,020854,355575873.05228317
020853,970780,950105,432531608.4871084
950107,020853,970782,385824730.71619344
020853,950105,970782,491435960.0462995
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.82056956
970794,940021,960530,261392068.20273718
950145,940021,950143,192482829.31325883
940021,970794,950143,334362361.1159009
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605991.5822029
020860,950110,020855,346535575.2359401
950110,020860,960509,400858698.20649797
020870,020864,940004,606455456.0961498
020870,950113,020864,293303230.26915735
960513,950122,940005,418385528.62967026
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908792.47806558
021046,141205,970830,
960658,950388,021025,178433127.25314534
950399,021022,940075,256844037.01613507
021018,950384,021020,154497230.90056258
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.5312253
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.514098726
960741,960740,950496,178240703.4743534
02P124,960741,021095,
960740,960741,021094,78581114.05005899
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093720.80857486
950484,950483,960715,200128539.85319135
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013684.40118554
081168,02P210,970832,
021091,960777,940098,192609601.47101906
021092,021091,940098,211952089.44499856
021062,950451,940087,224112734.66825026
021075,940093,950468,161186339.79610488
950485,021075,950468,209989098.0887563
021075,950485,950469,250610181.72303128
021075,960702,940093,159506851.38664845
960705,950471,021078,134690452.03324834
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.66391295
950411,021039,950413,200877771.4684375
021039,950411,960669,328652144.17384976
950452,960710,940089,137252983.46090376
960710,950452,960688,243447651.75982243
950474,950477,021081,237717411.10078824
02P206,960759,960594,
93034,960759,93067,121887885.64051184
960759,93039,93067,127734887.97065377
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.35717954
960606,950264,940048,51038299.91160195
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.805002
960755,93063,960758,92069157.65005414
93019,960755,960758,111417589.79943314
93024,950226,93021,
950243,950247,960569,157006193.7872543
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705634.0589965
950150,020892,02P204,
950149,970794,960530,431299226.3649573
950364,940068,021009,235654514.3821423
021008,950364,021009,189283180.47187856
940068,950364,960764,212134580.04069167
950364,950334,960764,204514829.32381752
950334,950364,021007,128092197.92021091
950351,950348,950349,106901514.47507735
960761,960763,950335,43358964.316749536
960763,950365,960764,76384671.39139308
950365,940068,960764,87802314.73143429
940068,950365,950366,112794133.70801501
960761,950365,960763,80412389.43060516
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.07503387
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.4247807
021012,031113,950376,50611257.02181418
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.03179482
071155,950316,031111,69775381.61589669
021012,071155,031111,59084461.50383437
950320,950319,960639,179521487.19338614
950319,950322,960639,195610344.27249688
950319,950320,950318,109653146.73081225
960763,960760,950335,52995372.14786885
950334,960760,960763,126846243.11746432
950326,950334,021007,145670305.0278898
950339,950370,950366,120839117.55467242
041130,970826,950373,150340932.44886878
021012,970826,031113,124854907.59418663
970826,021012,950373,146855258.93087968
950370,960650,051146,118870568.90216303
960650,950368,051146,167906021.5136731
950339,960650,950370,62749175.97895279
960650,950339,950337,91452016.53012773
950368,021004,940069,118447778.67041017
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165005.19181955
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019815.65076339
041136,071161,071160,38914679.234514095
950306,950307,950314,
950307,031104,950314,73707640.56410919
031104,940065,950314,128699300.08862771
950317,950260,940056,108938408.55253384
950260,960580,940056,155133955.96977267
950352,960649,950354,116996686.98123437
950345,960649,950349,180042118.36419305
960649,950352,950349,156241953.1063667
960645,950327,950382,
960640,950327,960645,76506162.19333944
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058770.19971752
05S050,960519,950119,
960502,020853,020854,429287430.4270106
020853,960502,970780,382353230.8772011
960502,020854,940002,305722592.5878731
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934625.18002817
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.6484027
950140,950131,020888,350070781.5011117
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.37101096
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179574.0036851
020890,940016,950142,199084507.4944606
950146,950140,950143,435250129.77346945
970794,950146,950143,371187757.5810152
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.72514702
950110,020857,970782,317486607.9890257
950107,020857,020858,165898237.90495372
020857,950107,970782,277114500.5890538
950167,940019,111184,
960505,970784,940004,384611159.6181195
970784,020870,940004,317853051.6273029
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.24237466
020870,950116,950113,165999294.06595078
950112,05S053,940010,
950378,021014,021016,92540855.4849924
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179191.20347825
970823,960655,950390,349721912.4449765
950328,960640,960645,199447949.2023582
021026,021015,950379,214510994.90489635
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725007.26109377
960680,940086,970829,232646292.38870254
940086,970828,031118,365004916.7070893
940086,960680,960672,411208198.22417593
021035,960768,061151,233201269.2772593
950434,960680,031117,146715312.6834164
950436,950434,031117,179860971.60528332
960659,960658,021025,176375566.91815543
940076,960659,021025,189893465.47251558
021037,960659,940076,432451105.8624379
950409,940076,950407,285915687.9060582
950409,021037,940076,314947328.88304126
021037,950409,950412,214267010.54757178
950411,950409,950407,243221953.1830092
950409,950411,950412,235562590.28833222
021024,02P209,950388,
960658,021024,950388,190646116.88107157
02P209,021024,940075,
021024,950399,940075,217536829.4819508
021021,950384,950386,112782917.1766364
950384,021021,021020,159364219.71409252
021023,950400,061151,237044349.18163812
021030,950385,021020,128979089.37458062
031126,021058,950449,118929650.85007022
031126,950449,021059,117097228.81642188
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.40939635
041134,021049,950447,145021793.28251013
021049,041134,950436,153203505.19046226
021049,021050,950447,128967121.1595158
950443,031119,970830,150826052.32279
021058,051142,950449,75116691.58120562
950449,051142,021059,81872169.80816108
041133,960681,031118,137997600.45672348
960681,970829,031118,187364911.93211722
960714,021076,950469,201038967.26101738
960715,950481,950482,305386504.0233493
960714,950481,021076,325182665.7554242
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.24518985
950483,960716,02P211,
950484,960716,950483,152624093.03308788
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161103.01505178
021067,950460,970832,201006230.54347524
