st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438520.4668245
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539089.00113893
940004,020864,020859,426306357.3080505
940002,960503,020859,
960504,020854,020858,344855160.9056776
020854,960504,940002,242632808.3366181
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056341.16067404
940008,970783,950106,
950104,970781,020852,295934357.1182425
970781,950106,940003,461304311.16545725
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.825186
970778,940001,02P201,
020851,950104,020852,214423913.00890267
020855,970782,020852,704530334.7687321
020855,970781,940003,137570365.8006172
970781,020855,020852,383043335.02178895
970783,020855,940003,160661277.72858945
960503,020856,950111,290142104.923613
020856,960503,940002,167388719.2892427
020856,960504,950111,316812624.5863206
960504,020856,940002,263611336.9851726
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.79307023
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182457.1371493
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760143.5673853
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548927.2991192
020849,970778,950104,411602475.9709575
020851,020849,950104,400816657.66429734
970778,020849,940001,219772915.72494146
020849,020851,950101,458929763.64845735
020849,950101,020848,322412608.4416661
940001,020849,020848,217490748.4937116
950113,950115,020864,123217425.07161652
020864,950115,950109,151356114.19480053
020851,020850,950101,449456318.31725806
020850,950105,950103,279581128.16537964
970782,950105,020852,362282905.7511309
950105,020851,020852,171252483.327577
950105,020850,020851,302116905.0579016
950105,970780,950103,483308403.9087334
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.0964988
940020,940017,020888,
940017,940020,950145,695581807.636062
020860,020855,970783,236441312.25070596
020860,970783,940008,323772467.8163775
960509,020860,940008,498736530.6685911
960510,960504,020858,829769405.5074471
950408,960669,960668,
960669,950407,960668,529273609.64889103
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.66563943
960669,950411,950407,271992624.4663893
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.9940882
021022,950386,940075,120079138.9169792
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563303.7375381
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619713.86951494
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.05873805
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.92202072
950496,960740,960738,292682607.82758766
950495,960736,960737,375057424.13578826
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275983.13160885
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522910.93002844
960730,960731,960729,
960731,960730,960732,208255304.08417824
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442158.69495097
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.81219597
021010,950366,111188,
021010,940068,950366,113020883.84506106
031111,021000,950373,40359373.87933365
031111,950316,021000,72945350.80470575
950334,960763,960764,128059132.78588006
970825,021000,111188,
021000,970825,950373,130644452.85921359
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754542.44953325
970825,041130,950373,168581016.6074715
041130,970825,021011,184755654.1443698
950368,031109,051146,
031109,950368,940069,81350123.1565315
960652,031109,940069,65063051.15685128
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118010.1668544
950317,940056,950318,75019548.63959455
950285,950317,960638,226795268.54401168
950352,950351,950349,148620402.6664691
950351,950352,950356,137407829.3126207
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262565.75911582
020850,970779,950101,162695766.34598452
970779,020850,950103,143018139.3035106
020853,950107,020854,355575933.8661152
020853,970780,950105,432531573.0844699
950107,020853,970782,385824776.3090313
020853,950105,970782,491435917.27344
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.4452199
970794,940021,960530,261392083.24374983
950145,940021,950143,192482816.61096737
940021,970794,950143,334362398.7198576
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606066.8227532
020860,950110,020855,346535642.2580832
950110,020860,960509,400858656.6915885
020870,020864,940004,606455607.3903842
020870,950113,020864,293303355.4279625
960513,950122,940005,418385923.1777339
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.84168886
021046,141205,970830,
960658,950388,021025,178433144.168168
950399,021022,940075,256844209.34448263
021018,950384,021020,154497226.58442935
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.94956397
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698852.97902722
960741,960740,950496,178240818.53312686
02P124,960741,021095,
960740,960741,021094,78581109.26755595
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093932.4703705
950484,950483,960715,200128513.80583662
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.63765228
081168,02P210,970832,
021091,960777,940098,192609635.0559913
021092,021091,940098,211952179.20040134
021062,950451,940087,224112785.08280718
021075,940093,950468,161186363.0243398
950485,021075,950468,209989019.95835724
021075,950485,950469,250610191.79845327
021075,960702,940093,159506990.21307114
960705,950471,021078,134690489.1136426
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.79011583
950411,021039,950413,200877822.84568506
021039,950411,960669,328652182.52546793
950452,960710,940089,137253068.93950546
960710,950452,960688,243447606.37084797
950474,950477,021081,237717489.91808718
02P206,960759,960594,
93034,960759,93067,121888016.38968962
960759,93039,93067,127735040.55599543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.82489895
960606,950264,940048,51038233.30820398
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.33715121
960755,93063,960758,92069177.69272175
93019,960755,960758,111417622.27148221
93024,950226,93021,
950243,950247,960569,157006109.4678161
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.73402745
950150,020892,02P204,
950149,970794,960530,431299118.881108
950364,940068,021009,235654498.24667054
021008,950364,021009,189283218.47974175
940068,950364,960764,212134577.8725821
950364,950334,960764,204514821.8352953
950334,950364,021007,128092286.8324026
950351,950348,950349,106901490.4631041
960761,960763,950335,43358948.7699957
960763,950365,960764,76384670.72573917
950365,940068,960764,87802304.47916827
940068,950365,950366,112794191.9163681
960761,950365,960763,80412424.26204108
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384814.53064057
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.70273591
021012,031113,950376,50611245.687949404
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521617.6074828
950319,950322,960639,195610476.54744625
950319,950320,950318,109653224.83526336
960763,960760,950335,52995313.930958524
950334,960760,960763,126846301.88962626
950326,950334,021007,145670304.78114802
950339,950370,950366,120839159.5160849
041130,970826,950373,150341025.78591594
021012,970826,031113,124854839.56617978
970826,021012,950373,146855243.95029113
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.292971075
960650,950339,950337,91452038.96931309
950368,021004,940069,118447796.41673805
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165196.36540455
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707572.27855763
031104,940065,950314,128699267.65188374
950317,950260,940056,108938393.93631421
950260,960580,940056,155133974.65185267
950352,960649,950354,116996700.24977568
950345,960649,950349,180042159.6364972
960649,950352,950349,156241977.0857563
960645,950327,950382,
960640,950327,960645,76506256.67229165
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058885.25907505
05S050,960519,950119,
960502,020853,020854,429287526.5197284
020853,960502,970780,382353267.9278159
960502,020854,940002,305722626.4264097
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.09594873
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.74170095
950140,950131,020888,350070739.89462775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647575.1679501
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179802.74359274
020890,940016,950142,199084562.4574581
950146,950140,950143,435250109.44185823
970794,950146,950143,371187719.9020158
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.84014545
950110,020857,970782,317486671.88245887
950107,020857,020858,165898200.56601775
020857,950107,970782,277114451.8676448
950167,940019,111184,
960505,970784,940004,384611230.35034406
970784,020870,940004,317853142.93462825
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598743.2665814
020870,950116,950113,165999424.43559057
950112,05S053,940010,
950378,021014,021016,92540793.98483495
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179331.63483763
970823,960655,950390,349721895.33151746
950328,960640,960645,199447853.4990597
021026,021015,950379,214510989.09692848
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725219.83563396
960680,940086,970829,232646350.95686787
940086,970828,031118,365005143.62055254
940086,960680,960672,411208386.0026543
021035,960768,061151,
950434,960680,031117,146715352.16213042
950436,950434,031117,179861117.84760106
960659,960658,021025,176375509.64849523
940076,960659,021025,189893438.9979373
021037,960659,940076,432451046.9239121
950409,940076,950407,285915798.27192026
950409,021037,940076,314947472.99438184
021037,950409,950412,214267035.54998884
950411,950409,950407,243221957.70985714
950409,950411,950412,235562621.90037084
021024,02P209,950388,
960658,021024,950388,190646231.53083134
02P209,021024,940075,
021024,950399,940075,217536727.9799574
021021,950384,950386,112782957.95870562
950384,021021,021020,159364174.5579799
021023,950400,061151,
021030,950385,021020,128979164.47505967
031126,021058,950449,118929777.6253375
031126,950449,021059,117097391.79447222
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021920.07145625
021049,041134,950436,153203552.72034594
021049,021050,950447,128967215.41533226
950443,031119,970830,150826116.87334964
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997707.92560938
960681,970829,031118,187365089.13944253
960714,021076,950469,201039019.50518
960715,950481,950482,305386437.59835005
960714,950481,021076,325182674.28460115
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.79121822
950483,960716,02P211,
950484,960716,950483,152624166.10504636
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.30926034
021067,950460,970832,201006185.27489933
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765689.3682664
960690,940091,950458,
950450,021062,021065,122080450.83487397
021066,950450,021065,189563507.0445726
950450,021066,950454,229882593.09226072
