st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438605.4948628
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539402.18656385
940004,020864,020859,426306221.5623942
940002,960503,020859,
960504,020854,020858,344855104.39513093
020854,960504,940002,242632786.87515157
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.8590885
940008,970783,950106,
950104,970781,020852,295934453.1664836
970781,950106,940003,461304190.78068954
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869480.8867012
970778,940001,02P201,
020851,950104,020852,214423868.8821441
020855,970782,020852,704530245.9233656
020855,970781,940003,137570368.38657627
970781,020855,020852,383043474.77630067
970783,020855,940003,160661258.38830596
960503,020856,950111,290142042.0810692
020856,960503,940002,167388710.57898086
020856,960504,950111,316812620.9181611
960504,020856,940002,263611350.78215653
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.95340496
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.5526455
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.02980772
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548784.16238615
020849,970778,950104,411602467.988523
020851,020849,950104,400816564.08424634
970778,020849,940001,219772863.943845
020849,020851,950101,458929684.6896956
020849,950101,020848,322412643.22413486
940001,020849,020848,217490738.76768124
950113,950115,020864,123217307.32429484
020864,950115,950109,151356123.87491944
020851,020850,950101,449456181.46238303
020850,950105,950103,279581079.78480375
970782,950105,020852,362282681.9895473
950105,020851,020852,171252357.3851815
950105,020850,020851,302116852.6268099
950105,970780,950103,483308358.5447731
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.3805566
940020,940017,020888,
940017,940020,950145,695581676.1597548
020860,020855,970783,236441240.4368924
020860,970783,940008,323772406.4101339
960509,020860,940008,498736517.8836708
960510,960504,020858,829769197.934334
950408,960669,960668,
960669,950407,960668,529273742.3757263
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.1621492
960669,950411,950407,271992668.514109
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439728.4352692
021022,950386,940075,120079118.51123278
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562964.57653993
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619445.0435659
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540016.2220773
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754249.90742537
950496,960740,960738,292682567.7261223
950495,960736,960737,375057411.5799508
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276085.84758103
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.6028851
960730,960731,960729,
960731,960730,960732,208255315.50174937
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441976.30237181
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.9097715
021010,950366,111188,
021010,940068,950366,113020797.51202793
031111,021000,950373,40359466.153544925
031111,950316,021000,72945341.01454799
950334,960763,960764,128059097.07937178
970825,021000,111188,
021000,970825,950373,130644506.69607548
021011,950370,051146,210827710.00387257
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.352206
970825,041130,950373,168580915.32795244
041130,970825,021011,184755462.31376225
950368,031109,051146,116728630.49181527
031109,950368,940069,81350067.1443879
960652,031109,940069,65063029.4193345
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.01360625
950317,940056,950318,75019568.0423826
950285,950317,960638,226795229.17348838
950352,950351,950349,148620412.75911683
950351,950352,950356,137407797.58648485
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.94042186
020850,970779,950101,162695495.52480045
970779,020850,950103,143018067.91994435
020853,950107,020854,355575855.6357321
020853,970780,950105,432531587.2663089
950107,020853,970782,385824782.3094254
020853,950105,970782,491436004.8947317
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.84924744
970794,940021,960530,261392115.1487475
950145,940021,950143,192482794.5968854
940021,970794,950143,334362397.8732473
081173,020892,020894,341043879.6039249
950139,081173,950141,
020855,950110,970782,599605921.2669936
020860,950110,020855,346535540.5148418
950110,020860,960509,400858685.89426106
020870,020864,940004,606455436.0712601
020870,950113,020864,293303167.6054288
960513,950122,940005,418385529.3633864
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687898.25292741
960680,970829,031117,96908810.69734217
021046,141205,970830,
960658,950388,021025,178433055.48675096
950399,021022,940075,256844041.95047778
021018,950384,021020,154497195.4362114
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.25276461
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.42356282
960741,960740,950496,178240659.85131943
02P124,960741,021095,
960740,960741,021094,78581087.42990837
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093746.89674646
950484,950483,960715,200128547.03840518
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.08565363
081168,02P210,970832,
021091,960777,940098,192609600.79852727
021092,021091,940098,211952184.78550154
021062,950451,940087,224112732.37575576
021075,940093,950468,161186365.42528853
950485,021075,950468,209989104.37677914
021075,950485,950469,250610198.1758654
021075,960702,940093,159506959.0270787
960705,950471,021078,134690495.56075442
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.52025604
950411,021039,950413,200877824.21438065
021039,950411,960669,328652160.0798835
950452,960710,940089,137253078.9881223
960710,950452,960688,243447527.71600538
950474,950477,021081,237717448.01436207
02P206,960759,960594,
93034,960759,93067,121887864.36830106
960759,93039,93067,127734875.02468903
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.487517975
960606,950264,940048,51038279.85337117
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.36748692
960755,93063,960758,92069132.80629487
93019,960755,960758,111417583.95429519
93024,950226,93021,
950243,950247,960569,157006078.27301818
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705630.5612277
950150,020892,02P204,
950149,970794,960530,431299300.6636591
950364,940068,021009,235654477.03124365
021008,950364,021009,189283176.12849498
940068,950364,960764,212134566.4584494
950364,950334,960764,204514832.70846915
950334,950364,021007,128092215.7195085
950351,950348,950349,106901515.83844806
960761,960763,950335,43358921.3695667
960763,950365,960764,76384679.5698849
950365,940068,960764,87802332.53590588
940068,950365,950366,112794126.9903013
960761,950365,960763,80412353.19914258
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384780.61665282
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.77774648
021012,031113,950376,50611235.6379509
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.295249194
071155,950316,031111,69775344.85403143
021012,071155,031111,59084424.201663524
950320,950319,960639,179521544.64582413
950319,950322,960639,195610449.8622663
950319,950320,950318,109653117.6555827
960763,960760,950335,52995306.78119082
950334,960760,960763,126846204.17330427
950326,950334,021007,145670327.54657388
950339,950370,950366,120839144.5602947
041130,970826,950373,150340983.48133522
021012,970826,031113,124854897.72377992
970826,021012,950373,146855245.29907176
950370,960650,051146,118870587.58777525
960650,950368,051146,167906067.88297212
950339,960650,950370,62749167.90693464
960650,950339,950337,91452003.37744184
950368,021004,940069,118447820.52785645
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165020.58799882
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019789.7337038
041136,071161,071160,38914793.465665735
950306,950307,950314,
950307,031104,950314,73707742.74856694
031104,940065,950314,128699152.59428771
950317,950260,940056,108938394.18070883
950260,960580,940056,155133959.23546115
950352,960649,950354,116996662.7657448
950345,960649,950349,180042110.28980324
960649,950352,950349,156241931.13086483
960645,950327,950382,
960640,950327,960645,76506223.872934
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058701.00992507
05S050,960519,950119,
960502,020853,020854,429287419.5069737
020853,960502,970780,382353204.4041218
960502,020854,940002,305722573.3106643
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934567.09889552
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.4429678
950140,950131,020888,350070758.57280064
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.89213055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179543.8458467
020890,940016,950142,199084497.90908042
950146,950140,950143,435250166.7135732
970794,950146,950143,371187779.7796383
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.65606117
950110,020857,970782,317486594.64632905
950107,020857,020858,165898234.09773272
020857,950107,970782,277114504.4810914
950167,940019,111184,
960505,970784,940004,384611204.229248
970784,020870,940004,317853012.7448391
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598664.8721213
020870,950116,950113,165999286.4589861
950112,05S053,940010,
950378,021014,021016,92540812.13131243
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691145.68520552
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179088.60286698
970823,960655,950390,349721819.1707632
950328,960640,960645,199447888.4974955
021026,021015,950379,214511041.4548424
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724985.08994186
960680,940086,970829,232646226.41678852
940086,970828,031118,365004904.1954158
940086,960680,960672,411208243.7006579
021035,960768,061151,233201281.25243783
950434,960680,031117,146715222.83440098
950436,950434,031117,179860901.38539216
960659,960658,021025,176375536.03082514
940076,960659,021025,189893497.91935986
021037,960659,940076,432450983.7420184
950409,940076,950407,285915660.88383394
950409,021037,940076,314947220.7097556
021037,950409,950412,214267004.71967292
950411,950409,950407,243221953.86462304
950409,950411,950412,235562640.0663265
021024,02P209,950388,
960658,021024,950388,190646092.44777775
02P209,021024,940075,
021024,950399,940075,217536895.06739834
021021,950384,950386,112782948.80549967
950384,021021,021020,159364230.19245294
021023,950400,061151,237044368.64269245
021030,950385,021020,128979064.79724213
031126,021058,950449,118929614.81456482
031126,950449,021059,117097188.53262159
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.60175385
041134,021049,950447,145021804.5750633
021049,041134,950436,153203517.23398757
021049,021050,950447,128967114.19900249
950443,031119,970830,150826029.17487887
021058,051142,950449,75116727.03398591
950449,051142,021059,81872206.14156276
041133,960681,031118,137997606.29942268
960681,970829,031118,187364912.82516807
960714,021076,950469,201039001.17997923
960715,950481,950482,305386463.4239317
960714,950481,021076,325182554.3150795
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.24495023
950483,960716,02P211,
950484,960716,950483,152624084.42121533
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.16172516
