st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438079.4322529
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.63871822
940004,020864,020859,426306059.3557534
940002,960503,020859,
960504,020854,020858,344854805.25068223
020854,960504,940002,242632602.7422567
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.95257133
940008,970783,950106,
950104,970781,020852,295934447.83127826
970781,950106,940003,461304004.2012285
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869361.43134224
970778,940001,02P201,
020851,950104,020852,214423984.27637142
020855,970782,020852,704529831.1818451
020855,970781,940003,137570382.72993842
970781,020855,020852,383043524.1182381
970783,020855,940003,160661378.78023657
960503,020856,950111,290141690.87479573
020856,960503,940002,167388680.19624144
020856,960504,950111,316812530.13393945
960504,020856,940002,263611392.58726332
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508075.05799827
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.85369635
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.4687941
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548717.85134917
020849,970778,950104,411602131.4253522
020851,020849,950104,400816542.06454134
970778,020849,940001,219772805.8761179
020849,020851,950101,458929663.6839691
020849,950101,020848,322412600.0702845
940001,020849,020848,217490612.84475452
950113,950115,020864,123217204.75912088
020864,950115,950109,151356132.16411075
020851,020850,950101,449455974.63247263
020850,950105,950103,279580867.71663755
970782,950105,020852,362282562.3971778
950105,020851,020852,171252390.53554064
950105,020850,020851,302116474.7750189
950105,970780,950103,483308262.183078
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.1497372
940020,940017,020888,
940017,940020,950145,695581861.7008629
020860,020855,970783,236441168.34487125
020860,970783,940008,323772360.3535839
960509,020860,940008,498736280.4334823
960510,960504,020858,829768726.956116
950408,960669,960668,
960669,950407,960668,529273695.12151957
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.7508789
960669,950411,950407,271992504.5090505
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439464.2894964
021022,950386,940075,120079150.74324238
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562693.24077266
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.80165094
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540160.7534998
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754231.8098353
950496,960740,960738,292682658.6594556
950495,960736,960737,375057492.95799804
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276186.75113462
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523360.23107535
960730,960731,960729,
960731,960730,960732,208255456.21458462
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441848.28168406
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709716.76674324
940066,03P214,960637,
940068,021010,021009,114442564.6530016
021010,950366,111188,199263031.41721645
021010,940068,950366,113020703.99075392
031111,021000,950373,40359500.49502481
031111,950316,021000,72945292.0362503
950334,960763,960764,128058915.99182339
970825,021000,111188,119851843.58591019
021000,970825,950373,130644514.28910366
021011,950370,051146,210827835.30817366
950366,950370,111188,220660843.90613818
950370,970825,111188,106622713.44110483
970825,950370,021011,255754634.24438336
970825,041130,950373,168580807.08640167
041130,970825,021011,184755558.43444818
950368,031109,051146,116728823.2614867
031109,950368,940069,81350102.65162788
960652,031109,940069,65063054.15978577
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117818.11144295
950317,940056,950318,75019539.65682416
950285,950317,960638,226795234.99203584
950352,950351,950349,148620595.36097515
950351,950352,950356,137407731.77664557
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.06298009
020850,970779,950101,162695493.44551766
970779,020850,950103,143018044.2734138
020853,950107,020854,355575568.31893003
020853,970780,950105,432531805.8160139
950107,020853,970782,385824411.2372829
020853,950105,970782,491435991.229763
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.6369416
970794,940021,960530,261392179.3693967
950145,940021,950143,192483101.91951296
940021,970794,950143,334362824.3212506
081173,020892,020894,341044683.4202288
950139,081173,950141,
020855,950110,970782,599605441.2524521
020860,950110,020855,346535257.7564829
950110,020860,960509,400858426.22950244
020870,020864,940004,606455188.1312591
020870,950113,020864,293303096.0051655
960513,950122,940005,418384781.1210269
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687838.71335435
960680,970829,031117,96908793.51397234
021046,141205,970830,
960658,950388,021025,178433123.9041958
950399,021022,940075,256843891.8298491
021018,950384,021020,154497202.06206286
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.6227998
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.31686269
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699069.90986309
960741,960740,950496,178240773.75660753
02P124,960741,021095,
960740,960741,021094,78581174.10023952
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093596.4053991
950484,950483,960715,200128618.99358276
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013557.6775495
081168,02P210,970832,
021091,960777,940098,192609675.01752022
021092,021091,940098,211952227.4136771
021062,950451,940087,224112743.6773844
021075,940093,950468,161186404.09092194
950485,021075,950468,209989043.47597662
021075,950485,950469,250610018.5865012
021075,960702,940093,159506986.62044266
960705,950471,021078,134690533.46999335
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.3533424
950411,021039,950413,200877697.83356282
021039,950411,960669,328651949.6627551
950452,960710,940089,137253110.32256144
960710,950452,960688,243447588.3634349
950474,950477,021081,237717235.1607385
02P206,960759,960594,
93034,960759,93067,121887686.00548229
960759,93039,93067,127734719.89663267
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41055991.37752183
93095,93098,091178,36664341.653540894
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.397355564
960606,950264,940048,51038512.023175985
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080359.86594273
960755,93063,960758,92069318.16029614
93019,960755,960758,111417618.11387505
93024,950226,93021,
950243,950247,960569,157006344.20837933
950243,950235,950245,
950203,11S070,950201,123384413.10990213
091176,950203,950201,269267173.5935095
950203,091176,101181,255129890.730938
020892,950150,020894,280706120.5819769
950150,020892,02P204,
950149,970794,960530,431299886.4863105
950364,940068,021009,235654566.80180714
021008,950364,021009,189283305.21609616
940068,950364,960764,212134582.59059295
950364,950334,960764,204514508.56139365
950334,950364,021007,128092078.22901464
950351,950348,950349,106901633.20999448
960761,960763,950335,43358985.65562878
960763,950365,960764,76384736.10965967
950365,940068,960764,87802477.05798666
940068,950365,950366,112793998.97575955
960761,950365,960763,80412194.9201336
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.2930075
021000,950367,111188,181658060.87484026
950367,021010,111188,195334722.97318
021012,031111,950373,58689078.33681658
021012,031113,950376,50611282.38613441
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.21083407
071155,950316,031111,69775368.64541747
021012,071155,031111,59084458.873965636
950320,950319,960639,179521581.94256666
950319,950322,960639,195610316.3126384
950319,950320,950318,109653172.5846926
960763,960760,950335,52995409.24821772
950334,960760,960763,126846209.24624133
950326,950334,021007,145670331.53207102
950339,950370,950366,120839115.45595612
041130,970826,950373,150340916.0356768
021012,970826,031113,124854784.07413441
970826,021012,950373,146855209.07751125
950370,960650,051146,118870745.33403516
960650,950368,051146,167906196.8029259
950339,960650,950370,62749129.09851936
960650,950339,950337,91451912.4180629
950368,021004,940069,118447843.02542235
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164506.71525009
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.04863189
041136,071161,071160,38914867.434717745
950306,950307,950314,
950307,031104,950314,73707606.28774723
031104,940065,950314,128699134.45113932
950317,950260,940056,108938425.02668981
950260,960580,940056,155133890.65293533
950352,960649,950354,116996540.2930771
950345,960649,950349,180042086.83162385
960649,950352,950349,156241979.11618012
960645,950327,950382,
960640,950327,960645,76506337.51848762
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640074.66547042
940009,05S051,950167,
020878,950118,950113,203058383.6788775
05S050,960519,950119,43552773.39862302
960502,020853,020854,429287412.2102224
020853,960502,970780,382353281.85004884
960502,020854,940002,305722591.55962276
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.45732784
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638602.8586277
950140,950131,020888,350070867.16749877
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.9360469
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.3661017
020890,940016,950142,199084550.53387737
950146,950140,950143,435250488.474332
970794,950146,950143,371187985.6775785
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.71982251
950110,020857,970782,317486544.5256514
950107,020857,020858,165898315.01753753
020857,950107,970782,277114548.05992186
950167,940019,111184,
960505,970784,940004,384610901.86771375
970784,020870,940004,317852819.11298454
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.1914624
020870,950116,950113,165999126.67353266
950112,05S053,940010,
950378,021014,021016,92540574.35790557
02P118,091180,960645,
091180,081167,960645,117291339.15956241
081167,960655,950341,162690973.57596254
091180,960655,081167,183865910.33103734
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178994.40900353
970823,960655,950390,349721833.1994037
950328,960640,960645,199448005.12715214
021026,021015,950379,214511234.10929805
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.53386995
960680,940086,970829,232645888.69984514
940086,970828,031118,365004703.82610476
940086,960680,960672,411207915.3122396
021035,960768,061151,233201394.98447058
950434,960680,031117,146715295.41825774
950436,950434,031117,179860813.0121098
960659,960658,021025,176375464.96220085
940076,960659,021025,189893444.21325076
021037,960659,940076,432451058.22610074
950409,940076,950407,285915606.1849756
950409,021037,940076,314947219.4788277
021037,950409,950412,214267098.3036462
950411,950409,950407,243221989.9567413
950409,950411,950412,235562772.64030653
021024,02P209,950388,
960658,021024,950388,190646018.1774584
02P209,021024,940075,
021024,950399,940075,217536924.027557
021021,950384,950386,112782988.83686906
950384,021021,021020,159364410.481931
021023,950400,061151,237044232.71429372
021030,950385,021020,128978988.59361151
031126,021058,950449,118929576.92791143
031126,950449,021059,117097341.97855349
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.13488019
041134,021049,950447,145021607.2977911
021049,041134,950436,153203247.31543216
021049,021050,950447,128966770.35172597
950443,031119,970830,150826041.6892636
021058,051142,950449,75116618.74722031
950449,051142,021059,81872135.3732508
041133,960681,031118,137997608.62359592
960681,970829,031118,187364858.65411475
960714,021076,950469,201038818.01427364
960715,950481,950482,305386306.95274556
960714,950481,021076,325182531.1015158
