st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438548.9894375
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539438.41284442
940004,020864,020859,426306239.3630151
940002,960503,020859,
960504,020854,020858,344855073.53376484
020854,960504,940002,242632768.48111352
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056160.22937006
940008,970783,950106,
950104,970781,020852,295934424.75406057
970781,950106,940003,461304172.9361566
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869662.93140423
970778,940001,02P201,
020851,950104,020852,214423851.52358916
020855,970782,020852,704530249.0273236
020855,970781,940003,137570390.381086
970781,020855,020852,383043443.45228624
970783,020855,940003,160661278.1702258
960503,020856,950111,290142030.70734745
020856,960503,940002,167388717.7936267
020856,960504,950111,316812617.0333813
960504,020856,940002,263611350.79669836
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.07639822
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.66407925
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.19175297
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548826.44827306
020849,970778,950104,411602456.87063384
020851,020849,950104,400816543.0895042
970778,020849,940001,219772839.1836941
020849,020851,950101,458929666.4776718
020849,950101,020848,322412583.44754624
940001,020849,020848,217490744.7668958
950113,950115,020864,123217309.71278417
020864,950115,950109,151356127.6914204
020851,020850,950101,449456238.4864024
020850,950105,950103,279581088.0086898
970782,950105,020852,362282664.16963995
950105,020851,020852,171252350.1598731
950105,020850,020851,302116868.8076335
950105,970780,950103,483308355.9385814
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197322.5302909
940020,940017,020888,
940017,940020,950145,695581671.7549335
020860,020855,970783,236441238.68887094
020860,970783,940008,323772384.0977693
960509,020860,940008,498736501.63307106
960510,960504,020858,829769192.270827
950408,960669,960668,
960669,950407,960668,529273716.2240711
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.7708645
960669,950411,950407,271992652.28601265
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439671.5363227
021022,950386,940075,120079109.21870285
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562902.6059452
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619581.31842
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.5405498
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754193.27929826
950496,960740,960738,292682636.48444706
950495,960736,960737,375057485.46034926
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.92224303
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.2380287
960730,960731,960729,
960731,960730,960732,208255317.2529909
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.23788992
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.28136662
021010,950366,111188,
021010,940068,950366,113020789.05177209
031111,021000,950373,40359477.21731866
031111,950316,021000,72945371.66675946
950334,960763,960764,128059091.99065629
970825,021000,111188,
021000,970825,950373,130644462.73231803
021011,950370,051146,210827701.0234022
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.149072
970825,041130,950373,168580891.46310753
041130,970825,021011,184755564.5049955
950368,031109,051146,116728704.3733777
031109,950368,940069,81350079.73924032
960652,031109,940069,65062993.424559034
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117923.5457123
950317,940056,950318,75019546.79201707
950285,950317,960638,226795244.737192
950352,950351,950349,148620414.94862965
950351,950352,950356,137407774.5860679
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.31782274
020850,970779,950101,162695506.32698596
970779,020850,950103,143018060.79703194
020853,950107,020854,355575838.1564837
020853,970780,950105,432531590.78655005
950107,020853,970782,385824759.00824934
020853,950105,970782,491435936.7638349
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.5434571
970794,940021,960530,261392120.42728114
950145,940021,950143,192482749.3802126
940021,970794,950143,334362357.02330506
081173,020892,020894,341043768.3233969
950139,081173,950141,
020855,950110,970782,599605940.0501317
020860,950110,020855,346535526.7625998
950110,020860,960509,400858662.7780602
020870,020864,940004,606455364.9525735
020870,950113,020864,293303112.17762506
960513,950122,940005,418385466.71876854
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687993.70724298
960680,970829,031117,96908796.10280372
021046,141205,970830,
960658,950388,021025,178433081.6358881
950399,021022,940075,256844010.35472763
021018,950384,021020,154497207.45747292
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.87968582
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.87779471
960741,960740,950496,178240718.41006693
02P124,960741,021095,
960740,960741,021094,78581109.96462752
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093771.53121036
950484,950483,960715,200128552.64686602
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.8597628
081168,02P210,970832,
021091,960777,940098,192609685.27373776
021092,021091,940098,211952174.98103273
021062,950451,940087,224112746.02137244
021075,940093,950468,161186355.19005418
950485,021075,950468,209989081.86552328
021075,950485,950469,250610180.43585193
021075,960702,940093,159506912.46643096
960705,950471,021078,134690472.78469762
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644433.7453913
950411,021039,950413,200877778.37369272
021039,950411,960669,328652132.07705253
950452,960710,940089,137253003.66563803
960710,950452,960688,243447549.25125358
950474,950477,021081,237717424.06695163
02P206,960759,960594,
93034,960759,93067,121887843.59559354
960759,93039,93067,127734873.78974243
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.880876735
960606,950264,940048,51038294.416311346
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080000.6237873
960755,93063,960758,92069176.74710098
93019,960755,960758,111417552.67719749
93024,950226,93021,
950243,950247,960569,157006055.83197835
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.41071916
950150,020892,02P204,
950149,970794,960530,431299268.1168571
950364,940068,021009,235654494.225949
021008,950364,021009,189283171.73605838
940068,950364,960764,212134575.58629596
950364,950334,960764,204514806.79760236
950334,950364,021007,128092176.02144283
950351,950348,950349,106901504.9305748
960761,960763,950335,43358912.33591238
960763,950365,960764,76384711.32474129
950365,940068,960764,87802368.52071443
940068,950365,950366,112794119.3222848
960761,950365,960763,80412334.68582082
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.80135503
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.52038285
021012,031113,950376,50611246.33521827
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.08646052
071155,950316,031111,69775385.21497494
021012,071155,031111,59084407.40732914
950320,950319,960639,179521418.2027033
950319,950322,960639,195610388.08824465
950319,950320,950318,109653075.92148255
960763,960760,950335,52995313.40146984
950334,960760,960763,126846211.51563498
950326,950334,021007,145670320.28518894
950339,950370,950366,120839157.5302758
041130,970826,950373,150340959.23658872
021012,970826,031113,124854832.13162886
970826,021012,950373,146855169.88513237
950370,960650,051146,118870602.41333634
960650,950368,051146,167906026.68122536
950339,960650,950370,62749183.06358941
960650,950339,950337,91451986.62795126
950368,021004,940069,118447794.49106264
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164868.65230182
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.4809299
041136,071161,071160,38914794.88465947
950306,950307,950314,
950307,031104,950314,73707587.12743509
031104,940065,950314,128699221.01853408
950317,950260,940056,108938341.99771199
950260,960580,940056,155133921.22392276
950352,960649,950354,116996678.63678254
950345,960649,950349,180042092.62336397
960649,950352,950349,156241950.28124794
960645,950327,950382,
960640,950327,960645,76506272.08964287
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058701.89159012
05S050,960519,950119,
960502,020853,020854,429287450.99685425
020853,960502,970780,382353221.9654553
960502,020854,940002,305722587.16064745
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.91603616
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.8445144
950140,950131,020888,350070772.29064405
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.9108979
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179550.3017933
020890,940016,950142,199084512.35905582
950146,950140,950143,435250150.5697741
970794,950146,950143,371187768.0566394
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.84328428
950110,020857,970782,317486621.6215831
950107,020857,020858,165898237.40140393
020857,950107,970782,277114524.91417867
950167,940019,111184,
960505,970784,940004,384611147.19237554
970784,020870,940004,317853046.10861826
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598637.1428194
020870,950116,950113,165999247.13064602
950112,05S053,940010,
950378,021014,021016,92540823.16711667
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691166.32264623
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179002.91873884
970823,960655,950390,349721759.2107776
950328,960640,960645,199447884.56353956
021026,021015,950379,214511055.22435
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724959.85727438
960680,940086,970829,232646152.20200822
940086,970828,031118,365004852.5031128
940086,960680,960672,411208169.0406558
021035,960768,061151,233201311.99697694
950434,960680,031117,146715246.27964807
950436,950434,031117,179860889.62106606
960659,960658,021025,176375522.22125855
940076,960659,021025,189893435.60037217
021037,960659,940076,432450987.86267096
950409,940076,950407,285915646.1862175
950409,021037,940076,314947290.0922242
021037,950409,950412,214267027.64794996
950411,950409,950407,243221905.45668653
950409,950411,950412,235562635.36451402
021024,02P209,950388,
960658,021024,950388,190646094.3360808
02P209,021024,940075,
021024,950399,940075,217536862.65718052
021021,950384,950386,112782913.50257045
950384,021021,021020,159364281.42384073
021023,950400,061151,237044299.89285383
021030,950385,021020,128979059.57603006
031126,021058,950449,118929586.97280328
031126,950449,021059,117097183.50651936
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.70304048
041134,021049,950447,145021773.30204424
021049,041134,950436,153203445.5471605
021049,021050,950447,128967090.49833138
950443,031119,970830,150826050.82652938
021058,051142,950449,75116735.27965261
950449,051142,021059,81872225.68864526
041133,960681,031118,137997600.26493546
960681,970829,031118,187364957.63476676
960714,021076,950469,201038954.99034896
960715,950481,950482,305386448.521227
960714,950481,021076,325182627.56943876
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.44247538
950483,960716,02P211,
950484,960716,950483,152624058.92464745
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.61387
