st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438454.908042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539290.8467695
940004,020864,020859,426306185.94101346
940002,960503,020859,
960504,020854,020858,344855050.90640247
020854,960504,940002,242632747.96494028
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056217.05971944
940008,970783,950106,
950104,970781,020852,295934287.7221439
970781,950106,940003,461304266.2098926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869268.06443125
970778,940001,02P201,
020851,950104,020852,214423804.16468775
020855,970782,020852,704530145.5411403
020855,970781,940003,137570341.47452617
970781,020855,020852,383043244.06662816
970783,020855,940003,160661236.22187698
960503,020856,950111,290141989.9196251
020856,960503,940002,167388705.18436897
020856,960504,950111,316812504.42255247
960504,020856,940002,263611262.56554753
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.69133204
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.9420582
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.95578554
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548809.91549203
020849,970778,950104,411602391.1681522
020851,020849,950104,400816442.00240254
970778,020849,940001,219772822.8578217
020849,020851,950101,458929598.36968976
020849,950101,020848,322412548.5770764
940001,020849,020848,217490751.63316572
950113,950115,020864,123217286.33639608
020864,950115,950109,151356079.16005936
020851,020850,950101,449456176.6538703
020850,950105,950103,279581074.29955196
970782,950105,020852,362282590.2773617
950105,020851,020852,171252315.44040397
950105,020850,020851,302116867.3596063
950105,970780,950103,483308319.81050915
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197475.7898947
940020,940017,020888,
940017,940020,950145,695581957.1235361
020860,020855,970783,236441174.39235848
020860,970783,940008,323772318.31021076
960509,020860,940008,498736430.9280932
960510,960504,020858,829769144.2409903
950408,960669,960668,
960669,950407,960668,529273686.5317213
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.78331023
960669,950411,950407,271992619.14794874
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.6886979
021022,950386,940075,120079162.6758484
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562824.51049024
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619454.62898767
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540078.48789704
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.21067403
950496,960740,960738,292682695.83244854
950495,960736,960737,375057596.866714
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275880.30421245
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523202.2515079
960730,960731,960729,
960731,960730,960732,208255206.3797648
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441925.6405815
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442510.11290255
021010,950366,111188,
021010,940068,950366,113020754.77423178
031111,021000,950373,40359513.68266173
031111,950316,021000,72945352.34378761
950334,960763,960764,128059065.94664524
970825,021000,111188,
021000,970825,950373,130644434.81529082
021011,950370,051146,210827779.07467902
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754389.5212023
970825,041130,950373,168580975.66831574
041130,970825,021011,184755469.8521137
950368,031109,051146,116728767.09154207
031109,950368,940069,81350063.98204401
960652,031109,940069,65063079.05921241
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.93009128
950317,940056,950318,75019607.68011263
950285,950317,960638,226795268.7193272
950352,950351,950349,148620471.50457484
950351,950352,950356,137407801.98521394
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.33586922
020850,970779,950101,162695442.2896377
970779,020850,950103,143018049.43423477
020853,950107,020854,355575790.7119185
020853,970780,950105,432531540.3825672
950107,020853,970782,385824699.74042904
020853,950105,970782,491435895.58778745
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794464.72552256
970794,940021,960530,261392258.83450344
950145,940021,950143,192482915.73615122
940021,970794,950143,334362597.2049507
081173,020892,020894,341044273.0422716
950139,081173,950141,
020855,950110,970782,599605829.6613632
020860,950110,020855,346535455.3873016
950110,020860,960509,400858669.9172514
020870,020864,940004,606455284.8148812
020870,950113,020864,293303046.83251005
960513,950122,940005,418385120.5904937
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687949.9464499
960680,970829,031117,96908811.37191872
021046,141205,970830,
960658,950388,021025,178433071.40871644
950399,021022,940075,256843979.11785233
021018,950384,021020,154497234.26534954
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927047.0750962
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.57019317
960741,960740,950496,178240768.8962393
02P124,960741,021095,
960740,960741,021094,78581089.11396691
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093724.269586
950484,950483,960715,200128680.6152443
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.600328
081168,02P210,970832,
021091,960777,940098,192609680.4826963
021092,021091,940098,211952169.3303998
021062,950451,940087,224112678.6954999
021075,940093,950468,161186321.696484
950485,021075,950468,209989062.31892216
021075,950485,950469,250610210.52577668
021075,960702,940093,159506900.07860774
960705,950471,021078,134690506.6728412
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.73115253
950411,021039,950413,200877777.59505856
021039,950411,960669,328652050.5684826
950452,960710,940089,137253036.54850546
960710,950452,960688,243447543.15617183
950474,950477,021081,237717347.81688267
02P206,960759,960594,
93034,960759,93067,121887776.72962792
960759,93039,93067,127734843.47804533
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.41427003
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.80098859
960606,950264,940048,51038404.034272864
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080234.1062433
960755,93063,960758,92069336.07844889
93019,960755,960758,111417726.67922029
93024,950226,93021,
950243,950247,960569,157006280.28078678
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230089.0160696
950203,091176,101181,255120698.86029398
020892,950150,020894,280705952.5477166
950150,020892,02P204,
950149,970794,960530,431299622.3236544
950364,940068,021009,235654452.15443227
021008,950364,021009,189283123.68839484
940068,950364,960764,212134666.17169645
950364,950334,960764,204514893.46795428
950334,950364,021007,128092239.62819032
950351,950348,950349,106901619.37011458
960761,960763,950335,43358885.92208907
960763,950365,960764,76384710.44396798
950365,940068,960764,87802378.95399764
940068,950365,950366,112794123.46792346
960761,950365,960763,80412307.39585686
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.82628483
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688912.445377775
021012,031113,950376,50611259.63026703
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.68532119
071155,950316,031111,69775352.3197881
021012,071155,031111,59084346.86624387
950320,950319,960639,179521482.92307493
950319,950322,960639,195610338.64337704
950319,950320,950318,109653078.30026975
960763,960760,950335,52995271.43938609
950334,960760,960763,126846136.66778961
950326,950334,021007,145670337.2271469
950339,950370,950366,120839225.88750589
041130,970826,950373,150340942.9680795
021012,970826,031113,124854935.55589399
970826,021012,950373,146855234.6858672
950370,960650,051146,118870700.74990265
960650,950368,051146,167906123.86041057
950339,960650,950370,62749199.663248695
960650,950339,950337,91451969.92111102
950368,021004,940069,118447789.76905759
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164499.71748842
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.28749591
041136,071161,071160,38914872.08074092
950306,950307,950314,
950307,031104,950314,73707783.85501118
031104,940065,950314,128699197.45521367
950317,950260,940056,108938407.38409458
950260,960580,940056,155133963.31394655
950352,960649,950354,116996608.7671251
950345,960649,950349,180042110.92808864
960649,950352,950349,156241949.14463264
960645,950327,950382,
960640,950327,960645,76506189.47170135
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.29209378
05S050,960519,950119,
960502,020853,020854,429287386.10862225
020853,960502,970780,382353205.2534725
960502,020854,940002,305722564.80426013
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934661.00363076
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.98091817
950140,950131,020888,350070950.88253367
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647694.11669326
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.71914226
020890,940016,950142,199084559.57290226
950146,950140,950143,435250456.8527531
970794,950146,950143,371188011.6459613
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849051.6273284
950110,020857,970782,317486560.7386007
950107,020857,020858,165898232.7614945
020857,950107,970782,277114514.3746957
950167,940019,111184,
960505,970784,940004,384610973.86075747
970784,020870,940004,317852911.85778904
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598527.2300047
020870,950116,950113,165999151.41190964
950112,05S053,940010,
950378,021014,021016,92540787.34916534
02P118,091180,960645,
091180,081167,960645,117291118.08666055
081167,960655,950341,162691140.74854892
091180,960655,081167,183865910.00251138
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178940.42033932
970823,960655,950390,349721776.6211454
950328,960640,960645,199447891.82568488
021026,021015,950379,214511117.13156474
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724759.76796705
960680,940086,970829,232646074.52032447
940086,970828,031118,365004741.09539866
940086,960680,960672,411208014.6010138
021035,960768,061151,233201356.2663231
950434,960680,031117,146715252.49139896
950436,950434,031117,179860816.44273537
960659,960658,021025,176375528.05248544
940076,960659,021025,189893436.69467646
021037,960659,940076,432451008.29802585
950409,940076,950407,285915625.18877333
950409,021037,940076,314947358.43281364
021037,950409,950412,214267102.300762
950411,950409,950407,243221920.00808775
950409,950411,950412,235562673.43594962
021024,02P209,950388,
960658,021024,950388,190646074.3909126
02P209,021024,940075,
021024,950399,940075,217536927.3677708
021021,950384,950386,112782889.55423597
950384,021021,021020,159364283.73482642
021023,950400,061151,237044289.21828568
021030,950385,021020,128979043.34842907
031126,021058,950449,118929578.1156929
031126,950449,021059,117097152.63280927
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.79305588
041134,021049,950447,145021716.88329992
021049,041134,950436,153203337.7484077
021049,021050,950447,128967050.37706533
950443,031119,970830,150825923.85791162
021058,051142,950449,75116747.71445699
950449,051142,021059,81872240.65787524
041133,960681,031118,137997526.4695879
960681,970829,031118,187364839.48902562
960714,021076,950469,201038846.00857306
960715,950481,950482,305386414.5902628
960714,950481,021076,325182535.1992782
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.7008458
950483,960716,02P211,
950484,960716,950483,152624117.740292
960716,950492,02P211,
