st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438422.9327203
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539329.3626256
940004,020864,020859,426306254.3730023
940002,960503,020859,
960504,020854,020858,344855080.3410365
020854,960504,940002,242632794.4244446
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.1947734
940008,970783,950106,
950104,970781,020852,295934455.88459295
970781,950106,940003,461304130.1118019
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869501.0408809
970778,940001,02P201,
020851,950104,020852,214423808.89900988
020855,970782,020852,704530188.1433613
020855,970781,940003,137570342.2202585
970781,020855,020852,383043455.8993827
970783,020855,940003,160661251.13792622
960503,020856,950111,290142005.7310863
020856,960503,940002,167388732.8222874
020856,960504,950111,316812561.19437265
960504,020856,940002,263611317.9908995
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.62260363
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.5529578
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759951.83031225
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.0889695
020849,970778,950104,411602402.6430062
020851,020849,950104,400816481.1068922
970778,020849,940001,219772809.65351656
020849,020851,950101,458929612.4114709
020849,950101,020848,322412563.9419728
940001,020849,020848,217490736.13842657
950113,950115,020864,123217290.02269584
020864,950115,950109,151356089.06715313
020851,020850,950101,449456213.2070067
020850,950105,950103,279581039.6528342
970782,950105,020852,362282597.0505994
950105,020851,020852,171252305.8854129
950105,020850,020851,302116862.1147144
950105,970780,950103,483308332.77718055
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.72319114
940020,940017,020888,
940017,940020,950145,695581562.1255281
020860,020855,970783,236441206.3576394
020860,970783,940008,323772347.19028234
960509,020860,940008,498736438.3035016
960510,960504,020858,829769169.986552
950408,960669,960668,
960669,950407,960668,529273751.06608516
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.24084818
960669,950411,950407,271992656.07097024
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439579.5162097
021022,950386,940075,120079124.2816947
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562844.11946404
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.8039109
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540107.7266521
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.46833327
950496,960740,960738,292682675.30268306
950495,960736,960737,375057364.13886106
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.18313882
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523194.5426537
960730,960731,960729,
960731,960730,960732,208255343.85990074
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.26007226
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442487.43038733
021010,950366,111188,
021010,940068,950366,113020735.86892207
031111,021000,950373,40359490.46319054
031111,950316,021000,72945351.02657382
950334,960763,960764,128059073.8129409
970825,021000,111188,
021000,970825,950373,130644536.80410856
021011,950370,051146,210827669.28850237
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.13008687
970825,041130,950373,168580835.2363176
041130,970825,021011,184755495.56274593
950368,031109,051146,116728724.46843545
031109,950368,940069,81350079.70666784
960652,031109,940069,65063028.00087053
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.50371733
950317,940056,950318,75019575.64559439
950285,950317,960638,226795199.26748785
950352,950351,950349,148620386.22166935
950351,950352,950356,137407792.0404639
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.76807126
020850,970779,950101,162695444.4682976
970779,020850,950103,143018039.45047528
020853,950107,020854,355575806.06959623
020853,970780,950105,432531586.32976365
950107,020853,970782,385824729.17328537
020853,950105,970782,491435928.876217
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.97355635
970794,940021,960530,261392081.5011147
950145,940021,950143,192482839.3963082
940021,970794,950143,334362414.5476204
081173,020892,020894,341043738.088081
950139,081173,950141,
020855,950110,970782,599605863.867173
020860,950110,020855,346535467.93912864
950110,020860,960509,400858631.66519207
020870,020864,940004,606455364.4929698
020870,950113,020864,293303075.9665355
960513,950122,940005,418385130.01480657
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.56117643
960680,970829,031117,96908795.56119911
021046,141205,970830,
960658,950388,021025,178433058.3286868
950399,021022,940075,256843978.19039825
021018,950384,021020,154497249.42363933
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.84422916
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.34354854
960741,960740,950496,178240743.08894426
02P124,960741,021095,
960740,960741,021094,78581093.14730184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.88430417
950484,950483,960715,200128592.30534437
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.75447503
081168,02P210,970832,
021091,960777,940098,192609682.10290274
021092,021091,940098,211952188.2948531
021062,950451,940087,224112699.79483268
021075,940093,950468,161186348.4560537
950485,021075,950468,209989065.83743024
021075,950485,950469,250610201.98940688
021075,960702,940093,159506910.06704026
960705,950471,021078,134690483.89432284
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.1086824
950411,021039,950413,200877790.92742938
021039,950411,960669,328652098.72288185
950452,960710,940089,137253040.46353853
960710,950452,960688,243447614.69698203
950474,950477,021081,237717383.66635054
02P206,960759,960594,
93034,960759,93067,121887791.29432698
960759,93039,93067,127734853.99626188
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664341.59735851
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053049.57110014
960606,950264,940048,51038290.145432495
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079988.83543487
960755,93063,960758,92069185.85233483
93019,960755,960758,111417543.63897249
93024,950226,93021,
950243,950247,960569,157005999.29513073
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262292.37095726
950203,091176,101181,255158595.68718347
020892,950150,020894,280705663.49753267
950150,020892,02P204,
950149,970794,960530,431299239.2244026
950364,940068,021009,235654415.19038716
021008,950364,021009,189283279.91389167
940068,950364,960764,212134555.53415
950364,950334,960764,204514752.77323356
950334,950364,021007,128092186.65661068
950351,950348,950349,106901530.49569042
960761,960763,950335,43358890.03755259
960763,950365,960764,76384716.42297731
950365,940068,960764,87802385.22675902
940068,950365,950366,112794075.09134348
960761,950365,960763,80412301.57911536
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384648.31643584
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689028.21659549
021012,031113,950376,50611224.6974061
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.313202634
071155,950316,031111,69775383.84469256
021012,071155,031111,59084427.646881625
950320,950319,960639,179521446.98079845
950319,950322,960639,195610332.77817315
950319,950320,950318,109653134.97906627
960763,960760,950335,52995286.30311544
950334,960760,960763,126846163.7012437
950326,950334,021007,145670275.8596717
950339,950370,950366,120839201.45641087
041130,970826,950373,150340838.96986768
021012,970826,031113,124854885.7669922
970826,021012,950373,146855202.22286883
950370,960650,051146,118870589.74393459
960650,950368,051146,167906054.98447904
950339,960650,950370,62749155.522671305
960650,950339,950337,91451965.70178014
950368,021004,940069,118447800.50866246
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164701.29895431
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.7031611
041136,071161,071160,38914809.41942356
950306,950307,950314,
950307,031104,950314,73707704.76763217
031104,940065,950314,128699181.86116955
950317,950260,940056,108938408.56521076
950260,960580,940056,155133922.15757117
950352,960649,950354,116996664.44126739
950345,960649,950349,180042097.83966678
960649,950352,950349,156241947.22558352
960645,950327,950382,
960640,950327,960645,76506178.77757217
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058642.52232242
05S050,960519,950119,
960502,020853,020854,429287381.2518957
020853,960502,970780,382353200.7647177
960502,020854,940002,305722602.7528465
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.51439464
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.6712482
950140,950131,020888,350070771.298505
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.3209267
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.7343806
020890,940016,950142,199084491.86214256
950146,950140,950143,435250087.8779491
970794,950146,950143,371187785.4611249
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.07193659
950110,020857,970782,317486537.9306733
950107,020857,020858,165898256.1782074
020857,950107,970782,277114528.3328125
950167,940019,111184,
960505,970784,940004,384611041.8057702
970784,020870,940004,317852950.82144076
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598620.7732135
020870,950116,950113,165999166.46603355
950112,05S053,940010,
950378,021014,021016,92540833.52457617
02P118,091180,960645,
091180,081167,960645,117291022.48715423
081167,960655,950341,162691130.94432023
091180,960655,081167,183865884.7183421
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178961.76935223
970823,960655,950390,349721803.930504
950328,960640,960645,199447811.81418744
021026,021015,950379,214511039.49176976
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724817.67916343
960680,940086,970829,232646128.93915167
940086,970828,031118,365004760.3529347
940086,960680,960672,411208075.1983555
021035,960768,061151,233201328.70079198
950434,960680,031117,146715264.403191
950436,950434,031117,179860857.07330096
960659,960658,021025,176375519.87633854
940076,960659,021025,189893437.41866857
021037,960659,940076,432450974.93753856
950409,940076,950407,285915642.35870034
950409,021037,940076,314947262.39407337
021037,950409,950412,214267021.20703456
950411,950409,950407,243221921.3228682
950409,950411,950412,235562625.08501476
021024,02P209,950388,
960658,021024,950388,190646063.4621777
02P209,021024,940075,
021024,950399,940075,217536867.7389708
021021,950384,950386,112782886.16226718
950384,021021,021020,159364255.31569543
021023,950400,061151,237044275.00473833
021030,950385,021020,128978996.14273648
031126,021058,950449,118929613.43050288
031126,950449,021059,117097188.37207493
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.92344932
041134,021049,950447,145021739.19706652
021049,041134,950436,153203354.36690423
021049,021050,950447,128967085.7729563
950443,031119,970830,150825996.71642038
021058,051142,950449,75116763.72229412
950449,051142,021059,81872268.28560515
041133,960681,031118,137997564.02783257
960681,970829,031118,187364838.28130674
960714,021076,950469,201038805.54869574
960715,950481,950482,305386455.5420032
960714,950481,021076,325182485.70584714
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.75468165
950483,960716,02P211,
950484,960716,950483,152624094.11962658
960716,950492,02P211,
