st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438322.7241442
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539395.2189422
940004,020864,020859,426306113.0695663
940002,960503,020859,
960504,020854,020858,344855078.6821371
020854,960504,940002,242632767.6577563
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.5759796
940008,970783,950106,
950104,970781,020852,295934418.8148232
970781,950106,940003,461304207.36275935
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869453.3771011
970778,940001,02P201,
020851,950104,020852,214423893.80491734
020855,970782,020852,704530389.0398089
020855,970781,940003,137570344.78394824
970781,020855,020852,383043374.5897226
970783,020855,940003,160661235.50563222
960503,020856,950111,290142113.6897427
020856,960503,940002,167388711.34280857
020856,960504,950111,316812668.91236436
960504,020856,940002,263611320.46777737
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.70684403
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.0047771
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.8407301
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548772.87627864
020849,970778,950104,411602525.2754708
020851,020849,950104,400816626.03140813
970778,020849,940001,219772900.50585148
020849,020851,950101,458929710.752743
020849,950101,020848,322412638.92056686
940001,020849,020848,217490767.8079973
950113,950115,020864,123217355.57269344
020864,950115,950109,151356146.79926625
020851,020850,950101,449456213.38738626
020850,950105,950103,279581165.7017155
970782,950105,020852,362282811.07404804
950105,020851,020852,171252435.33860573
950105,020850,020851,302116902.8193264
950105,970780,950103,483308356.22470605
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.0440139
940020,940017,020888,
940017,940020,950145,695581740.3878945
020860,020855,970783,236441280.58754343
020860,970783,940008,323772452.1508983
960509,020860,940008,498736518.7776478
960510,960504,020858,829769290.9132094
950408,960669,960668,
960669,950407,960668,529273725.09882575
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.77321577
960669,950411,950407,271992654.47374046
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439823.0575852
021022,950386,940075,120079124.44918746
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563101.86057484
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.6069296
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539915.0112535
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.5264836
950496,960740,960738,292682574.8165817
950495,960736,960737,375057397.44677913
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.76701716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.0276678
960730,960731,960729,
960731,960730,960732,208255315.42909244
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442089.4803943
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.45114669
021010,950366,111188,
021010,940068,950366,113020837.55308715
031111,021000,950373,40359414.57691721
031111,950316,021000,72945370.436252
950334,960763,960764,128059144.33442597
970825,021000,111188,
021000,970825,950373,130644480.06520493
021011,950370,051146,210827717.1494537
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754539.95529637
970825,041130,950373,168580963.80647027
041130,970825,021011,184755637.25895315
950368,031109,051146,116728625.43431425
031109,950368,940069,81350089.93254526
960652,031109,940069,65063001.69310685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118003.95084386
950317,940056,950318,75019606.99809593
950285,950317,960638,226795202.40393323
950352,950351,950349,148620376.68332395
950351,950352,950356,137407825.3960332
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.42802809
020850,970779,950101,162695509.98245367
970779,020850,950103,143018089.65010563
020853,950107,020854,355575897.08114284
020853,970780,950105,432531577.0585586
950107,020853,970782,385824796.9833358
020853,950105,970782,491435946.5539328
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.46247557
970794,940021,960530,261392119.61074367
950145,940021,950143,192482796.5462971
940021,970794,950143,334362371.6707779
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606113.9687178
020860,950110,020855,346535584.689625
950110,020860,960509,400858654.74718726
020870,020864,940004,606455505.3558902
020870,950113,020864,293303285.31697714
960513,950122,940005,418385680.89245
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.33399141
021046,141205,970830,
960658,950388,021025,178433150.89269373
950399,021022,940075,256844156.62492296
021018,950384,021020,154497209.84636304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927187.60385546
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698953.03134137
960741,960740,950496,178240716.45503035
02P124,960741,021095,
960740,960741,021094,78581054.14523382
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093864.6387908
950484,950483,960715,200128637.31666777
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.04127175
081168,02P210,970832,
021091,960777,940098,192609653.87817714
021092,021091,940098,211952146.7776249
021062,950451,940087,224112751.78045723
021075,940093,950468,161186449.10400322
950485,021075,950468,209989095.25122103
021075,950485,950469,250610081.84335518
021075,960702,940093,159507052.070684
960705,950471,021078,134690518.8127978
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644475.7493431
950411,021039,950413,200877825.13780642
021039,950411,960669,328652150.64856917
950452,960710,940089,137253103.7123904
960710,950452,960688,243447606.52313903
950474,950477,021081,237717498.83860755
02P206,960759,960594,
93034,960759,93067,121887958.77377924
960759,93039,93067,127734982.75708495
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.19579145
960606,950264,940048,51038250.564722255
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.50272179
960755,93063,960758,92069142.70209417
93019,960755,960758,111417574.26986161
93024,950226,93021,
950243,950247,960569,157006156.1749858
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.97208226
950150,020892,02P204,
950149,970794,960530,431299260.48093385
950364,940068,021009,235654551.3483925
021008,950364,021009,189283187.9973011
940068,950364,960764,212134632.22025692
950364,950334,960764,204514860.82290483
950334,950364,021007,128092194.36058928
950351,950348,950349,106901474.15310286
960761,960763,950335,43358876.72987733
960763,950365,960764,76384686.96585885
950365,940068,960764,87802302.38458581
940068,950365,950366,112794148.66923617
960761,950365,960763,80412404.11200294
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384770.7738478
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.59386449
021012,031113,950376,50611258.74904489
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521652.6430259
950319,950322,960639,195610445.32863665
950319,950320,950318,109653135.59443243
960763,960760,950335,52995242.808648854
950334,960760,960763,126846271.46426351
950326,950334,021007,145670303.50120667
950339,950370,950366,120839171.88083203
041130,970826,950373,150340981.84422117
021012,970826,031113,124854873.69891374
970826,021012,950373,146855229.38972995
950370,960650,051146,118870478.01388541
960650,950368,051146,167906015.3698531
950339,960650,950370,62749136.989250615
960650,950339,950337,91452027.73685408
950368,021004,940069,118447800.51313885
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165149.2204025
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707473.03476693
031104,940065,950314,128699326.20764951
950317,950260,940056,108938466.44130768
950260,960580,940056,155133968.0973716
950352,960649,950354,116996657.58776239
950345,960649,950349,180042130.5338386
960649,950352,950349,156241922.97847244
960645,950327,950382,
960640,950327,960645,76506217.01091154
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058822.43874475
05S050,960519,950119,
960502,020853,020854,429287457.7485533
020853,960502,970780,382353225.59261733
960502,020854,940002,305722614.9976092
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.60076672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.3749407
950140,950131,020888,350070775.27765304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.2122349
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179680.44061863
020890,940016,950142,199084550.10072178
950146,950140,950143,435250117.9218544
970794,950146,950143,371187742.86990154
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848876.16725849
950110,020857,970782,317486641.4378857
950107,020857,020858,165898236.52100354
020857,950107,970782,277114482.6310238
950167,940019,111184,
960505,970784,940004,384611345.6617927
970784,020870,940004,317853204.80701303
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.9154257
020870,950116,950113,165999361.83834323
950112,05S053,940010,
950378,021014,021016,92540753.45490026
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179251.17571676
970823,960655,950390,349721885.6224479
950328,960640,960645,199447835.38034758
021026,021015,950379,214511031.1719821
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725069.2060814
960680,940086,970829,232646231.65483117
940086,970828,031118,365004992.2287943
940086,960680,960672,411208308.6932011
021035,960768,061151,233201245.85180464
950434,960680,031117,146715298.35416925
950436,950434,031117,179861042.74987915
960659,960658,021025,176375515.44212177
940076,960659,021025,189893440.4780125
021037,960659,940076,432451017.7297609
950409,940076,950407,285915672.2189042
950409,021037,940076,314947428.8393717
021037,950409,950412,214267038.04533345
950411,950409,950407,243221915.57824743
950409,950411,950412,235562611.7556167
021024,02P209,950388,
960658,021024,950388,190646080.60503227
02P209,021024,940075,
021024,950399,940075,217536928.00562298
021021,950384,950386,112782947.20104589
950384,021021,021020,159364208.6360342
021023,950400,061151,237044298.97666964
021030,950385,021020,128979117.40759476
031126,021058,950449,118929659.68610136
031126,950449,021059,117097274.42694688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.84375873
041134,021049,950447,145021877.7998031
021049,041134,950436,153203534.25536498
021049,021050,950447,128967202.32279104
950443,031119,970830,150826074.57090816
021058,051142,950449,75116729.6912618
950449,051142,021059,81872236.22864461
041133,960681,031118,137997676.02679527
960681,970829,031118,187364978.39659524
960714,021076,950469,201038989.74603483
960715,950481,950482,305386427.2985452
960714,950481,021076,325182646.16537386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526386.51777622
950483,960716,02P211,
950484,960716,950483,152624103.78299633
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.20379007
021067,950460,970832,201006232.36922812
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765720.85320765
