st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438375.1902515
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539202.24419242
940004,020864,020859,426306293.0127305
940002,960503,020859,
960504,020854,020858,344855133.0298713
020854,960504,940002,242632808.92563945
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056255.028658
940008,970783,950106,
950104,970781,020852,295934390.8847761
970781,950106,940003,461304228.32896054
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869565.6186808
970778,940001,02P201,
020851,950104,020852,214423814.88070706
020855,970782,020852,704530468.9661826
020855,970781,940003,137570377.9589294
970781,020855,020852,383043370.16345674
970783,020855,940003,160661264.1397373
960503,020856,950111,290142123.90591234
020856,960503,940002,167388706.48364252
020856,960504,950111,316812682.1388569
960504,020856,940002,263611355.07467923
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.00148213
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.7090027
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.1446156
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548914.2100809
020849,970778,950104,411602546.7300895
020851,020849,950104,400816654.0154576
970778,020849,940001,219772912.6568734
020849,020851,950101,458929665.9096599
020849,950101,020848,322412563.96585333
940001,020849,020848,217490749.31031325
950113,950115,020864,123217424.009995
020864,950115,950109,151356150.94996613
020851,020850,950101,449456284.0950982
020850,950105,950103,279581135.1109691
970782,950105,020852,362282891.1189554
950105,020851,020852,171252412.2780846
950105,020850,020851,302116910.19262415
950105,970780,950103,483308371.7280279
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.1173698
940020,940017,020888,
940017,940020,950145,695581774.6316003
020860,020855,970783,236441286.04982075
020860,970783,940008,323772470.50114274
960509,020860,940008,498736572.8312613
960510,960504,020858,829769286.0331349
950408,960669,960668,
960669,950407,960668,529273647.1498675
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.2359817
960669,950411,950407,271992623.4302656
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440027.4253036
021022,950386,940075,120079139.94627973
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563203.64097345
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.00040936
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539911.85431355
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.29070842
950496,960740,960738,292682568.0036489
950495,960736,960737,375057397.9501626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.43735475
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522932.0128069
960730,960731,960729,
960731,960730,960732,208255357.24789712
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442129.18661104
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.25460377
021010,950366,111188,
021010,940068,950366,113020846.25576058
031111,021000,950373,40359414.20254631
031111,950316,021000,72945343.83668527
950334,960763,960764,128059089.06013526
970825,021000,111188,
021000,970825,950373,130644516.314175
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754489.36341667
970825,041130,950373,168580972.4311083
041130,970825,021011,184755596.49704298
950368,031109,051146,
031109,950368,940069,81350110.8424461
960652,031109,940069,65063053.52312215
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.07167038
950317,940056,950318,75019544.39678863
950285,950317,960638,226795262.15204006
950352,950351,950349,148620390.881401
950351,950352,950356,137407800.25849545
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262709.35602434
020850,970779,950101,162695624.7454481
970779,020850,950103,143018088.45653152
020853,950107,020854,355575844.9062463
020853,970780,950105,432531611.78398174
950107,020853,970782,385824776.59069026
020853,950105,970782,491435952.63489056
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.02436902
970794,940021,960530,261392187.07187068
950145,940021,950143,192482794.97129536
940021,970794,950143,334362385.01845497
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606074.525453
020860,950110,020855,346535543.61227834
950110,020860,960509,400858626.6226755
020870,020864,940004,606455579.7059541
020870,950113,020864,293303319.0124274
960513,950122,940005,418385850.7385242
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908858.95628358
021046,141205,970830,
960658,950388,021025,178433118.58504757
950399,021022,940075,256844125.74159834
021018,950384,021020,154497245.75817123
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927188.55478206
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.68789956
960741,960740,950496,178240670.18724847
02P124,960741,021095,
960740,960741,021094,78581045.16520256
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093930.8987673
950484,950483,960715,200128526.59739116
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.67749187
081168,02P210,970832,
021091,960777,940098,192609609.8733542
021092,021091,940098,211952184.7664336
021062,950451,940087,224112839.78122646
021075,940093,950468,161186353.95914862
950485,021075,950468,209989015.86685324
021075,950485,950469,250610207.53658235
021075,960702,940093,159506971.7008583
960705,950471,021078,134690478.15338638
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644506.450524
950411,021039,950413,200877844.3419063
021039,950411,960669,328652168.6268303
950452,960710,940089,137253050.48036095
960710,950452,960688,243447550.77373558
950474,950477,021081,237717559.451378
02P206,960759,960594,
93034,960759,93067,121887999.81483822
960759,93039,93067,127735030.59995607
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.470818825
960606,950264,940048,51038233.265833244
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080127.39191195
960755,93063,960758,92069165.57653052
93019,960755,960758,111417597.30735639
93024,950226,93021,
950243,950247,960569,157006241.82603717
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.6524702
950150,020892,02P204,
950149,970794,960530,431299155.7971806
950364,940068,021009,235654560.52910435
021008,950364,021009,189283305.9159988
940068,950364,960764,212134596.34957552
950364,950334,960764,204514775.03316343
950334,950364,021007,128092196.353481
950351,950348,950349,106901489.06429549
960761,960763,950335,43358954.606134854
960763,950365,960764,76384663.34649113
950365,940068,960764,87802297.74873547
940068,950365,950366,112794156.0796629
960761,950365,960763,80412422.66882719
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.61921257
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.671569124
021012,031113,950376,50611236.25848695
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521664.57127473
950319,950322,960639,195610503.29586664
950319,950320,950318,109653235.86911729
960763,960760,950335,52995331.48679284
950334,960760,960763,126846236.64645283
950326,950334,021007,145670296.12493554
950339,950370,950366,120839208.40685822
041130,970826,950373,150340977.6633428
021012,970826,031113,124854874.31836027
970826,021012,950373,146855288.37898692
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.68106088
960650,950339,950337,91452008.85609901
950368,021004,940069,118447798.89626749
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.56892937
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707589.16616476
031104,940065,950314,128699278.55986024
950317,950260,940056,108938419.64461452
950260,960580,940056,155134058.0602275
950352,960649,950354,116996736.40146826
950345,960649,950349,180042140.87663087
960649,950352,950349,156241996.28058517
960645,950327,950382,
960640,950327,960645,76506248.21683474
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058865.8120868
05S050,960519,950119,
960502,020853,020854,429287455.8563261
020853,960502,970780,382353248.7301174
960502,020854,940002,305722612.860291
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934681.60890576
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638315.4117061
950140,950131,020888,350070754.8343035
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.96440053
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179759.23744756
020890,940016,950142,199084579.54349625
950146,950140,950143,435250084.8614521
970794,950146,950143,371187697.38004
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.82633647
950110,020857,970782,317486599.93902224
950107,020857,020858,165898268.19656557
020857,950107,970782,277114461.227851
950167,940019,111184,
960505,970784,940004,384611225.3078991
970784,020870,940004,317853159.47859305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598756.48698485
020870,950116,950113,165999396.64680687
950112,05S053,940010,
950378,021014,021016,92540802.81163944
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179230.26538885
970823,960655,950390,349721881.57388484
950328,960640,960645,199447841.82243598
021026,021015,950379,214511021.79671568
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725127.97897547
960680,940086,970829,232646310.81479496
940086,970828,031118,365005075.49524915
940086,960680,960672,411208347.57682824
021035,960768,061151,
950434,960680,031117,146715372.7023043
950436,950434,031117,179861070.80067906
960659,960658,021025,176375524.38414526
940076,960659,021025,189893510.30472827
021037,960659,940076,432451074.0889526
950409,940076,950407,285915759.19806236
950409,021037,940076,314947448.0933399
021037,950409,950412,214267034.43147108
950411,950409,950407,243221949.83722514
950409,950411,950412,235562614.19255984
021024,02P209,950388,
960658,021024,950388,190646159.43468168
02P209,021024,940075,
021024,950399,940075,217536752.4185802
021021,950384,950386,112782953.6683207
950384,021021,021020,159364184.22583577
021023,950400,061151,
021030,950385,021020,128979190.37126477
031126,021058,950449,118929661.04266721
031126,950449,021059,117097300.44763246
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.81677863
021049,041134,950436,153203594.04708955
021049,021050,950447,128967173.89858028
950443,031119,970830,150826113.09726432
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997651.79223946
960681,970829,031118,187364976.01922116
960714,021076,950469,201039006.66035092
960715,950481,950482,305386407.4482992
960714,950481,021076,325182666.6020017
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.7013535
950483,960716,02P211,
950484,960716,950483,152624072.02108777
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.20496348
021067,950460,970832,201006190.25218573
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.61974347
960690,940091,950458,
950450,021062,021065,122080419.56089629
021066,950450,021065,189563512.99943018
950450,021066,950454,229882498.51267996
950467,081168,950487,
