st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438526.2672375
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.3982524
940004,020864,020859,426306246.05860716
940002,960503,020859,
960504,020854,020858,344855073.178684
020854,960504,940002,242632751.5334247
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.94230235
940008,970783,950106,
950104,970781,020852,295934354.61469734
970781,950106,940003,461304128.8272848
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869439.0515998
970778,940001,02P201,
020851,950104,020852,214423737.5846986
020855,970782,020852,704530072.6118323
020855,970781,940003,137570380.9950181
970781,020855,020852,383043377.69753164
970783,020855,940003,160661255.49787423
960503,020856,950111,290141814.42827755
020856,960503,940002,167388638.8295342
020856,960504,950111,316812532.29821056
960504,020856,940002,263611301.31344956
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.49438593
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.61299896
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.5168217
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548732.04849365
020849,970778,950104,411602375.6202505
020851,020849,950104,400816350.71543336
970778,020849,940001,219772835.02887636
020849,020851,950101,458929523.0719317
020849,950101,020848,322412500.68014604
940001,020849,020848,217490732.17375597
950113,950115,020864,123217254.42717773
020864,950115,950109,151356050.6935311
020851,020850,950101,449456268.83931434
020850,950105,950103,279581051.99862415
970782,950105,020852,362282565.67616886
950105,020851,020852,171252317.94505882
950105,020850,020851,302116859.73461974
950105,970780,950103,483308077.7887235
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.91141826
940020,940017,020888,
940017,940020,950145,695582294.073477
020860,020855,970783,236441203.32043147
020860,970783,940008,323772330.35674244
960509,020860,940008,498736233.567472
960510,960504,020858,829769071.6576638
950408,960669,960668,
960669,950407,960668,529273686.1848743
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976979.3654717
960669,950411,950407,271992475.56105995
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.712784
021022,950386,940075,120079119.3989142
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562808.2894355
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.5054137
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540061.40883625
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.8778387
950496,960740,960738,292682687.8992038
950495,960736,960737,375057421.06184816
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.11050007
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523330.13838714
960730,960731,960729,
960731,960730,960732,208255345.2461211
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441881.29895604
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709694.13065003
940066,03P214,960637,
940068,021010,021009,114442493.20585164
021010,950366,111188,
021010,940068,950366,113020724.35051745
031111,021000,950373,40359532.36749817
031111,950316,021000,72945403.62789579
950334,960763,960764,128059010.37013024
970825,021000,111188,
021000,970825,950373,130644518.51634675
021011,950370,051146,210827770.0358861
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754369.45111632
970825,041130,950373,168580787.92866892
041130,970825,021011,184755484.70818067
950368,031109,051146,116728805.0942306
031109,950368,940069,81350049.13822351
960652,031109,940069,65063056.87734323
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.18849191
950317,940056,950318,75019600.99893728
950285,950317,960638,226795308.5205028
950352,950351,950349,148620458.91750976
950351,950352,950356,137407781.56477088
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262870.52817844
020850,970779,950101,162695461.53662074
970779,020850,950103,143018041.53443417
020853,950107,020854,355575772.19429
020853,970780,950105,432531571.0690146
950107,020853,970782,385824658.6422841
020853,950105,970782,491435768.9344737
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.3178998
970794,940021,960530,261392293.27013204
950145,940021,950143,192482882.4766915
940021,970794,950143,334362710.26622635
081173,020892,020894,341044408.9972276
950139,081173,950141,
020855,950110,970782,599605878.1697512
020860,950110,020855,346535450.1732976
950110,020860,960509,400858511.0374689
020870,020864,940004,606455238.4618939
020870,950113,020864,293302988.8306023
960513,950122,940005,418384586.16247624
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687949.15732367
960680,970829,031117,96908778.86063032
021046,141205,970830,
960658,950388,021025,178433097.20084232
950399,021022,940075,256843956.14426747
021018,950384,021020,154497191.52176744
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927049.30327775
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370078.73907909
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699024.17684763
960741,960740,950496,178240739.88225296
02P124,960741,021095,
960740,960741,021094,78581084.15003954
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093559.8419424
950484,950483,960715,200128570.72866586
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013680.57280126
081168,02P210,970832,
021091,960777,940098,192609666.64636204
021092,021091,940098,211952123.07976416
021062,950451,940087,224112724.96761206
021075,940093,950468,161186400.3294211
950485,021075,950468,209989109.98286766
021075,950485,950469,250610240.6370577
021075,960702,940093,159506831.51420963
960705,950471,021078,134690515.87159708
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644341.42984384
950411,021039,950413,200877693.27960303
021039,950411,960669,328651893.6630224
950452,960710,940089,137253076.00237086
960710,950452,960688,243447487.7222648
950474,950477,021081,237717201.9702241
02P206,960759,960594,
93034,960759,93067,121887826.67683685
960759,93039,93067,127734950.80041823
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664399.33430039
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.11931189
960606,950264,940048,51038393.18307389
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080139.92437176
960755,93063,960758,92069401.53333302
93019,960755,960758,111417459.22144513
93024,950226,93021,
950243,950247,960569,157006291.6021106
950243,950235,950245,
950203,11S070,950201,123384694.68878004
091176,950203,950201,269267784.93793994
950203,091176,101181,255130435.8929622
020892,950150,020894,280706009.0979015
950150,020892,02P204,
950149,970794,960530,431299830.3873819
950364,940068,021009,235654463.8384252
021008,950364,021009,189283079.05898464
940068,950364,960764,212134636.29455793
950364,950334,960764,204514832.16492003
950334,950364,021007,128092295.46921447
950351,950348,950349,106901595.29021798
960761,960763,950335,43358879.90044598
960763,950365,960764,76384720.8767363
950365,940068,960764,87802367.64806421
940068,950365,950366,112794049.64302416
960761,950365,960763,80412298.98109686
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384632.08662027
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.17835568
021012,031113,950376,50611317.13115485
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.80317973
071155,950316,031111,69775391.61732061
021012,071155,031111,59084383.25298068
950320,950319,960639,179521512.2436724
950319,950322,960639,195610388.484938
950319,950320,950318,109653029.62954022
960763,960760,950335,52995266.24249403
950334,960760,960763,126846117.26598123
950326,950334,021007,145670370.05746868
950339,950370,950366,120839189.6401836
041130,970826,950373,150340838.69653335
021012,970826,031113,124854933.07904193
970826,021012,950373,146855269.2070853
950370,960650,051146,118870773.30822289
960650,950368,051146,167906178.906861
950339,960650,950370,62749218.336534545
960650,950339,950337,91451972.60908964
950368,021004,940069,118447799.84235474
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164656.67747004
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.47279431
041136,071161,071160,38914792.867346674
950306,950307,950314,
950307,031104,950314,73707656.14737678
031104,940065,950314,128699214.26068468
950317,950260,940056,108938432.02656147
950260,960580,940056,155133981.98055732
950352,960649,950354,116996640.04663715
950345,960649,950349,180042123.61321425
960649,950352,950349,156241955.27658644
960645,950327,950382,
960640,950327,960645,76506212.28300333
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058556.95854104
05S050,960519,950119,
960502,020853,020854,429287351.76994497
020853,960502,970780,382353341.35897356
960502,020854,940002,305722510.8135159
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934561.9019902
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638393.89413536
950140,950131,020888,350070861.9982708
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647437.9158085
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179414.0183362
020890,940016,950142,199084581.09792238
950146,950140,950143,435250644.256691
970794,950146,950143,371188109.9193347
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849069.90489618
950110,020857,970782,317486591.3431578
950107,020857,020858,165898250.1995982
020857,950107,970782,277114539.54731905
950167,940019,111184,
960505,970784,940004,384610889.9499856
970784,020870,940004,317852944.9269779
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598494.3581922
020870,950116,950113,165999131.2407678
950112,05S053,940010,
950378,021014,021016,92540819.89670661
02P118,091180,960645,
091180,081167,960645,117291111.45667407
081167,960655,950341,162691197.11510244
091180,960655,081167,183865946.1015078
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.95240557
970823,960655,950390,349721855.414539
950328,960640,960645,199447866.75194824
021026,021015,950379,214511114.65275416
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724816.06108466
960680,940086,970829,232646150.50818944
940086,970828,031118,365004726.46082765
940086,960680,960672,411208274.75140065
021035,960768,061151,233201320.08564955
950434,960680,031117,146715220.5743228
950436,950434,031117,179860820.06795698
960659,960658,021025,176375522.199137
940076,960659,021025,189893458.1275991
021037,960659,940076,432451038.0942371
950409,940076,950407,285915614.0229449
950409,021037,940076,314947217.9967744
021037,950409,950412,214267028.03976855
950411,950409,950407,243221897.27810755
950409,950411,950412,235562780.875026
021024,02P209,950388,
960658,021024,950388,190646055.2012289
02P209,021024,940075,
021024,950399,940075,217537043.27384993
021021,950384,950386,112782847.86529215
950384,021021,021020,159364260.83353472
021023,950400,061151,237044213.31148466
021030,950385,021020,128978967.88804905
031126,021058,950449,118929533.78582115
031126,950449,021059,117097155.21197706
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.33985782
041134,021049,950447,145021707.9390735
021049,041134,950436,153203284.97032902
021049,021050,950447,128967047.99037987
950443,031119,970830,150825938.25488204
021058,051142,950449,75116719.11117938
950449,051142,021059,81872224.13493371
041133,960681,031118,137997566.48574516
960681,970829,031118,187364826.0385611
960714,021076,950469,201038817.6673313
960715,950481,950482,305386476.7959304
960714,950481,021076,325182500.9408436
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.3140653
950483,960716,02P211,
950484,960716,950483,152624118.83527032
