st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438542.026534
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539166.33839637
940004,020864,020859,426306188.458428
940002,960503,020859,
960504,020854,020858,344855155.0295161
020854,960504,940002,242632828.15807748
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056173.7526704
940008,970783,950106,
950104,970781,020852,295934531.8258348
970781,950106,940003,461304305.6510923
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.8079054
970778,940001,02P201,
020851,950104,020852,214423910.26158068
020855,970782,020852,704530403.0817997
020855,970781,940003,137570371.8439835
970781,020855,020852,383043433.4758909
970783,020855,940003,160661209.48769763
960503,020856,950111,290142136.04949164
020856,960503,940002,167388760.81987214
020856,960504,950111,316812680.0289303
960504,020856,940002,263611386.43809143
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.4295811
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182483.6796673
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760325.8322081
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548885.2627424
020849,970778,950104,411602550.01357657
020851,020849,950104,400816719.0798478
970778,020849,940001,219772947.11773765
020849,020851,950101,458929700.2465546
020849,950101,020848,322412576.15334725
940001,020849,020848,217490767.1674955
950113,950115,020864,123217444.67561935
020864,950115,950109,151356152.60022187
020851,020850,950101,449456295.7189402
020850,950105,950103,279581157.9410183
970782,950105,020852,362282877.0071724
950105,020851,020852,171252448.96546745
950105,020850,020851,302116876.2946986
950105,970780,950103,483308253.12684494
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.3763251
940020,940017,020888,
940017,940020,950145,695581801.5615009
020860,020855,970783,236441239.39382792
020860,970783,940008,323772485.30453396
960509,020860,940008,498736578.1435088
960510,960504,020858,829769370.2260882
950408,960669,960668,
960669,950407,960668,529273633.56200534
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.9283458
960669,950411,950407,271992635.7236836
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439929.325083
021022,950386,940075,120079134.65276004
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563150.6709125
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619609.65468925
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539916.7672992
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754079.48288868
950496,960740,960738,292682597.85648066
950495,960736,960737,375057328.08394814
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.869184755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523057.5363043
960730,960731,960729,
960731,960730,960732,208255274.55834234
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442120.73969565
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.91345724
021010,950366,111188,
021010,940068,950366,113020855.51231034
031111,021000,950373,40359379.307373665
031111,950316,021000,72945331.62487619
950334,960763,960764,128059135.31190388
970825,021000,111188,
021000,970825,950373,130644435.59802419
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.98885146
970825,041130,950373,168581165.94372106
041130,970825,021011,184755639.0531386
950368,031109,051146,
031109,950368,940069,81350099.99515787
960652,031109,940069,65063037.1921341
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.48571482
950317,940056,950318,75019592.9928868
950285,950317,960638,226795180.37725502
950352,950351,950349,148620417.2555703
950351,950352,950356,137407836.23411846
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262597.12769108
020850,970779,950101,162695792.67374054
970779,020850,950103,143018082.07919046
020853,950107,020854,355575888.2050697
020853,970780,950105,432531640.3250049
950107,020853,970782,385824821.32759595
020853,950105,970782,491436020.9179309
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.84171954
970794,940021,960530,261392141.4814612
950145,940021,950143,192482788.85936865
940021,970794,950143,334362363.9921239
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.3514231
020860,950110,020855,346535500.1544349
950110,020860,960509,400858621.813889
020870,020864,940004,606455585.3436892
020870,950113,020864,293303340.65249944
960513,950122,940005,418385960.29169834
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.67041111
021046,141205,970830,
960658,950388,021025,178433146.32695964
950399,021022,940075,256844182.65710574
021018,950384,021020,154497215.01126108
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.40933348
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.713817164
960741,960740,950496,178240839.19056645
02P124,960741,021095,
960740,960741,021094,78581100.6301887
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093945.95939213
950484,950483,960715,200128491.73167926
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.62187278
081168,02P210,970832,
021091,960777,940098,192609619.34428498
021092,021091,940098,211952065.70299348
021062,950451,940087,224112884.7618342
021075,940093,950468,161186472.356448
950485,021075,950468,209989085.4396039
021075,950485,950469,250610062.35593212
021075,960702,940093,159507073.18377802
960705,950471,021078,134690558.4018209
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.33071476
950411,021039,950413,200877800.53362563
021039,950411,960669,328652120.16303486
950452,960710,940089,137252991.54097003
960710,950452,960688,243447674.65669698
950474,950477,021081,237717524.25722855
02P206,960759,960594,
93034,960759,93067,121888049.62019631
960759,93039,93067,127735043.74135387
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.41345527
960606,950264,940048,51038231.131372854
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.60641731
960755,93063,960758,92069160.52785118
93019,960755,960758,111417610.59533201
93024,950226,93021,
950243,950247,960569,157006255.39780706
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.74169254
950150,020892,02P204,
950149,970794,960530,431299235.39485955
950364,940068,021009,235654516.3043773
021008,950364,021009,189283181.62147924
940068,950364,960764,212134652.71546602
950364,950334,960764,204514800.9325541
950334,950364,021007,128092237.2210961
950351,950348,950349,106901485.672229
960761,960763,950335,43358946.44356042
960763,950365,960764,76384687.92805885
950365,940068,960764,87802331.96655107
940068,950365,950366,112794192.68597713
960761,950365,960763,80412429.53291519
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384757.0540457
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.40887287
021012,031113,950376,50611230.913755514
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.9679026
950319,950322,960639,195610466.38068065
950319,950320,950318,109653198.43506598
960763,960760,950335,52995317.802407555
950334,960760,960763,126846335.34968787
950326,950334,021007,145670326.45662397
950339,950370,950366,120839157.59430386
041130,970826,950373,150341172.09535193
021012,970826,031113,124854827.83650713
970826,021012,950373,146855251.8916961
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749123.61050738
960650,950339,950337,91452040.37626773
950368,021004,940069,118447834.42280908
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165213.76364303
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707552.25073059
031104,940065,950314,128699260.24428086
950317,950260,940056,108938441.94921301
950260,960580,940056,155133973.6065342
950352,960649,950354,116996696.51924138
950345,960649,950349,180042196.3955119
960649,950352,950349,156241997.01258862
960645,950327,950382,
960640,950327,960645,76506320.90123388
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058864.8756912
05S050,960519,950119,
960502,020853,020854,429287455.78672546
020853,960502,970780,382353269.684346
960502,020854,940002,305722619.69374126
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.36918637
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.5438933
950140,950131,020888,350070759.7298673
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.66110337
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179822.0386822
020890,940016,950142,199084562.94755468
950146,950140,950143,435250060.2747432
970794,950146,950143,371187682.6452095
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.11592938
950110,020857,970782,317486695.41312724
950107,020857,020858,165898223.50008327
020857,950107,970782,277114513.00042766
950167,940019,111184,
960505,970784,940004,384611239.24718773
970784,020870,940004,317853155.39080966
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.7748497
020870,950116,950113,165999446.35279632
950112,05S053,940010,
950378,021014,021016,92540773.59314519
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179375.47465155
970823,960655,950390,349721936.3543502
950328,960640,960645,199447809.84599468
021026,021015,950379,214510960.9598041
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725219.95324045
960680,940086,970829,232646356.58925587
940086,970828,031118,365005171.2443347
940086,960680,960672,411208397.6980496
021035,960768,061151,
950434,960680,031117,146715333.78467607
950436,950434,031117,179861121.58998102
960659,960658,021025,176375502.15282625
940076,960659,021025,189893491.81977394
021037,960659,940076,432451090.7462641
950409,940076,950407,285915701.80186075
950409,021037,940076,314947404.10783845
021037,950409,950412,214267025.86566082
950411,950409,950407,243221981.63645056
950409,950411,950412,235562621.66488567
021024,02P209,950388,
960658,021024,950388,190646168.53650048
02P209,021024,940075,
021024,950399,940075,217536766.8570097
021021,950384,950386,112782933.74572746
950384,021021,021020,159364161.10508648
021023,950400,061151,
021030,950385,021020,128979186.78530669
031126,021058,950449,118929647.40658295
031126,950449,021059,117097266.2663613
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.9021966
021049,041134,950436,153203548.05725974
021049,021050,950447,128967250.37255816
950443,031119,970830,150826178.95961213
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.8316434
960681,970829,031118,187365007.36427006
960714,021076,950469,201038962.8089
960715,950481,950482,305386442.5607198
960714,950481,021076,325182640.5684916
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.81938577
950483,960716,02P211,
950484,960716,950483,152624066.3320507
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.25227034
021067,950460,970832,201006101.6698517
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765680.93957937
960690,940091,950458,
950450,021062,021065,122080407.21545403
021066,950450,021065,189563490.97392723
950450,021066,950454,229882627.5816654
