st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.1977708
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.94775537
940004,020864,020859,426306204.7518532
940002,960503,020859,
960504,020854,020858,344855019.57606286
020854,960504,940002,242632679.8826333
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.6687987
940008,970783,950106,
950104,970781,020852,295934478.27760553
970781,950106,940003,461304007.45554346
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869527.0591028
970778,940001,02P201,
020851,950104,020852,214423824.93301478
020855,970782,020852,704530131.9717524
020855,970781,940003,137570381.88904873
970781,020855,020852,383043507.908628
970783,020855,940003,160661314.6244237
960503,020856,950111,290142006.4626451
020856,960503,940002,167388718.36313018
020856,960504,950111,316812526.9027723
960504,020856,940002,263611301.15930015
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507997.55552185
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.87839836
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.2297892
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.49202943
020849,970778,950104,411602429.4306208
020851,020849,950104,400816470.0200504
970778,020849,940001,219772823.4623608
020849,020851,950101,458929585.82284445
020849,950101,020848,322412620.40885615
940001,020849,020848,217490724.57829165
950113,950115,020864,123217284.25058754
020864,950115,950109,151356077.13938782
020851,020850,950101,449456186.546159
020850,950105,950103,279581059.173758
970782,950105,020852,362282616.6402251
950105,020851,020852,171252339.0970094
950105,020850,020851,302116864.7119021
950105,970780,950103,483308344.4206426
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197459.5120219
940020,940017,020888,
940017,940020,950145,695581956.8571912
020860,020855,970783,236441193.19587934
020860,970783,940008,323772367.1396833
960509,020860,940008,498736467.2892379
960510,960504,020858,829769115.0306485
950408,960669,960668,
960669,950407,960668,529273764.162226
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976866.51272073
960669,950411,950407,271992702.0930813
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439524.1415292
021022,950386,940075,120079147.61055893
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562794.4810849
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.9475417
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.75546116
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.68140447
950496,960740,960738,292682692.8263171
950495,960736,960737,375057364.98553216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276139.97443814
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.77687633
960730,960731,960729,
960731,960730,960732,208255362.78118768
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441949.0336841
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.54136814
021010,950366,111188,
021010,940068,950366,113020741.35213879
031111,021000,950373,40359501.96438386
031111,950316,021000,72945365.69149597
950334,960763,960764,128059080.78293589
970825,021000,111188,
021000,970825,950373,130644497.7510626
021011,950370,051146,210827721.55839822
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754413.59512982
970825,041130,950373,168580839.24166596
041130,970825,021011,184755489.83061436
950368,031109,051146,116728763.00118348
031109,950368,940069,81350030.9559834
960652,031109,940069,65062996.70754848
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.07980211
950317,940056,950318,75019600.4595111
950285,950317,960638,226795253.15064725
950352,950351,950349,148620416.916686
950351,950352,950356,137407795.01899245
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.43582524
020850,970779,950101,162695452.08714682
970779,020850,950103,143018036.36997697
020853,950107,020854,355575887.08897406
020853,970780,950105,432531550.30065256
950107,020853,970782,385824731.69280654
020853,950105,970782,491435944.0211931
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.41417699
970794,940021,960530,261392264.21125245
950145,940021,950143,192482883.08236563
940021,970794,950143,334362606.5047348
081173,020892,020894,341044270.61404705
950139,081173,950141,
020855,950110,970782,599605822.6957014
020860,950110,020855,346535453.47567385
950110,020860,960509,400858663.6392461
020870,020864,940004,606455291.9981574
020870,950113,020864,293303062.61775786
960513,950122,940005,418385184.7985358
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687902.2942919
960680,970829,031117,96908784.6669461
021046,141205,970830,
960658,950388,021025,178433056.0194063
950399,021022,940075,256844014.4991482
021018,950384,021020,154497235.6712928
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.32148357
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.994571224
960741,960740,950496,178240722.0993709
02P124,960741,021095,
960740,960741,021094,78581074.46318842
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093715.02553225
950484,950483,960715,200128599.20140013
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.4759665
081168,02P210,970832,
021091,960777,940098,192609681.56959254
021092,021091,940098,211952209.9938404
021062,950451,940087,224112699.88519454
021075,940093,950468,161186337.61350244
950485,021075,950468,209989045.78801933
021075,950485,950469,250610194.48858327
021075,960702,940093,159506924.1804052
960705,950471,021078,134690520.93635815
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644433.7630884
950411,021039,950413,200877768.09589615
021039,950411,960669,328652150.4895696
950452,960710,940089,137253094.70484534
960710,950452,960688,243447545.82022348
950474,950477,021081,237717401.43685785
02P206,960759,960594,
93034,960759,93067,121887905.29328422
960759,93039,93067,127734916.50070591
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.645510525
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.24708325
960606,950264,940048,51038383.368882544
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080179.56611086
960755,93063,960758,92069304.83276302
93019,960755,960758,111417682.21312535
93024,950226,93021,
950243,950247,960569,157006267.90026635
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231602.76378775
950203,091176,101181,255124336.4656508
020892,950150,020894,280705965.1805191
950150,020892,02P204,
950149,970794,960530,431299596.0741276
950364,940068,021009,235654533.1273121
021008,950364,021009,189283250.71025208
940068,950364,960764,212134568.9627497
950364,950334,960764,204514811.5692499
950334,950364,021007,128092213.2521802
950351,950348,950349,106901572.92479835
960761,960763,950335,43358884.45822116
960763,950365,960764,76384749.54110931
950365,940068,960764,87802406.40648091
940068,950365,950366,112794041.39339997
960761,950365,960763,80412299.47975236
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384646.41427243
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.66519456
021012,031113,950376,50611239.728278026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.14186287
071155,950316,031111,69775375.22588737
021012,071155,031111,59084421.910218224
950320,950319,960639,179521503.63546658
950319,950322,960639,195610345.13881698
950319,950320,950318,109653083.21322526
960763,960760,950335,52995260.44745075
950334,960760,960763,126846168.18092458
950326,950334,021007,145670303.31034958
950339,950370,950366,120839215.47053118
041130,970826,950373,150340873.30580533
021012,970826,031113,124854867.13749388
970826,021012,950373,146855205.54171306
950370,960650,051146,118870641.19194116
960650,950368,051146,167906106.60664845
950339,960650,950370,62749175.70287541
960650,950339,950337,91451968.70316039
950368,021004,940069,118447795.99166201
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164666.16744526
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.98551862
041136,071161,071160,38914814.98695471
950306,950307,950314,
950307,031104,950314,73707680.68836361
031104,940065,950314,128699134.18179166
950317,950260,940056,108938443.06858408
950260,960580,940056,155133990.55650678
950352,960649,950354,116996676.86343007
950345,960649,950349,180042094.96327406
960649,950352,950349,156241960.6467871
960645,950327,950382,
960640,950327,960645,76506313.0322295
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058632.14924783
05S050,960519,950119,
960502,020853,020854,429287424.2006607
020853,960502,970780,382353180.78900695
960502,020854,940002,305722530.5377994
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934625.96191388
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.2154529
950140,950131,020888,350070920.2413763
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647726.1777675
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179472.34154177
020890,940016,950142,199084530.52858523
950146,950140,950143,435250409.8429197
970794,950146,950143,371187989.00285685
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849016.2628177
950110,020857,970782,317486549.9232851
950107,020857,020858,165898251.67017022
020857,950107,970782,277114507.5810822
950167,940019,111184,
960505,970784,940004,384611030.24926287
970784,020870,940004,317852930.21807915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598543.3023592
020870,950116,950113,165999183.91944194
950112,05S053,940010,
950378,021014,021016,92540854.6079107
02P118,091180,960645,
091180,081167,960645,117291086.41326164
081167,960655,950341,162691143.75539324
091180,960655,081167,183865938.5726616
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178986.07540974
970823,960655,950390,349721824.472074
950328,960640,960645,199447945.07241997
021026,021015,950379,214511135.20024452
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724883.82522345
960680,940086,970829,232646203.20590866
940086,970828,031118,365004750.06134117
940086,960680,960672,411208150.8445286
021035,960768,061151,233201330.81835732
950434,960680,031117,146715229.01332498
950436,950434,031117,179860857.1347995
960659,960658,021025,176375540.84392843
940076,960659,021025,189893491.95237306
021037,960659,940076,432451005.18308413
950409,940076,950407,285915640.90098774
950409,021037,940076,314947240.82095
021037,950409,950412,214267031.3575011
950411,950409,950407,243221943.9798252
950409,950411,950412,235562640.65221667
021024,02P209,950388,
960658,021024,950388,190646050.5438025
02P209,021024,940075,
021024,950399,940075,217536949.27490819
021021,950384,950386,112782891.51060402
950384,021021,021020,159364264.22575992
021023,950400,061151,237044230.50258896
021030,950385,021020,128979034.73599267
031126,021058,950449,118929576.09064211
031126,950449,021059,117097112.34875982
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.00460857
041134,021049,950447,145021715.854515
021049,041134,950436,153203347.67087114
021049,021050,950447,128967042.4589751
950443,031119,970830,150825954.52058885
021058,051142,950449,75116767.40707926
950449,051142,021059,81872249.79710624
041133,960681,031118,137997543.54244512
960681,970829,031118,187364845.246786
960714,021076,950469,201038876.51220146
960715,950481,950482,305386488.7140733
960714,950481,021076,325182479.69156146
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.04645357
950483,960716,02P211,
950484,960716,950483,152624077.84702095
960716,950492,02P211,
