st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.2920841
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.9863942
940004,020864,020859,426306318.1600859
940002,960503,020859,
960504,020854,020858,344855149.431892
020854,960504,940002,242632808.57995492
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.3078641
940008,970783,950106,
950104,970781,020852,295934457.05527925
970781,950106,940003,461304200.67822254
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.77603984
970778,940001,02P201,
020851,950104,020852,214423896.98035797
020855,970782,020852,704530298.8114886
020855,970781,940003,137570372.75592068
970781,020855,020852,383043438.65902805
970783,020855,940003,160661275.205266
960503,020856,950111,290142074.10849667
020856,960503,940002,167388721.2377117
020856,960504,950111,316812605.69492304
960504,020856,940002,263611346.89831296
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.01396623
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.49536127
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.41635373
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.7366798
020849,970778,950104,411602540.8006226
020851,020849,950104,400816650.8033203
970778,020849,940001,219772890.0589872
020849,020851,950101,458929710.7120171
020849,950101,020848,322412689.3121729
940001,020849,020848,217490741.27897108
950113,950115,020864,123217359.34010036
020864,950115,950109,151356066.27941352
020851,020850,950101,449456072.6535971
020850,950105,950103,279581218.92016983
970782,950105,020852,362282776.6394642
950105,020851,020852,171252411.30896947
950105,020850,020851,302116857.09484607
950105,970780,950103,483308191.9888174
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.45522135
940020,940017,020888,
940017,940020,950145,695581773.2431356
020860,020855,970783,236441278.83113098
020860,970783,940008,323772462.71337944
960509,020860,940008,498736537.7243255
960510,960504,020858,829769314.4102485
950408,960669,960668,
960669,950407,960668,529273795.8434718
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.05904737
960669,950411,950407,271992611.0328048
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439846.3014767
021022,950386,940075,120079144.41318999
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.6877354
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.9559856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.68098897
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754214.88517743
950496,960740,960738,292682559.5850438
950495,960736,960737,375057385.51897407
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.60295827
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523105.3801134
960730,960731,960729,
960731,960730,960732,208255304.44232446
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441829.69242659
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.48010243
021010,950366,111188,
021010,940068,950366,113020869.05513811
031111,021000,950373,40359407.80413638
031111,950316,021000,72945341.57363074
950334,960763,960764,128059120.75682946
970825,021000,111188,
021000,970825,950373,130644508.40029287
021011,950370,051146,210827728.0091593
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.18053272
970825,041130,950373,168580973.43651816
041130,970825,021011,184755585.10932726
950368,031109,051146,116728612.52084373
031109,950368,940069,81350104.3923918
960652,031109,940069,65063031.71025943
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117865.93701212
950317,940056,950318,75019608.82587995
950285,950317,960638,226795095.10913032
950352,950351,950349,148620385.89477912
950351,950352,950356,137407833.5903048
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262701.91444145
020850,970779,950101,162695519.4635532
970779,020850,950103,143018150.2743591
020853,950107,020854,355575903.0473219
020853,970780,950105,432531596.3910995
950107,020853,970782,385824789.6494801
020853,950105,970782,491435966.65634704
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.35424466
970794,940021,960530,261392110.24637705
950145,940021,950143,192482817.49891865
940021,970794,950143,334362353.7887235
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605991.1114584
020860,950110,020855,346535541.5191691
950110,020860,960509,400858632.5190293
020870,020864,940004,606455470.6950582
020870,950113,020864,293303218.7608468
960513,950122,940005,418385732.45632064
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.88508026
021046,141205,970830,
960658,950388,021025,178433106.50489858
950399,021022,940075,256844203.45111233
021018,950384,021020,154497252.18472475
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927154.82219662
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698888.94472754
960741,960740,950496,178240678.8456219
02P124,960741,021095,
960740,960741,021094,78581065.30339791
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.40816355
950484,950483,960715,200128521.8919805
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013673.05293193
081168,02P210,970832,
021091,960777,940098,192609607.43420234
021092,021091,940098,211952179.11390892
021062,950451,940087,224112736.30615073
021075,940093,950468,161186428.64825988
950485,021075,950468,209989113.71271676
021075,950485,950469,250610153.06933796
021075,960702,940093,159506977.25454697
960705,950471,021078,134690508.66824043
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644439.10154134
950411,021039,950413,200877800.30782107
021039,950411,960669,328652162.8638273
950452,960710,940089,137253079.0767493
960710,950452,960688,243447564.87647703
950474,950477,021081,237717488.32285517
02P206,960759,960594,
93034,960759,93067,121887921.25553064
960759,93039,93067,127734963.21310045
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.782551035
960606,950264,940048,51038262.924686715
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.40258814
960755,93063,960758,92069169.96485099
93019,960755,960758,111417590.28430185
93024,950226,93021,
950243,950247,960569,157006197.60106274
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.01844937
950150,020892,02P204,
950149,970794,960530,431299249.29547524
950364,940068,021009,235654552.979581
021008,950364,021009,189283200.4004632
940068,950364,960764,212134604.30918396
950364,950334,960764,204514836.74819925
950334,950364,021007,128092203.87095988
950351,950348,950349,106901503.72841369
960761,960763,950335,43358921.1742634
960763,950365,960764,76384683.07907379
950365,940068,960764,87802314.96048707
940068,950365,950366,112794165.68144688
960761,950365,960763,80412390.39023988
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.94787124
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.27947758
021012,031113,950376,50611241.005311996
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521514.99537623
950319,950322,960639,195610436.99573955
950319,950320,950318,109653195.98475145
960763,960760,950335,52995296.03729651
950334,960760,960763,126846263.43471234
950326,950334,021007,145670310.89642856
950339,950370,950366,120839156.06882349
041130,970826,950373,150340986.20891497
021012,970826,031113,124854872.06651916
970826,021012,950373,146855253.0364492
950370,960650,051146,118870464.79135244
960650,950368,051146,167906016.58595994
950339,960650,950370,62749131.62990098
960650,950339,950337,91452017.18364528
950368,021004,940069,118447790.7290425
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165173.5344675
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707407.08199614
031104,940065,950314,128699349.70398234
950317,950260,940056,108938491.27812976
950260,960580,940056,155133981.16490567
950352,960649,950354,116996697.60974926
950345,960649,950349,180042135.57503116
960649,950352,950349,156241948.50044608
960645,950327,950382,
960640,950327,960645,76506250.64960764
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058820.18900937
05S050,960519,950119,
960502,020853,020854,429287441.61022985
020853,960502,970780,382353229.57360107
960502,020854,940002,305722602.40792036
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.88317508
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638348.3461886
950140,950131,020888,350070744.77114487
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.0177571
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179683.9281267
020890,940016,950142,199084535.20139253
950146,950140,950143,435250107.10470057
970794,950146,950143,371187692.06817555
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.27746122
950110,020857,970782,317486552.92736536
950107,020857,020858,165898260.08615404
020857,950107,970782,277114376.6836842
950167,940019,111184,
960505,970784,940004,384611076.74922997
970784,020870,940004,317853050.0756589
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.64540875
020870,950116,950113,165999319.86201853
950112,05S053,940010,
950378,021014,021016,92540758.27373399
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179235.29742122
970823,960655,950390,349721873.2481979
950328,960640,960645,199447849.02860013
021026,021015,950379,214510998.3409909
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725046.5711581
960680,940086,970829,232646194.36457372
940086,970828,031118,365004988.2861067
940086,960680,960672,411208233.686859
021035,960768,061151,233201257.78958166
950434,960680,031117,146715334.07902262
950436,950434,031117,179861038.06966078
960659,960658,021025,176375543.4065976
940076,960659,021025,189893503.09714743
021037,960659,940076,432451004.3993416
950409,940076,950407,285915529.920538
950409,021037,940076,314947337.5673209
021037,950409,950412,214267052.69380164
950411,950409,950407,243221814.3008357
950409,950411,950412,235562629.3448578
021024,02P209,950388,
960658,021024,950388,190646160.86891103
02P209,021024,940075,
021024,950399,940075,217536937.00300628
021021,950384,950386,112782961.62681559
950384,021021,021020,159364257.30174518
021023,950400,061151,237044270.60178593
021030,950385,021020,128979133.7541127
031126,021058,950449,118929678.06258823
031126,950449,021059,117097302.82902284
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.51191275
041134,021049,950447,145021849.78185833
021049,041134,950436,153203553.76786155
021049,021050,950447,128967169.11579357
950443,031119,970830,150826088.06333497
021058,051142,950449,75116713.62277001
950449,051142,021059,81872219.44923626
041133,960681,031118,137997674.65338975
960681,970829,031118,187364990.95463362
960714,021076,950469,201038959.04393992
960715,950481,950482,305386430.84368026
960714,950481,021076,325182605.901738
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.1450684
950483,960716,02P211,
950484,960716,950483,152624070.64470023
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.5857851
021067,950460,970832,201006205.8708954
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765742.8946353
