st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438325.1835489
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.67092288
940004,020864,020859,426306217.2856523
940002,960503,020859,
960504,020854,020858,344855133.0941227
020854,960504,940002,242632799.64795235
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.34630644
940008,970783,950106,
950104,970781,020852,295934429.3602615
970781,950106,940003,461304050.49901235
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.4522154
970778,940001,02P201,
020851,950104,020852,214423840.1857864
020855,970782,020852,704530146.6387328
020855,970781,940003,137570354.9125854
970781,020855,020852,383043390.4734987
970783,020855,940003,160661304.03966132
960503,020856,950111,290142028.31147933
020856,960503,940002,167388694.61242774
020856,960504,950111,316812571.45963764
960504,020856,940002,263611320.37366375
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.5641353
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.26814896
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759967.79812762
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548828.24016228
020849,970778,950104,411602482.3838433
020851,020849,950104,400816545.53883606
970778,020849,940001,219772824.7489801
020849,020851,950101,458929591.9360862
020849,950101,020848,322412573.35397315
940001,020849,020848,217490729.7469894
950113,950115,020864,123217321.10308349
020864,950115,950109,151356116.0030047
020851,020850,950101,449456214.2658971
020850,950105,950103,279581091.31105876
970782,950105,020852,362282648.99358374
950105,020851,020852,171252340.38905665
950105,020850,020851,302116870.51044846
950105,970780,950103,483308331.5675203
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.17917395
940020,940017,020888,
940017,940020,950145,695581700.4207878
020860,020855,970783,236441291.26464063
020860,970783,940008,323772378.03509647
960509,020860,940008,498736480.0591975
960510,960504,020858,829769207.747587
950408,960669,960668,
960669,950407,960668,529273789.23244524
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976853.7806652
960669,950411,950407,271992672.2680551
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439522.7597935
021022,950386,940075,120079157.1271335
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562835.55823916
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.6481147
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.9890144
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.89517908
950496,960740,960738,292682719.6413113
950495,960736,960737,375057374.60253143
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.85049976
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523232.6988833
960730,960731,960729,
960731,960730,960732,208255371.6095238
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.27329625
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442477.7719951
021010,950366,111188,
021010,940068,950366,113020813.09030916
031111,021000,950373,40359476.04788355
031111,950316,021000,72945390.86164583
950334,960763,960764,128059112.6953868
970825,021000,111188,
021000,970825,950373,130644557.1638237
021011,950370,051146,210827726.80502272
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754440.60981712
970825,041130,950373,168580824.80348843
041130,970825,021011,184755520.14682418
950368,031109,051146,116728727.88290764
031109,950368,940069,81350089.3569901
960652,031109,940069,65063045.09674262
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117894.51112454
950317,940056,950318,75019554.89454359
950285,950317,960638,226795238.61457786
950352,950351,950349,148620462.8914727
950351,950352,950356,137407800.5648978
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.2220778
020850,970779,950101,162695479.66593817
970779,020850,950103,143018068.42525864
020853,950107,020854,355575811.3252191
020853,970780,950105,432531593.9647913
950107,020853,970782,385824732.73003125
020853,950105,970782,491435939.6588857
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794343.83645709
970794,940021,960530,261392061.10951903
950145,940021,950143,192482825.28400195
940021,970794,950143,334362477.9451828
081173,020892,020894,341043726.9482535
950139,081173,950141,
020855,950110,970782,599605920.6515837
020860,950110,020855,346535476.076159
950110,020860,960509,400858625.07992405
020870,020864,940004,606455328.6419947
020870,950113,020864,293303123.8270118
960513,950122,940005,418385273.0454613
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.03684409
960680,970829,031117,96908707.88196796
021046,141205,970830,
960658,950388,021025,178433037.03830206
950399,021022,940075,256844003.4511113
021018,950384,021020,154497221.6547784
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.93596952
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699018.04351027
960741,960740,950496,178240746.17166284
02P124,960741,021095,
960740,960741,021094,78581103.03742221
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093593.2289162
950484,950483,960715,200128640.57689977
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.62850794
081168,02P210,970832,
021091,960777,940098,192609662.62657362
021092,021091,940098,211952192.03707254
021062,950451,940087,224112761.1732042
021075,940093,950468,161186351.76610973
950485,021075,950468,209989050.392905
021075,950485,950469,250610178.53184107
021075,960702,940093,159506926.51314956
960705,950471,021078,134690484.8121665
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.43652356
950411,021039,950413,200877771.97455174
021039,950411,960669,328652118.90548646
950452,960710,940089,137252983.02014485
960710,950452,960688,243447620.00417456
950474,950477,021081,237717321.04358175
02P206,960759,960594,
93034,960759,93067,121887821.4167591
960759,93039,93067,127734856.58819367
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.05106403
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053056.10964955
960606,950264,940048,51038297.738693655
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079988.3607446
960755,93063,960758,92069146.72702077
93019,960755,960758,111417517.80647272
93024,950226,93021,
950243,950247,960569,157005961.70416686
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262331.78114766
950203,091176,101181,
020892,950150,020894,280705749.00313026
950150,020892,02P204,
950149,970794,960530,431299351.3167805
950364,940068,021009,235654351.15444922
021008,950364,021009,189283250.94931453
940068,950364,960764,212134493.9222166
950364,950334,960764,204514722.0626786
950334,950364,021007,128092208.08398438
950351,950348,950349,106901532.46779428
960761,960763,950335,43358878.04725013
960763,950365,960764,76384761.94367102
950365,940068,960764,87802424.39218627
940068,950365,950366,112794111.51753849
960761,950365,960763,80412303.88402617
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384599.5126051
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.989944786
021012,031113,950376,50611267.40348608
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.56370705
071155,950316,031111,69775378.29966652
021012,071155,031111,59084431.07936415
950320,950319,960639,179521381.25243884
950319,950322,960639,195610317.47667065
950319,950320,950318,109653108.76253292
960763,960760,950335,52995248.14153764
950334,960760,960763,126846208.08470497
950326,950334,021007,145670290.7066753
950339,950370,950366,120839158.0729544
041130,970826,950373,150340791.4276008
021012,970826,031113,124854911.45668161
970826,021012,950373,146855192.69032046
950370,960650,051146,118870612.3460058
960650,950368,051146,167906108.4008285
950339,960650,950370,62749138.54644708
960650,950339,950337,91451948.8550742
950368,021004,940069,118447750.80950643
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164715.48016933
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.73189898
041136,071161,071160,38914810.82133651
950306,950307,950314,
950307,031104,950314,73707672.26474628
031104,940065,950314,128699177.55440709
950317,950260,940056,108938371.96560557
950260,960580,940056,155133859.8759765
950352,960649,950354,116996634.02927268
950345,960649,950349,180042132.3619833
960649,950352,950349,156241982.41783977
960645,950327,950382,
960640,950327,960645,76506348.28440669
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058661.05128467
05S050,960519,950119,
960502,020853,020854,429287365.5686019
020853,960502,970780,382353192.48605186
960502,020854,940002,305722550.3902031
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934660.04291433
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.0219608
950140,950131,020888,350070808.1817613
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.99187386
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179422.74845743
020890,940016,950142,199084499.18683332
950146,950140,950143,435250105.87417406
970794,950146,950143,371187760.9990966
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.09889309
950110,020857,970782,317486632.2997478
950107,020857,020858,165898227.01570964
020857,950107,970782,277114499.0555815
950167,940019,111184,
960505,970784,940004,384611046.7369339
970784,020870,940004,317852964.87668765
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598590.7768041
020870,950116,950113,165999203.02391827
950112,05S053,940010,
950378,021014,021016,92540853.42764273
02P118,091180,960645,
091180,081167,960645,117291020.87988153
081167,960655,950341,162691136.1693584
091180,960655,081167,183865863.2621679
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179053.6696396
970823,960655,950390,349721831.26276076
950328,960640,960645,199447764.35997754
021026,021015,950379,214511079.16477752
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.87415102
960680,940086,970829,232646072.89803723
940086,970828,031118,365004697.115341
940086,960680,960672,411208178.42748785
021035,960768,061151,233201292.02278754
950434,960680,031117,146715207.09796235
950436,950434,031117,179860865.51242635
960659,960658,021025,176375479.88455117
940076,960659,021025,189893435.75573298
021037,960659,940076,432450891.11202645
950409,940076,950407,285915619.95393133
950409,021037,940076,314947367.91870266
021037,950409,950412,214267056.3951402
950411,950409,950407,243221865.64018142
950409,950411,950412,235562573.77189848
021024,02P209,950388,
960658,021024,950388,190646077.89793098
02P209,021024,940075,
021024,950399,940075,217536923.66607723
021021,950384,950386,112782895.52769656
950384,021021,021020,159364216.5965821
021023,950400,061151,237044281.70980313
021030,950385,021020,128979047.95833164
031126,021058,950449,118929637.66449523
031126,950449,021059,117097213.98090209
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.73303187
041134,021049,950447,145021735.04926512
021049,041134,950436,153203368.82782537
021049,021050,950447,128967099.49657269
950443,031119,970830,150825987.62961864
021058,051142,950449,75116753.9768791
950449,051142,021059,81872228.64916995
041133,960681,031118,137997588.09245646
960681,970829,031118,187364898.65459338
960714,021076,950469,201038836.99337044
960715,950481,950482,305386422.60041803
960714,950481,021076,325182504.72325647
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.50570744
950483,960716,02P211,
950484,960716,950483,152624118.4694751
960716,950492,02P211,
950492,960716,960724,
