st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438512.6767269
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539317.34223634
940004,020864,020859,426306212.73213416
940002,960503,020859,
960504,020854,020858,344854897.5367567
020854,960504,940002,242632606.42990252
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056039.437662
940008,970783,950106,
950104,970781,020852,295934340.95585245
970781,950106,940003,461304075.71397173
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869416.81082684
970778,940001,02P201,
020851,950104,020852,214423809.87485877
020855,970782,020852,704530155.4952393
020855,970781,940003,137570531.62780586
970781,020855,020852,383043637.0989299
970783,020855,940003,160661401.0151137
960503,020856,950111,290142012.45350575
020856,960503,940002,167388703.14836192
020856,960504,950111,316812562.9766146
960504,020856,940002,263611308.64034164
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507993.4872367
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.705829
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759995.9344462
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.18271753
020849,970778,950104,411602420.24617547
020851,020849,950104,400816467.3654792
970778,020849,940001,219772827.3508332
020849,020851,950101,458929600.4723618
020849,950101,020848,322412685.6409853
940001,020849,020848,217490682.02342817
950113,950115,020864,123217289.92633006
020864,950115,950109,151356079.22866067
020851,020850,950101,449456199.87506044
020850,950105,950103,279581077.04677176
970782,950105,020852,362282616.6119598
950105,020851,020852,171252336.74653772
950105,020850,020851,302116890.9571459
950105,970780,950103,483308357.4480141
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197463.78170526
940020,940017,020888,
940017,940020,950145,695581936.2865504
020860,020855,970783,236441220.08723798
020860,970783,940008,323772384.37112695
960509,020860,940008,498736448.7833581
960510,960504,020858,829769081.1847343
950408,960669,960668,
960669,950407,960668,529273721.65187764
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976875.07150397
960669,950411,950407,271992650.3851992
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439481.0247368
021022,950386,940075,120079094.31201054
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562802.5556184
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.0897696
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540139.7300388
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.00846261
950496,960740,960738,292682749.696878
950495,960736,960737,375057399.0613296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.129252955
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523275.73414063
960730,960731,960729,
960731,960730,960732,208255361.2307265
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441961.59592134
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.82467104
021010,950366,111188,
021010,940068,950366,113020675.81210715
031111,021000,950373,40359483.46169724
031111,950316,021000,72945362.95267415
950334,960763,960764,128059088.08927768
970825,021000,111188,
021000,970825,950373,130644513.2392521
021011,950370,051146,210827701.33594376
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.3005936
970825,041130,950373,168580813.0910945
041130,970825,021011,184755491.76168823
950368,031109,051146,116728748.22967304
031109,950368,940069,81350060.34314801
960652,031109,940069,65063005.75621844
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.03104664
950317,940056,950318,75019603.09677854
950285,950317,960638,226795268.80745938
950352,950351,950349,148620413.0866246
950351,950352,950356,137407824.03842136
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.07917659
020850,970779,950101,162695424.72281957
970779,020850,950103,143018030.53573865
020853,950107,020854,355575911.79598564
020853,970780,950105,432531569.4372395
950107,020853,970782,385824731.9618422
020853,950105,970782,491435924.11581683
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.49289185
970794,940021,960530,261392279.04127482
950145,940021,950143,192482895.67858246
940021,970794,950143,334362613.7111693
081173,020892,020894,341044205.12410176
950139,081173,950141,
020855,950110,970782,599605847.1164719
020860,950110,020855,346535474.08956254
950110,020860,960509,400858654.06654614
020870,020864,940004,606455286.2532699
020870,950113,020864,293303057.2950906
960513,950122,940005,418385166.670074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687888.83720195
960680,970829,031117,96908779.23662564
021046,141205,970830,
960658,950388,021025,178433057.30169907
950399,021022,940075,256843986.02235216
021018,950384,021020,154497249.86040944
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.95358185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.422435164
960741,960740,950496,178240760.05359223
02P124,960741,021095,
960740,960741,021094,78581073.79044859
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093660.7127404
950484,950483,960715,200128689.09694862
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.17258945
081168,02P210,970832,
021091,960777,940098,192609689.2925349
021092,021091,940098,211952176.17181283
021062,950451,940087,224112690.49471924
021075,940093,950468,161186346.61488867
950485,021075,950468,209989043.29495278
021075,950485,950469,250610197.58659372
021075,960702,940093,159506962.3622654
960705,950471,021078,134690477.9159404
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644420.222396
950411,021039,950413,200877761.93192032
021039,950411,960669,328652096.7288599
950452,960710,940089,137253036.67523155
960710,950452,960688,243447548.27996904
950474,950477,021081,237717343.67594934
02P206,960759,960594,
93034,960759,93067,121887957.93836771
960759,93039,93067,127734907.55510817
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.06279533
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.48123994
960606,950264,940048,51038378.3724824
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080132.37911497
960755,93063,960758,92069315.47865416
93019,960755,960758,111417644.46561491
93024,950226,93021,
950243,950247,960569,157006283.3146085
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231448.96131
950203,091176,101181,255124027.9680885
020892,950150,020894,280705991.26052076
950150,020892,02P204,
950149,970794,960530,431299610.6025847
950364,940068,021009,235654644.76522985
021008,950364,021009,189283210.9988939
940068,950364,960764,212134590.2672332
950364,950334,960764,204514869.31982082
950334,950364,021007,128092183.33147328
950351,950348,950349,106901549.71721587
960761,960763,950335,43358898.44457278
960763,950365,960764,76384769.58981852
950365,940068,960764,87802434.1217747
940068,950365,950366,112794003.71848764
960761,950365,960763,80412265.43683271
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384614.5871634
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.231219396
021012,031113,950376,50611273.32302605
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.3589185
071155,950316,031111,69775361.32120295
021012,071155,031111,59084446.55265836
950320,950319,960639,179521496.89821637
950319,950322,960639,195610339.2096401
950319,950320,950318,109653056.69324283
960763,960760,950335,52995270.07743528
950334,960760,960763,126846165.65993226
950326,950334,021007,145670318.94356504
950339,950370,950366,120839185.33434796
041130,970826,950373,150340845.30123243
021012,970826,031113,124854862.66926844
970826,021012,950373,146855181.1450417
950370,960650,051146,118870638.28392899
960650,950368,051146,167906094.25455624
950339,960650,950370,62749179.51535607
960650,950339,950337,91451978.29417613
950368,021004,940069,118447810.68619007
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164675.87035684
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.76605749
041136,071161,071160,38914799.653457396
950306,950307,950314,
950307,031104,950314,73707687.97567445
031104,940065,950314,128699119.71345137
950317,950260,940056,108938422.5532505
950260,960580,940056,155133966.40270847
950352,960649,950354,116996661.27245304
950345,960649,950349,180042118.4503921
960649,950352,950349,156241969.0585493
960645,950327,950382,
960640,950327,960645,76506396.06425942
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058633.0771086
05S050,960519,950119,
960502,020853,020854,429287486.024948
020853,960502,970780,382353197.5140742
960502,020854,940002,305722537.92811745
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934614.99160382
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.3356049
950140,950131,020888,350070911.37027264
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.7675665
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179453.8195779
020890,940016,950142,199084539.19500366
950146,950140,950143,435250435.2926997
970794,950146,950143,371188017.40682715
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849044.2386128
950110,020857,970782,317486574.6698483
950107,020857,020858,165898227.30764776
020857,950107,970782,277114532.0475996
950167,940019,111184,
960505,970784,940004,384611015.1422632
970784,020870,940004,317852924.8866299
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598538.9388114
020870,950116,950113,165999190.05833426
950112,05S053,940010,
950378,021014,021016,92540832.85590966
02P118,091180,960645,
091180,081167,960645,117291085.01105411
081167,960655,950341,162691143.78557023
091180,960655,081167,183865899.00275004
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178976.53969434
970823,960655,950390,349721822.5310301
950328,960640,960645,199447962.02387452
021026,021015,950379,214511094.902976
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724843.4606975
960680,940086,970829,232646129.74463874
940086,970828,031118,365004699.114719
940086,960680,960672,411208152.20999044
021035,960768,061151,233201331.00025132
950434,960680,031117,146715230.4980991
950436,950434,031117,179860837.61992374
960659,960658,021025,176375536.81846124
940076,960659,021025,189893459.43131816
021037,960659,940076,432450975.06677043
950409,940076,950407,285915677.56539476
950409,021037,940076,314947282.3500129
021037,950409,950412,214267034.61584806
950411,950409,950407,243221947.1737108
950409,950411,950412,235562647.2100217
021024,02P209,950388,
960658,021024,950388,190646072.49477628
02P209,021024,940075,
021024,950399,940075,217536931.85428894
021021,950384,950386,112782903.91454054
950384,021021,021020,159364278.46329647
021023,950400,061151,237044269.92328802
021030,950385,021020,128979040.01489748
031126,021058,950449,118929568.6951986
031126,950449,021059,117097155.45446688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.21732977
041134,021049,950447,145021731.05624822
021049,041134,950436,153203331.7556025
021049,021050,950447,128967080.48664024
950443,031119,970830,150825984.29942915
021058,051142,950449,75116781.5680713
950449,051142,021059,81872285.64606561
041133,960681,031118,137997533.0830925
960681,970829,031118,187364853.20029104
960714,021076,950469,201038877.5243844
960715,950481,950482,305386416.192647
960714,950481,021076,325182551.3768668
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.70627332
950483,960716,02P211,
950484,960716,950483,152624095.59913123
960716,950492,02P211,
