st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438211.5908998
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.47302282
940004,020864,020859,426306093.70418465
940002,960503,020859,
960504,020854,020858,344854804.80446637
020854,960504,940002,242632607.48278093
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.2804897
940008,970783,950106,
950104,970781,020852,295934406.66683596
970781,950106,940003,461304025.8955991
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869365.15606594
970778,940001,02P201,
020851,950104,020852,214423948.5043791
020855,970782,020852,704529843.0948833
020855,970781,940003,137570400.58592
970781,020855,020852,383043482.96292514
970783,020855,940003,160661386.00922227
960503,020856,950111,290141668.114794
020856,960503,940002,167388674.51402664
020856,960504,950111,316812520.4412966
960504,020856,940002,263611404.66030133
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508101.9078442
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182520.8028466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.15162376
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548752.60735404
020849,970778,950104,411602121.11749387
020851,020849,950104,400816493.7354062
970778,020849,940001,219772776.92598236
020849,020851,950101,458929653.8751597
020849,950101,020848,322412605.0289916
940001,020849,020848,217490610.3912537
950113,950115,020864,123217200.92601064
020864,950115,950109,151356128.36718756
020851,020850,950101,449455993.88742423
020850,950105,950103,279580819.0381036
970782,950105,020852,362282586.6789875
950105,020851,020852,171252390.92080963
950105,020850,020851,302116479.67374116
950105,970780,950103,483308305.75568885
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.75829214
940020,940017,020888,
940017,940020,950145,695581821.4897685
020860,020855,970783,236441176.04277062
020860,970783,940008,323772367.19742763
960509,020860,940008,498736282.8910855
960510,960504,020858,829768702.1494951
950408,960669,960668,
960669,950407,960668,529273651.878004
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.58281896
960669,950411,950407,271992518.19159657
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.0727961
021022,950386,940075,120079168.29377662
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562648.1831848
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.1971064
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540179.62387294
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754100.91370684
950496,960740,960738,292682725.8164471
950495,960736,960737,375057567.3721441
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.25284091
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523322.34803873
960730,960731,960729,
960731,960730,960732,208255432.41680712
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441835.28132764
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709707.972330246
940066,03P214,960637,
940068,021010,021009,114442575.84260859
021010,950366,111188,199263032.69629425
021010,940068,950366,113020696.98011336
031111,021000,950373,40359513.99329243
031111,950316,021000,72945294.32649796
950334,960763,960764,128058933.95151216
970825,021000,111188,119851838.26005323
021000,970825,950373,130644535.23719126
021011,950370,051146,210827830.00988907
950366,950370,111188,220660834.17445686
950370,970825,111188,106622700.60429642
970825,950370,021011,255754606.92630407
970825,041130,950373,168580834.81229606
041130,970825,021011,184755553.53404427
950368,031109,051146,116728816.78736849
031109,950368,940069,81350105.84191577
960652,031109,940069,65063056.946936116
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117861.2131108
950317,940056,950318,75019508.22319481
950285,950317,960638,226795317.36617273
950352,950351,950349,148620606.44091368
950351,950352,950356,137407749.41062826
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.45534168
020850,970779,950101,162695483.88005006
970779,020850,950103,143018042.8746447
020853,950107,020854,355575581.3762624
020853,970780,950105,432531773.62747914
950107,020853,970782,385824409.5852339
020853,950105,970782,491435952.3555965
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.09258679
970794,940021,960530,261392171.79329664
950145,940021,950143,192483115.26917562
940021,970794,950143,334362820.1140734
081173,020892,020894,341044701.22768563
950139,081173,950141,
020855,950110,970782,599605423.635761
020860,950110,020855,346535248.40797824
950110,020860,960509,400858398.70364434
020870,020864,940004,606455224.9658074
020870,950113,020864,293303034.3029485
960513,950122,940005,418384786.31689644
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687823.71982898
960680,970829,031117,96908777.21944353
021046,141205,970830,
960658,950388,021025,178433117.06577167
950399,021022,940075,256843947.68004444
021018,950384,021020,154497201.94350368
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927043.35178891
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369878.89068352
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699037.82525425
960741,960740,950496,178240863.56555602
02P124,960741,021095,
960740,960741,021094,78581153.93710724
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093586.88308924
950484,950483,960715,200128757.6572626
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.1646979
081168,02P210,970832,
021091,960777,940098,192609679.42554638
021092,021091,940098,211952227.2529906
021062,950451,940087,224112765.10722187
021075,940093,950468,161186431.49216828
950485,021075,950468,209989030.42059967
021075,950485,950469,250609965.64055023
021075,960702,940093,159507016.73057804
960705,950471,021078,134690527.32436964
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644222.22641116
950411,021039,950413,200877684.24136496
021039,950411,960669,328652019.2891875
950452,960710,940089,137253121.9294423
960710,950452,960688,243447615.65560383
950474,950477,021081,237717155.26758593
02P206,960759,960594,
93034,960759,93067,121887693.38987999
960759,93039,93067,127734743.51577832
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056030.36759899
93095,93098,091178,36664343.33624064
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.465444475
960606,950264,940048,51038499.89445008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080385.94484136
960755,93063,960758,92069325.20175299
93019,960755,960758,111417638.37695205
93024,950226,93021,
950243,950247,960569,157006317.19342968
950243,950235,950245,
950203,11S070,950201,123384397.45462324
091176,950203,950201,269267186.56591135
950203,091176,101181,255130016.0224845
020892,950150,020894,280706093.35915893
950150,020892,02P204,
950149,970794,960530,431299878.9204437
950364,940068,021009,235654607.59000745
021008,950364,021009,189283399.51257572
940068,950364,960764,212134584.40272254
950364,950334,960764,204514494.33073306
950334,950364,021007,128092071.16456498
950351,950348,950349,106901643.51805449
960761,960763,950335,43358974.511497065
960763,950365,960764,76384756.49400896
950365,940068,960764,87802470.00390655
940068,950365,950366,112793962.27963144
960761,950365,960763,80412209.80287161
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384536.67154124
021000,950367,111188,181658036.59863225
950367,021010,111188,195334724.41617173
021012,031111,950373,58689075.06160064
021012,031113,950376,50611306.84660653
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.9725637
071155,950316,031111,69775346.07789165
021012,071155,031111,59084448.25312303
950320,950319,960639,179521654.51000294
950319,950322,960639,195610325.88242236
950319,950320,950318,109653204.62406024
960763,960760,950335,52995416.01119093
950334,960760,960763,126846205.34857322
950326,950334,021007,145670317.70015228
950339,950370,950366,120839115.9912699
041130,970826,950373,150340867.99576128
021012,970826,031113,124854841.21762069
970826,021012,950373,146855200.44512653
950370,960650,051146,118870757.3314263
960650,950368,051146,167906206.21817896
950339,960650,950370,62749143.856019564
960650,950339,950337,91451926.1666816
950368,021004,940069,118447823.51056203
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164514.22315623
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.32762115
041136,071161,071160,38914846.3925206
950306,950307,950314,
950307,031104,950314,73707580.80591355
031104,940065,950314,128699143.80426413
950317,950260,940056,108938331.82410951
950260,960580,940056,155133886.00601035
950352,960649,950354,116996521.46281867
950345,960649,950349,180042079.48556617
960649,950352,950349,156241953.23895305
960645,950327,950382,
960640,950327,960645,76506370.67684875
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640172.00675452
940009,05S051,950167,
020878,950118,950113,203058428.35689875
05S050,960519,950119,43552737.26327
960502,020853,020854,429287431.225714
020853,960502,970780,382353275.18041354
960502,020854,940002,305722598.06949055
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934432.07389542
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638637.8456296
950140,950131,020888,350070876.4535814
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.5700932
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179365.98951536
020890,940016,950142,199084561.53079867
950146,950140,950143,435250475.0581729
970794,950146,950143,371188006.22138363
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849078.48151457
950110,020857,970782,317486541.32368857
950107,020857,020858,165898332.77412033
020857,950107,970782,277114532.8014896
950167,940019,111184,
960505,970784,940004,384610883.24051714
970784,020870,940004,317852846.01821744
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.09694046
020870,950116,950113,165999090.32612202
950112,05S053,940010,
950378,021014,021016,92540589.62858687
02P118,091180,960645,
091180,081167,960645,117291337.97909261
081167,960655,950341,162690963.54733217
091180,960655,081167,183865923.46126682
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178991.5186968
970823,960655,950390,349721794.6903341
950328,960640,960645,199447979.45895007
021026,021015,950379,214511261.7667596
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724763.438301
960680,940086,970829,232645928.98042503
940086,970828,031118,365004672.50057274
940086,960680,960672,411207983.45857567
021035,960768,061151,233201358.82958382
950434,960680,031117,146715271.88420126
950436,950434,031117,179860826.68956238
960659,960658,021025,176375496.15248388
940076,960659,021025,189893493.34572792
021037,960659,940076,432451113.1783746
950409,940076,950407,285915689.066606
950409,021037,940076,314947123.4049482
021037,950409,950412,214267047.12899667
950411,950409,950407,243222034.24193293
950409,950411,950412,235562781.12429053
021024,02P209,950388,
960658,021024,950388,190646037.39225978
02P209,021024,940075,
021024,950399,940075,217536919.58769697
021021,950384,950386,112783005.40063362
950384,021021,021020,159364388.40152344
021023,950400,061151,237044248.17667505
021030,950385,021020,128978989.16885716
031126,021058,950449,118929576.69005047
031126,950449,021059,117097324.36384405
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857198.84009047
041134,021049,950447,145021635.68162653
021049,041134,950436,153203263.55357373
021049,021050,950447,128966777.13512245
950443,031119,970830,150826081.40830198
021058,051142,950449,75116617.69749604
950449,051142,021059,81872142.36159752
041133,960681,031118,137997584.30703065
960681,970829,031118,187364835.2644868
960714,021076,950469,201038803.97636837
960715,950481,950482,305386343.9955031
960714,950481,021076,325182485.3332204
