st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438555.4133668
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539258.46691117
940004,020864,020859,426306163.203522
940002,960503,020859,
960504,020854,020858,344855098.9980377
020854,960504,940002,242632801.69346762
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056128.3150619
940008,970783,950106,
950104,970781,020852,295934319.4137334
970781,950106,940003,461304169.18643326
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.092031
970778,940001,02P201,
020851,950104,020852,214423781.49230063
020855,970782,020852,704530139.727658
020855,970781,940003,137570406.66176274
970781,020855,020852,383043533.13973695
970783,020855,940003,160661309.45809752
960503,020856,950111,290142026.5563831
020856,960503,940002,167388695.46500528
020856,960504,950111,316812540.9337242
960504,020856,940002,263611268.51479393
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.56844917
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.3498016
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.67936692
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.96494895
020849,970778,950104,411602446.78914195
020851,020849,950104,400816428.5262053
970778,020849,940001,219772826.81214368
020849,020851,950101,458929567.6913126
020849,950101,020848,322412613.44882274
940001,020849,020848,217490742.5341231
950113,950115,020864,123217283.72773987
020864,950115,950109,151356046.64167586
020851,020850,950101,449456174.27939266
020850,950105,950103,279581117.1177153
970782,950105,020852,362282630.52443975
950105,020851,020852,171252338.28151754
950105,020850,020851,302116878.4103763
950105,970780,950103,483308407.3201956
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197454.16012406
940020,940017,020888,
940017,940020,950145,695581933.4436135
020860,020855,970783,236441219.22332734
020860,970783,940008,323772377.50379264
960509,020860,940008,498736477.8546993
960510,960504,020858,829769137.5840856
950408,960669,960668,
960669,950407,960668,529273761.00814337
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976871.07175836
960669,950411,950407,271992657.4134135
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439448.9580135
021022,950386,940075,120079137.69273384
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562813.37593967
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.5163805
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.83138186
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.3066644
950496,960740,960738,292682705.22765243
950495,960736,960737,375057409.6413988
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.69610483
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523266.9373544
960730,960731,960729,
960731,960730,960732,208255387.94947633
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.5309826
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.35703018
021010,950366,111188,
021010,940068,950366,113020773.10302612
031111,021000,950373,40359491.619322926
031111,950316,021000,72945360.87946379
950334,960763,960764,128059083.7381859
970825,021000,111188,
021000,970825,950373,130644533.68055233
021011,950370,051146,210827737.61655992
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754449.74907827
970825,041130,950373,168580850.74017313
041130,970825,021011,184755485.63137102
950368,031109,051146,116728749.23032539
031109,950368,940069,81350086.15544395
960652,031109,940069,65063007.31411126
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.62041576
950317,940056,950318,75019609.2097226
950285,950317,960638,226795274.28134906
950352,950351,950349,148620443.37016985
950351,950352,950356,137407785.05607408
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.62138231
020850,970779,950101,162695470.68867862
970779,020850,950103,143018059.5655227
020853,950107,020854,355575818.01926386
020853,970780,950105,432531574.3676911
950107,020853,970782,385824705.68556505
020853,950105,970782,491435910.87539464
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.18339436
970794,940021,960530,261392246.1250468
950145,940021,950143,192482921.52505356
940021,970794,950143,334362615.2785487
081173,020892,020894,341044207.4119152
950139,081173,950141,
020855,950110,970782,599605821.7512988
020860,950110,020855,346535457.83652127
950110,020860,960509,400858629.05391085
020870,020864,940004,606455323.8662627
020870,950113,020864,293303071.3070697
960513,950122,940005,418385197.11612844
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.73189956
960680,970829,031117,96908819.41149113
021046,141205,970830,
960658,950388,021025,178433070.80417272
950399,021022,940075,256844000.27398297
021018,950384,021020,154497252.56283143
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.83692154
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.01628979
960741,960740,950496,178240771.0789645
02P124,960741,021095,
960740,960741,021094,78581087.08974579
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.02416736
950484,950483,960715,200128635.70588154
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.2677496
081168,02P210,970832,
021091,960777,940098,192609697.195066
021092,021091,940098,211952182.1412035
021062,950451,940087,224112670.99352577
021075,940093,950468,161186337.17603126
950485,021075,950468,209989067.74551725
021075,950485,950469,250610203.1349529
021075,960702,940093,159506898.39497817
960705,950471,021078,134690515.68253976
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.1734363
950411,021039,950413,200877762.89781395
021039,950411,960669,328652096.55843633
950452,960710,940089,137253078.29494917
960710,950452,960688,243447599.10572588
950474,950477,021081,237717403.6287599
02P206,960759,960594,
93034,960759,93067,121887905.13906533
960759,93039,93067,127734899.49634084
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.95414258
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.35845635
960606,950264,940048,51038372.5997669
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080180.63581733
960755,93063,960758,92069311.81711873
93019,960755,960758,111417676.22605157
93024,950226,93021,
950243,950247,960569,157006271.92820504
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231797.46926016
950203,091176,101181,255124303.30330455
020892,950150,020894,280705989.80616367
950150,020892,02P204,
950149,970794,960530,431299626.5439632
950364,940068,021009,235654488.81814858
021008,950364,021009,189283247.09589732
940068,950364,960764,212134540.95413622
950364,950334,960764,204514798.74795866
950334,950364,021007,128092206.29614644
950351,950348,950349,106901581.18072747
960761,960763,950335,43358891.739647284
960763,950365,960764,76384742.15161377
950365,940068,960764,87802401.74440004
940068,950365,950366,112794087.2356941
960761,950365,960763,80412318.07419676
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384676.171547
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.74848131
021012,031113,950376,50611235.57443988
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.25327696
071155,950316,031111,69775358.00115952
021012,071155,031111,59084422.05745009
950320,950319,960639,179521467.18364203
950319,950322,960639,195610364.84759513
950319,950320,950318,109653057.86600177
960763,960760,950335,52995254.6246409
950334,960760,960763,126846174.26747297
950326,950334,021007,145670310.1568077
950339,950370,950366,120839168.72088668
041130,970826,950373,150340847.60137212
021012,970826,031113,124854877.61776696
970826,021012,950373,146855166.73501033
950370,960650,051146,118870637.84327383
960650,950368,051146,167906122.4342641
950339,960650,950370,62749174.38613605
960650,950339,950337,91451979.71604706
950368,021004,940069,118447785.00974526
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164729.46091874
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.17203751
041136,071161,071160,38914828.12820377
950306,950307,950314,
950307,031104,950314,73707666.44074634
031104,940065,950314,128699147.71730728
950317,950260,940056,108938432.86231178
950260,960580,940056,155133981.4880881
950352,960649,950354,116996656.4416838
950345,960649,950349,180042117.2395359
960649,950352,950349,156241968.23244178
960645,950327,950382,
960640,950327,960645,76506292.11611885
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058633.55198467
05S050,960519,950119,
960502,020853,020854,429287364.7953531
020853,960502,970780,382353186.1723116
960502,020854,940002,305722580.40783745
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.584816
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.6604092
950140,950131,020888,350070901.08353496
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647715.0294586
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.67051417
020890,940016,950142,199084530.38847938
950146,950140,950143,435250413.1659436
970794,950146,950143,371188006.99432313
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.2615175
950110,020857,970782,317486574.32292825
950107,020857,020858,165898246.32719764
020857,950107,970782,277114470.30242455
950167,940019,111184,
960505,970784,940004,384611005.2007214
970784,020870,940004,317852941.46838903
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598549.1634339
020870,950116,950113,165999165.6707835
950112,05S053,940010,
950378,021014,021016,92540835.149858
02P118,091180,960645,
091180,081167,960645,117291107.72307043
081167,960655,950341,162691149.2521208
091180,960655,081167,183865941.51824686
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.62559444
970823,960655,950390,349721849.88347346
950328,960640,960645,199447797.53527683
021026,021015,950379,214511075.53909633
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724860.75714812
960680,940086,970829,232646148.2503024
940086,970828,031118,365004704.54079187
940086,960680,960672,411208069.70517474
021035,960768,061151,233201326.91209963
950434,960680,031117,146715265.77876922
950436,950434,031117,179860827.62973988
960659,960658,021025,176375542.65443364
940076,960659,021025,189893460.1197883
021037,960659,940076,432450930.6601789
950409,940076,950407,285915598.66795886
950409,021037,940076,314947280.0202288
021037,950409,950412,214267053.1192907
950411,950409,950407,243221902.6071701
950409,950411,950412,235562642.58369708
021024,02P209,950388,
960658,021024,950388,190646069.476591
02P209,021024,940075,
021024,950399,940075,217536941.57043037
021021,950384,950386,112782900.25174351
950384,021021,021020,159364248.80871767
021023,950400,061151,237044318.10093474
021030,950385,021020,128979025.50644127
031126,021058,950449,118929604.56517835
031126,950449,021059,117097172.97231768
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.82393411
041134,021049,950447,145021772.1385795
021049,041134,950436,153203329.47253668
021049,021050,950447,128967097.8157297
950443,031119,970830,150825965.30228648
021058,051142,950449,75116763.86150327
950449,051142,021059,81872250.43471138
041133,960681,031118,137997548.125447
960681,970829,031118,187364840.1313989
960714,021076,950469,201038887.7815134
960715,950481,950482,305386447.91351575
960714,950481,021076,325182483.74632907
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526372.59239766
950483,960716,02P211,
950484,960716,950483,152624044.25056854
960716,950492,02P211,
