st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438407.0895541
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539151.99439257
940004,020864,020859,426306265.9656907
940002,960503,020859,
960504,020854,020858,344855111.37582487
020854,960504,940002,242632811.7235464
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.2791474
940008,970783,950106,
950104,970781,020852,295934442.2199462
970781,950106,940003,461304195.01803315
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869544.37836325
970778,940001,02P201,
020851,950104,020852,214423853.89600322
020855,970782,020852,704530267.884233
020855,970781,940003,137570347.547243
970781,020855,020852,383043427.5141695
970783,020855,940003,160661232.06067458
960503,020856,950111,290142049.392558
020856,960503,940002,167388732.36437374
020856,960504,950111,316812629.6571602
960504,020856,940002,263611378.33740005
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.2017501
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.1242276
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.05001792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548967.7748526
020849,970778,950104,411602507.68701434
020851,020849,950104,400816571.53201944
970778,020849,940001,219772872.25036973
020849,020851,950101,458929625.19706583
020849,950101,020848,322412562.85117275
940001,020849,020848,217490754.62225062
950113,950115,020864,123217328.33930099
020864,950115,950109,151355979.19172657
020851,020850,950101,449456256.0858914
020850,950105,950103,279581064.7823486
970782,950105,020852,362282714.1637712
950105,020851,020852,171252353.0546095
950105,020850,020851,302116879.60712737
950105,970780,950103,483308408.4819361
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.4676078
940020,940017,020888,
940017,940020,950145,695581763.3725015
020860,020855,970783,236441220.30720776
020860,970783,940008,323772371.9301027
960509,020860,940008,498736520.0619262
960510,960504,020858,829769178.2558662
950408,960669,960668,
960669,950407,960668,529273672.8099396
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.92937768
960669,950411,950407,271992637.75699145
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439864.8435818
021022,950386,940075,120079153.7887007
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563121.6398602
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.76892227
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.43326944
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754230.78930746
950496,960740,960738,292682623.2935592
950495,960736,960737,375057415.34110624
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.76893429
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.0209894
960730,960731,960729,
960731,960730,960732,208255292.87874994
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442057.99583744
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.84100711
021010,950366,111188,
021010,940068,950366,113020895.20545636
031111,021000,950373,40359389.52821865
031111,950316,021000,72945360.22138517
950334,960763,960764,128059122.1218563
970825,021000,111188,
021000,970825,950373,130644501.01085904
021011,950370,051146,210827758.1886041
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.1519403
970825,041130,950373,168580997.88599157
041130,970825,021011,184755548.91120994
950368,031109,051146,116728648.7191225
031109,950368,940069,81350111.8298499
960652,031109,940069,65063040.206244916
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.66103221
950317,940056,950318,75019551.50079751
950285,950317,960638,226795247.74883977
950352,950351,950349,148620392.48928925
950351,950352,950356,137407811.2240329
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.61484627
020850,970779,950101,162695550.82572415
970779,020850,950103,143018062.74878898
020853,950107,020854,355575880.14906603
020853,970780,950105,432531613.9852116
950107,020853,970782,385824858.9342676
020853,950105,970782,491436057.99156374
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794468.84985524
970794,940021,960530,261392012.06490758
950145,940021,950143,192482860.75563008
940021,970794,950143,334362334.4330641
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605872.961973
020860,950110,020855,346535484.5558535
950110,020860,960509,400858583.6538012
020870,020864,940004,606455536.4337814
020870,950113,020864,293303231.8862757
960513,950122,940005,418385482.69653374
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.80395058
021046,141205,970830,
960658,950388,021025,178433099.56196323
950399,021022,940075,256844109.6702059
021018,950384,021020,154497252.88796484
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.73703846
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.07453636
960741,960740,950496,178240677.45578715
02P124,960741,021095,
960740,960741,021094,78581058.41489212
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093814.17713344
950484,950483,960715,200128560.85789087
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.41098338
081168,02P210,970832,
021091,960777,940098,192609650.8002613
021092,021091,940098,211952176.41523713
021062,950451,940087,224112757.72511467
021075,940093,950468,161186397.4746713
950485,021075,950468,209989084.54530737
021075,950485,950469,250610179.66067973
021075,960702,940093,159506957.73013803
960705,950471,021078,134690492.3781891
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644436.34659773
950411,021039,950413,200877799.41495308
021039,950411,960669,328652139.52418905
950452,960710,940089,137253060.43136573
960710,950452,960688,243447630.44216913
950474,950477,021081,237717448.71196678
02P206,960759,960594,
93034,960759,93067,121887896.17292728
960759,93039,93067,127734948.79500502
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.60570731
960606,950264,940048,51038284.77232429
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080040.19208908
960755,93063,960758,92069180.09363753
93019,960755,960758,111417568.66226698
93024,950226,93021,
950243,950247,960569,157006152.66194063
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.27647823
950150,020892,02P204,
950149,970794,960530,431299253.0776366
950364,940068,021009,235654511.28340882
021008,950364,021009,189283307.5835008
940068,950364,960764,212134540.8832951
950364,950334,960764,204514795.0941792
950334,950364,021007,128092196.23922244
950351,950348,950349,106901477.32358818
960761,960763,950335,43358902.39245253
960763,950365,960764,76384682.19727916
950365,940068,960764,87802305.21898429
940068,950365,950366,112794172.16594103
960761,950365,960763,80412354.653681
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.4004633
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.2201472
021012,031113,950376,50611261.237762004
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.84332011
071155,950316,031111,69775368.18973577
021012,071155,031111,59084442.12595379
950320,950319,960639,179521540.8554722
950319,950322,960639,195610379.17521775
950319,950320,950318,109653202.7299323
960763,960760,950335,52995303.78926039
950334,960760,960763,126846250.21255979
950326,950334,021007,145670285.4984582
950339,950370,950366,120839111.59247732
041130,970826,950373,150340945.20930833
021012,970826,031113,124854875.49650927
970826,021012,950373,146855166.33043846
950370,960650,051146,118870567.34293334
960650,950368,051146,167906038.4272793
950339,960650,950370,62749165.52107399
960650,950339,950337,91451979.01850325
950368,021004,940069,118447793.79776981
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.34941638
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019802.20488004
041136,071161,071160,38914692.46299539
950306,950307,950314,
950307,031104,950314,73707628.27095155
031104,940065,950314,128699221.52309985
950317,950260,940056,108938282.86128624
950260,960580,940056,155133930.33196577
950352,960649,950354,116996690.78711465
950345,960649,950349,180042117.9136374
960649,950352,950349,156241961.7037092
960645,950327,950382,
960640,950327,960645,76506328.839406
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058795.93323305
05S050,960519,950119,
960502,020853,020854,429287461.6899536
020853,960502,970780,382353243.20890325
960502,020854,940002,305722599.7448823
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.86525705
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638343.8271125
950140,950131,020888,350070775.5242201
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647530.28757447
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179640.8583092
020890,940016,950142,199084553.26945192
950146,950140,950143,435250148.04028285
970794,950146,950143,371187767.8393228
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.60814522
950110,020857,970782,317486659.81102055
950107,020857,020858,165898260.41493884
020857,950107,970782,277114539.262742
950167,940019,111184,
960505,970784,940004,384611170.3343374
970784,020870,940004,317853053.1221915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598674.7114678
020870,950116,950113,165999352.04493308
950112,05S053,940010,
950378,021014,021016,92540825.68230557
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179187.13696134
970823,960655,950390,349721915.56345236
950328,960640,960645,199447831.7224326
021026,021015,950379,214511034.2887365
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725003.7011756
960680,940086,970829,232646231.60297993
940086,970828,031118,365004920.7963247
940086,960680,960672,411208237.2699131
021035,960768,061151,233201276.9093488
950434,960680,031117,146715336.92835993
950436,950434,031117,179860950.9028485
960659,960658,021025,176375501.07369953
940076,960659,021025,189893449.6451802
021037,960659,940076,432451007.7574492
950409,940076,950407,285915710.60054016
950409,021037,940076,314947383.4960697
021037,950409,950412,214267027.41733584
950411,950409,950407,243221931.251422
950409,950411,950412,235562620.59583807
021024,02P209,950388,
960658,021024,950388,190646138.96120667
02P209,021024,940075,
021024,950399,940075,217536811.9326941
021021,950384,950386,112782929.69348313
950384,021021,021020,159364228.00255805
021023,950400,061151,237044310.6281154
021030,950385,021020,128979136.30191757
031126,021058,950449,118929599.11818604
031126,950449,021059,117097252.99415874
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.78410587
041134,021049,950447,145021803.58424678
021049,041134,950436,153203532.76830968
021049,021050,950447,128967108.15083529
950443,031119,970830,150826026.1245302
021058,051142,950449,75116715.2194826
950449,051142,021059,81872236.5156668
041133,960681,031118,137997655.34998086
960681,970829,031118,187364934.37102225
960714,021076,950469,201038958.88007718
960715,950481,950482,305386440.5714198
960714,950481,021076,325182579.24253976
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526306.66513267
950483,960716,02P211,
950484,960716,950483,152624016.98400995
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.47032318
021067,950460,970832,201006189.25703532
