st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438214.3929942
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539236.3814787
940004,020864,020859,426306318.6490292
940002,960503,020859,
960504,020854,020858,344855127.9053835
020854,960504,940002,242632797.59933084
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056350.388046
940008,970783,950106,
950104,970781,020852,295934254.95656425
970781,950106,940003,461304387.2723318
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.96290606
970778,940001,02P201,
020851,950104,020852,214423927.9864674
020855,970782,020852,704530386.3983673
020855,970781,940003,137570341.04679656
970781,020855,020852,383043042.7968361
970783,020855,940003,160661189.97403422
960503,020856,950111,290142137.38250303
020856,960503,940002,167388705.33915365
020856,960504,950111,316812716.75373346
960504,020856,940002,263611370.9613102
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.9134477
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182365.2793767
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760106.9756601
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.7793208
020849,970778,950104,411602571.4141571
020851,020849,950104,400816718.68957883
970778,020849,940001,219772913.74620444
020849,020851,950101,458929709.136395
020849,950101,020848,322412564.0571417
940001,020849,020848,217490740.8673013
950113,950115,020864,123217445.30554026
020864,950115,950109,151356168.30486107
020851,020850,950101,449456246.2131389
020850,950105,950103,279581267.9460089
970782,950105,020852,362282925.9449908
950105,020851,020852,171252507.03870302
950105,020850,020851,302116907.41157573
950105,970780,950103,483308309.8910744
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.5358245
940020,940017,020888,
940017,940020,950145,695581803.3935143
020860,020855,970783,236441290.1546411
020860,970783,940008,323772526.9572147
960509,020860,940008,498736625.0922182
960510,960504,020858,829769393.5182391
950408,960669,960668,
960669,950407,960668,529273661.2844537
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976978.84035078
960669,950411,950407,271992633.63501185
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439913.5672756
021022,950386,940075,120079112.19141376
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563235.4087393
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.3395423
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539939.6756453
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754228.7886143
950496,960740,960738,292682646.6580696
950495,960736,960737,375057406.4890516
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276103.3471275
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523245.03876156
960730,960731,960729,
960731,960730,960732,208255258.8447879
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442196.99751176
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.05634539
021010,950366,111188,
021010,940068,950366,113020896.5110069
031111,021000,950373,40359404.83120695
031111,950316,021000,72945345.77485499
950334,960763,960764,128059155.22396146
970825,021000,111188,
021000,970825,950373,130644417.49701537
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754517.269557
970825,041130,950373,168580909.94014478
041130,970825,021011,184755630.97191128
950368,031109,051146,
031109,950368,940069,81350133.5914041
960652,031109,940069,65063070.55025582
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.70506662
950317,940056,950318,75019521.03573993
950285,950317,960638,226795309.72989848
950352,950351,950349,148620379.41917396
950351,950352,950356,137407810.0488408
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262614.15874137
020850,970779,950101,162695848.37860927
970779,020850,950103,143018080.70120916
020853,950107,020854,355575914.7523558
020853,970780,950105,432531612.1212314
950107,020853,970782,385824811.252008
020853,950105,970782,491435972.8815609
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794343.962942
970794,940021,960530,261392077.23429313
950145,940021,950143,192482811.45525023
940021,970794,950143,334362368.14563215
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606113.2707161
020860,950110,020855,346535520.4680147
950110,020860,960509,400858617.89924157
020870,020864,940004,606455594.4155601
020870,950113,020864,293303364.63578707
960513,950122,940005,418385986.97003156
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.5395732
021046,141205,970830,
960658,950388,021025,178433138.79797488
950399,021022,940075,256844206.3027868
021018,950384,021020,154497231.00035086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927170.22138321
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.733270586
960741,960740,950496,178240837.50755745
02P124,960741,021095,
960740,960741,021094,78581110.45061804
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.2393217
950484,950483,960715,200128518.65739265
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.3262996
081168,02P210,970832,
021091,960777,940098,192609643.70093173
021092,021091,940098,211952107.80273163
021062,950451,940087,224112881.6383394
021075,940093,950468,161186274.66532916
950485,021075,950468,209988932.94495484
021075,950485,950469,250610163.90483496
021075,960702,940093,159506969.28533497
960705,950471,021078,134690536.85054663
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644499.0574173
950411,021039,950413,200877844.419204
021039,950411,960669,328652176.2928973
950452,960710,940089,137253042.9175785
960710,950452,960688,243447640.5026951
950474,950477,021081,237717501.60030928
02P206,960759,960594,
93034,960759,93067,121888031.24819675
960759,93039,93067,127735060.01992828
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.41828187
960606,950264,940048,51038225.46643736
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080121.99585125
960755,93063,960758,92069178.78433622
93019,960755,960758,111417641.36201212
93024,950226,93021,
950243,950247,960569,157006206.54960176
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.4789424
950150,020892,02P204,
950149,970794,960530,431299005.08978045
950364,940068,021009,235654640.868318
021008,950364,021009,189283052.3923802
940068,950364,960764,212134768.81271586
950364,950334,960764,204514989.6610906
950334,950364,021007,128092162.24996479
950351,950348,950349,106901477.50874874
960761,960763,950335,43358934.09180509
960763,950365,960764,76384681.91182487
950365,940068,960764,87802300.26397419
940068,950365,950366,112794200.42632253
960761,950365,960763,80412429.87038063
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384797.94448236
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.963647805
021012,031113,950376,50611245.14015957
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521616.711419
950319,950322,960639,195610510.0246176
950319,950320,950318,109653241.1410434
960763,960760,950335,52995293.110169545
950334,960760,960763,126846314.88744438
950326,950334,021007,145670273.3245192
950339,950370,950366,120839142.65590967
041130,970826,950373,150341010.89919195
021012,970826,031113,124854828.72916438
970826,021012,950373,146855277.84434253
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.19480378
960650,950339,950337,91452058.22502455
950368,021004,940069,118447815.1631312
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.45664114
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707537.47362916
031104,940065,950314,128699244.98780462
950317,950260,940056,108938405.76066813
950260,960580,940056,155134039.45108125
950352,960649,950354,116996698.6039291
950345,960649,950349,180042173.73554948
960649,950352,950349,156241958.72895697
960645,950327,950382,
960640,950327,960645,76506288.5393248
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058907.03599375
05S050,960519,950119,
960502,020853,020854,429287476.60071254
020853,960502,970780,382353279.36504173
960502,020854,940002,305722603.6925141
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.3137084
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.24116385
950140,950131,020888,350070756.5116048
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.2304897
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179831.9046999
020890,940016,950142,199084583.97189036
950146,950140,950143,435250093.01821095
970794,950146,950143,371187703.0269537
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.4142344
950110,020857,970782,317486690.2870747
950107,020857,020858,165898208.9704813
020857,950107,970782,277114477.5883438
950167,940019,111184,
960505,970784,940004,384611215.6051553
970784,020870,940004,317853149.2242825
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598756.06299496
020870,950116,950113,165999440.4641129
950112,05S053,940010,
950378,021014,021016,92540780.0925828
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179353.39856356
970823,960655,950390,349721996.53893346
950328,960640,960645,199447873.2395117
021026,021015,950379,214510977.4410511
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725138.10247806
960680,940086,970829,232646323.9328188
940086,970828,031118,365004960.48083836
940086,960680,960672,411208352.22522575
021035,960768,061151,
950434,960680,031117,146715338.42649427
950436,950434,031117,179861158.64720973
960659,960658,021025,176375532.0826499
940076,960659,021025,189893517.92008317
021037,960659,940076,432451087.0271621
950409,940076,950407,285915773.42483944
950409,021037,940076,314947474.2209535
021037,950409,950412,214267021.37358308
950411,950409,950407,243221967.85422218
950409,950411,950412,235562611.79480544
021024,02P209,950388,
960658,021024,950388,190646175.81805813
02P209,021024,940075,
021024,950399,940075,217536770.82482216
021021,950384,950386,112782947.14341211
950384,021021,021020,159364170.79382402
021023,950400,061151,
021030,950385,021020,128979153.46794999
031126,021058,950449,118929633.82228233
031126,950449,021059,117097359.57863156
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021886.94241807
021049,041134,950436,153203552.31857502
021049,021050,950447,128967084.20093614
950443,031119,970830,150826138.40606147
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997613.38082466
960681,970829,031118,187364999.9543822
960714,021076,950469,201038994.84145892
960715,950481,950482,305386462.1800889
960714,950481,021076,325182602.3848534
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526390.8985816
950483,960716,02P211,
950484,960716,950483,152624105.51245344
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.23001525
021067,950460,970832,201006099.2636188
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765745.31573707
960690,940091,950458,
950450,021062,021065,122080442.82541886
021066,950450,021065,189563502.16541976
950450,021066,950454,229882601.8238212
